,RV_actual,RV_forecast
2019-01-07,6.975375146455366e-05,6.557961643317034e-05
2019-01-08,3.609350247444854e-05,8.637186579561545e-05
2019-01-09,5.791244687941962e-05,4.9474602077578515e-05
2019-01-10,5.724956585174419e-05,3.874269676666352e-05
2019-01-11,3.866999520988751e-05,6.319436213714967e-05
2019-01-14,5.3174815212819934e-05,6.243618536765961e-05
2019-01-15,3.1116683639272496e-05,6.795724710929083e-05
2019-01-16,3.922825077947006e-05,4.952548733196899e-05
2019-01-17,4.4268168054641584e-05,5.734800448155885e-05
2019-01-18,9.662628925260958e-06,9.492456162622483e-06
2019-01-21,3.4344311069251096e-05,2.114792123516948e-05
2019-01-22,3.6670164064260434e-05,3.2329562833621745e-05
2019-01-23,6.163445664816889e-05,5.1331599271085026e-05
2019-01-24,2.769557813759434e-05,2.475056086379378e-05
2019-01-25,2.9067046572943264e-05,1.1908877579588814e-05
2019-01-28,2.6579407280364244e-05,2.6977864368440128e-05
2019-01-29,2.5791881525226148e-05,1.2662394963183261e-05
2019-01-30,4.965955922450869e-05,1.4661300422116018e-05
2019-01-31,4.255788734874155e-05,2.534046679810299e-06
2019-02-01,3.947784499406019e-05,1.2703002322822737e-05
2019-02-04,3.4882621492207316e-05,7.966402209385302e-06
2019-02-05,2.0758599320171876e-05,1.2622208883699348e-06
2019-02-06,5.533154224123289e-05,3.910328497636611e-08
2019-02-07,4.721452871032914e-05,4.994611520701237e-05
2019-02-08,4.377218951891841e-05,6.036792443168329e-05
2019-02-11,2.121369718735635e-05,3.334865378892284e-05
2019-02-12,2.4806010763334132e-05,1.3979541841929028e-05
2019-02-13,5.271925703968346e-05,3.399398358794965e-06
2019-02-14,4.774647886938089e-05,2.3045007289911507e-05
2019-02-15,1.6551360809470637e-05,3.910328497636611e-08
2019-02-18,4.596712289721253e-05,3.910328497636611e-08
2019-02-19,3.552039451806463e-05,1.6922782793075882e-05
2019-02-20,3.642862374538398e-05,3.1774420983237295e-06
2019-02-21,2.2287371709050044e-05,2.3115609320686556e-06
2019-02-22,1.7804857118824647e-05,1.2693982554150978e-05
2019-02-25,2.5027036188460255e-05,1.3176505972096927e-05
2019-02-26,1.9658544867803264e-05,3.2615337065810537e-06
2019-02-27,2.5869950810883093e-05,6.103022725597533e-06
2019-02-28,2.465252120281937e-05,7.07341717508383e-06
2019-03-01,1.683037695555684e-05,9.740278506925799e-06
2019-03-04,2.1479884698484524e-05,3.910328497636611e-08
2019-03-05,2.4929743666341836e-05,7.2376122355036665e-06
2019-03-06,6.8579835888437e-05,3.910328497636611e-08
2019-03-07,3.9225492377298376e-05,3.080082843631254e-05
2019-03-08,1.3209883748749724e-05,4.0115692095774684e-05
2019-03-11,2.7412296994138824e-05,2.155388441707083e-05
2019-03-12,1.1382154627598444e-05,1.3103743739151415e-06
2019-03-13,3.2397966568706057e-05,9.062714604585198e-06
2019-03-14,7.908968881335686e-05,3.910328497636611e-08
2019-03-15,1.43916704635081e-05,3.910328497636611e-08
2019-03-18,1.6640225361242885e-05,3.910328497636611e-08
2019-03-19,3.2418687488309716e-05,3.910328497636611e-08
2019-03-20,2.829475491410323e-05,6.480961023368502e-06
2019-03-21,7.191682253464625e-05,2.426224224899226e-05
2019-03-22,6.731171593114699e-05,7.494227418473115e-05
2019-03-25,3.17752127679921e-05,8.578130694730931e-05
2019-03-26,7.068360858223108e-05,6.01306024303444e-05
2019-03-27,3.7495924009997e-05,6.265299242671642e-05
2019-03-28,4.502637309349208e-05,7.725890680253848e-05
2019-03-29,3.295673983174253e-05,2.0572232279809975e-05
2019-04-01,1.9095613466517693e-05,5.763869227313817e-06
2019-04-02,2.1102525110649955e-05,7.873278522277545e-06
2019-04-03,1.375548864726347e-05,3.910328497636611e-08
2019-04-04,1.323345756386428e-05,3.910328497636611e-08
2019-04-05,1.498557031243572e-05,3.910328497636611e-08
2019-04-08,2.5507874552134706e-05,1.824195809457124e-06
2019-04-09,1.6787624836057027e-05,1.2738914170896465e-05
2019-04-10,2.5766174625765525e-05,2.441361800822322e-05
2019-04-11,1.9253014955851556e-05,1.1450487319763868e-05
2019-04-12,8.756277371123967e-06,4.861432969473662e-06
2019-04-15,1.0863425419678467e-05,4.804627613398226e-07
2019-04-16,1.4071477778548612e-05,1.8907900413569036e-06
2019-04-17,4.9566526584482656e-05,3.910328497636611e-08
2019-04-18,1.1914307536141508e-05,7.374953466128575e-06
2019-04-23,1.903786283684967e-05,3.910328497636611e-08
2019-04-24,2.312966902777343e-05,3.910328497636611e-08
2019-04-25,2.3716128068684873e-05,3.910328497636611e-08
2019-04-26,1.9923701350782564e-05,1.4710270550618042e-05
2019-04-29,2.276721560878864e-05,3.910328497636611e-08
2019-04-30,2.8706385100886536e-05,3.910328497636611e-08
2019-05-02,1.8390894878677885e-05,2.9582048762112758e-05
2019-05-03,8.4577133222327e-05,6.224645291704199e-06
2019-05-06,4.541789341435779e-05,3.822575597416378e-05
2019-05-07,6.91574737324192e-05,8.70769208568448e-05
2019-05-08,5.535282989728403e-05,9.531565032054606e-05
2019-05-09,6.121222560407997e-05,0.00011649026203449111
2019-05-10,5.089563362713812e-05,0.00010195589563066337
2019-05-13,2.8234545139387574e-05,0.00010849960627190202
2019-05-14,0.0001384928371147,9.774395590407095e-05
2019-05-15,6.760661895188069e-05,7.73615282768433e-05
2019-05-16,6.535809479353418e-05,2.864805218639571e-05
2019-05-17,7.551188356715517e-05,4.308494749255368e-05
2019-05-20,3.2030438231846546e-05,7.972876946497498e-05
2019-05-21,4.9046118243824594e-05,7.029124977795726e-05
2019-05-22,7.234054454583491e-05,6.284761912055562e-05
2019-05-23,3.58682987478736e-05,0.00013074830789223471
2019-05-24,2.3038116378605617e-05,0.00010500743036367637
2019-05-27,6.410495835903922e-05,8.082183806259057e-05
2019-05-28,5.040640472663504e-05,7.413124947162122e-05
2019-05-29,2.2704610371210136e-05,0.000118622895510115
2019-05-30,8.271700175982968e-05,9.3079304457063e-05
2019-05-31,3.648237583279401e-05,0.000124175177411244
2019-06-03,6.658702700931489e-05,0.00012863742712666373
2019-06-04,6.155239819307667e-05,8.40627834761922e-05
2019-06-05,7.719422354660281e-05,5.706814025692713e-05
2019-06-06,5.9501610191863785e-05,5.829359604115997e-05
2019-06-07,9.85571646474918e-06,3.028001554118863e-05
2019-06-10,2.413379950934612e-05,1.4921430677199404e-05
2019-06-11,2.9753493563199156e-05,2.8923659134708925e-05
2019-06-12,3.0321836206763605e-05,4.0536883158177184e-05
2019-06-13,3.28935576358294e-05,2.416583268549107e-05
2019-06-14,2.0005047522579593e-05,4.04566311325323e-05
2019-06-17,6.658731734740918e-05,4.828363658686513e-05
2019-06-18,1.6169881623713196e-05,2.4850924228026394e-05
2019-06-19,2.2828427447114327e-05,2.8977310160041548e-06
2019-06-20,4.368306767028978e-05,3.910328497636611e-08
2019-06-21,2.16992438990601e-05,4.528235750844066e-06
2019-06-24,1.929435619767924e-05,1.1523871774661646e-05
2019-06-25,2.8762764156942347e-05,2.2254742347415155e-05
2019-06-26,3.070423553742137e-05,3.694191022795831e-05
2019-06-27,1.9700994280926104e-05,3.1021692169136406e-05
2019-06-28,5.6492036962092215e-05,1.6185653781348498e-06
2019-07-01,1.0701652839196905e-05,6.230842506969246e-06
2019-07-02,1.661558806934918e-05,3.910328497636611e-08
2019-07-03,6.471097399942478e-06,3.910328497636611e-08
2019-07-04,3.066427338975929e-05,3.910328497636611e-08
2019-07-05,1.5843903751909745e-05,3.910328497636611e-08
2019-07-08,3.874680398499274e-05,3.910328497636611e-08
2019-07-09,2.654381488193057e-05,2.0283885318970026e-05
2019-07-10,3.0325657844743145e-05,1.1393168209192917e-05
2019-07-11,1.5366114481565624e-05,1.464336909533031e-05
2019-07-12,3.487055334356148e-05,2.218568761415792e-05
2019-07-15,2.2141795914262754e-05,1.4557786372058131e-05
2019-07-16,2.850457089408098e-05,1.3875769076349533e-05
2019-07-17,5.3154544929768335e-05,2.8591003915813486e-05
2019-07-18,4.122002589533564e-05,5.731206835257906e-05
2019-07-19,2.3190767712812087e-05,2.9614593119978822e-05
2019-07-22,2.8216646885662904e-05,3.719082076573355e-05
2019-07-23,1.842976633435649e-05,1.446067680086773e-05
2019-07-24,9.800571588979273e-05,3.023692495560218e-06
2019-07-25,3.177155342633825e-05,2.8972103162436675e-05
2019-07-26,1.6391476270979397e-05,2.2369672182385655e-05
2019-07-29,5.38044688996876e-05,8.463915955588371e-06
2019-07-30,2.068970691902995e-05,5.851171780500163e-05
2019-07-31,6.987735305893216e-05,5.3644380215270946e-05
2019-08-01,0.0001779529694843,6.975219107685186e-05
2019-08-02,0.0001082036318874,0.0001486062654734311
2019-08-05,8.029823830729238e-05,0.00017989773465288165
2019-08-06,8.72876143609314e-05,0.00019069949778031248
2019-08-07,5.832174431775471e-05,0.00016660439837454106
2019-08-08,5.7709440059693125e-05,0.0001156597869343579
2019-08-09,7.438800600069474e-05,9.517135857618712e-05
2019-08-12,0.0001403812634415,0.00010805301171284124
2019-08-13,9.063983562710418e-05,9.134257857020324e-05
2019-08-14,0.0002435290834166,0.00013485461161928073
2019-08-15,8.010282484345801e-05,0.00021149607341307565
2019-08-16,5.458708075363585e-05,0.00011839776841879528
2019-08-19,4.811111255230525e-05,8.283091207204173e-05
2019-08-20,3.646168484205733e-05,0.00010384733719841098
2019-08-21,6.002314389573622e-05,6.582523758828942e-05
2019-08-22,0.0001684427669987,8.321484599316003e-05
2019-08-23,8.09318357897767e-05,0.00013515251952243368
2019-08-26,3.387463757164645e-05,0.00014908800396618027
2019-08-27,7.071906281683818e-05,9.713029100175572e-05
2019-08-28,6.151419055974455e-05,0.00011144260836890086
2019-08-29,2.5539710316983713e-05,7.763378113048029e-05
2019-08-30,1.6796828880218846e-05,5.209827177474671e-05
2019-09-02,6.202987629627683e-05,6.55446964577029e-05
2019-09-03,1.846524579607153e-05,6.559072393919944e-05
2019-09-04,2.2032479547752607e-05,1.6269288469009357e-05
2019-09-05,2.7903313299132985e-05,3.910328497636611e-08
2019-09-06,1.0737491252976177e-05,1.3432618578206116e-05
2019-09-09,2.4136216374227604e-05,7.355487962877204e-06
2019-09-10,1.6367029421353128e-05,1.041621138385911e-05
2019-09-11,0.0001077015631318,2.3093812196298027e-05
2019-09-12,1.7102656123803756e-05,3.264848527210798e-05
2019-09-13,2.422039638586651e-05,3.910328497636611e-08
2019-09-16,2.6024420965200117e-05,3.910328497636611e-08
2019-09-17,1.318841567853596e-05,4.0597341460928764e-05
2019-09-18,1.851519124939383e-05,3.026504528435028e-05
2019-09-19,2.6014952067200913e-05,1.713786928672078e-05
2019-09-20,2.829007768067662e-05,1.413220136738008e-05
2019-09-23,1.1943979197349776e-05,3.517685411068942e-05
2019-09-24,4.3108518272871066e-05,2.4501909051884185e-05
2019-09-25,2.6800273858609927e-05,5.943940574268554e-05
2019-09-26,1.916444836209142e-05,3.445927495208584e-05
2019-09-27,1.942044514637217e-05,3.349210767989672e-05
2019-09-30,5.1899704795758585e-05,3.63260148996994e-05
2019-10-01,6.429423697558955e-05,4.6547130180537614e-05
2019-10-02,6.47422998644809e-05,0.00011708751361624075
2019-10-03,6.444874701053227e-05,0.00011742201087627292
2019-10-04,3.874740893042438e-05,7.876944471951558e-05
2019-10-07,6.028364927697208e-05,7.580540407717356e-05
2019-10-08,7.117779266487551e-05,0.00010715825775199051
2019-10-09,6.185751039829474e-05,7.54292510328217e-05
2019-10-10,4.669219750494701e-05,4.7445697133884586e-05
2019-10-11,3.4241259461403344e-05,1.5695791069701638e-05
2019-10-14,5.167504068409298e-05,4.270326106707581e-05
2019-10-15,4.473127055768509e-05,1.4999537184789486e-05
2019-10-16,6.467363885069948e-05,9.085231154772256e-06
2019-10-17,4.548050943092902e-05,2.9893923757915017e-05
2019-10-18,2.520376816944201e-05,4.294225055524281e-05
2019-10-21,2.4626218249830464e-05,4.51652542751603e-05
2019-10-22,3.276505804549413e-05,3.253898943865844e-05
2019-10-23,3.647755264556839e-05,3.887955505567088e-05
2019-10-24,1.9027757797313577e-05,1.9686936511406904e-05
2019-10-25,1.2349754682227782e-05,1.533649100585684e-05
2019-10-28,1.802964999350898e-05,2.8778738726401124e-05
2019-10-29,2.4424669660609637e-05,2.029361507694267e-05
2019-10-30,4.998666792806159e-05,3.925351709935036e-05
2019-10-31,1.761958386037068e-05,3.58266228874732e-05
2019-11-01,2.2759229351593967e-05,1.246956137803979e-05
2019-11-04,1.267964960524409e-05,3.910328497636611e-08
2019-11-05,1.3797418407884796e-05,3.910328497636611e-08
2019-11-06,1.5069932157846586e-05,3.1692871784633246e-06
2019-11-07,2.09187372841891e-05,3.910328497636611e-08
2019-11-08,1.0891900059474085e-05,3.910328497636611e-08
2019-11-11,1.1761520296225073e-05,3.910328497636611e-08
2019-11-12,2.4478309930169055e-05,8.593952067529161e-06
2019-11-13,1.9730245317697003e-05,1.528115339145304e-05
2019-11-14,1.7039857845281122e-05,2.4324577021870666e-05
2019-11-15,3.0605613162451906e-05,4.723229577733982e-06
2019-11-18,2.3129416048213782e-05,1.4880518143729657e-05
2019-11-19,2.586752257296715e-05,2.506623355876012e-05
2019-11-20,2.9691436098375264e-05,2.0316985136960113e-05
2019-11-21,3.29350158470932e-05,2.3412900663941416e-05
2019-11-22,1.1187457390874033e-05,3.3272476604044306e-05
2019-11-25,1.0587962769643726e-05,1.6750961851022306e-05
2019-11-26,1.331138702288376e-05,8.897773568954017e-06
2019-11-27,6.8720428087898784e-06,1.0669770001194197e-05
2019-11-28,1.512548809186966e-05,1.5851925775142874e-05
2019-11-29,6.489148301332935e-05,1.559903303755041e-05
2019-12-02,7.517692942391974e-05,6.542721948293112e-05
2019-12-03,4.0108559944229224e-05,8.071585863810131e-05
2019-12-04,3.104776039861834e-05,5.049481251191956e-05
2019-12-05,2.2092437483910143e-05,4.96420394792093e-05
2019-12-06,1.333742408169123e-05,3.778097987964793e-05
2019-12-09,5.830153351288476e-05,3.197254920271069e-05
2019-12-10,3.1101396503039e-05,4.066476984641142e-05
2019-12-11,7.060194728010338e-05,4.672820506881274e-05
2019-12-12,8.99589938545273e-05,2.882377077058957e-05
2019-12-13,1.581209230004472e-05,2.3199186240273087e-05
2019-12-16,1.9310785777451793e-05,6.3961345317111134e-06
2019-12-17,1.9276554587627967e-05,7.79746949766341e-06
2019-12-18,2.3989003514333508e-05,2.1324021359096554e-05
2019-12-19,4.778463391098426e-05,2.2220687548250417e-05
2019-12-20,8.600511752227934e-06,1.6705923413104767e-05
2019-12-23,9.371164279683508e-07,2.0225687549483862e-05
2019-12-24,1.3559224717242353e-05,2.277893101642654e-06
2019-12-27,1.4503607238915037e-05,1.2379451322118591e-05
2019-12-30,2.8666726689026114e-06,3.212988756726745e-05
2019-12-31,2.6304955688416927e-05,3.955202234531481e-05
2020-01-02,3.7731523738009594e-05,2.0785603893498465e-05
2020-01-03,3.734573614485357e-05,1.8607254424593366e-05
2020-01-06,4.451796377836771e-05,4.01091536501293e-05
2020-01-07,5.462644184308214e-05,2.6990484812930698e-05
2020-01-08,1.8764834139755883e-05,4.346954934815029e-05
2020-01-09,2.101747502816391e-05,1.8850971509262886e-05
2020-01-10,2.465131523265454e-05,1.2985096165982836e-05
2020-01-13,5.147667943528555e-05,3.429319745664089e-05
2020-01-14,2.2107858169170563e-05,1.6707172485111115e-05
2020-01-15,2.7676404513672427e-05,3.1212563743445506e-05
2020-01-16,1.5898814432785063e-05,1.4860623664407203e-05
2020-01-17,6.589366192738649e-06,1.151224680001419e-05
2020-01-20,2.7437240411978555e-05,9.431308767066804e-06
2020-01-21,2.8066759104303463e-05,2.474466255600433e-05
2020-01-22,3.776056127369833e-05,3.510911472734726e-05
2020-01-23,3.413859392473509e-05,4.721962519957673e-05
2020-01-24,7.210652957933079e-05,4.721175508489308e-05
2020-01-27,4.107816880244143e-05,0.00010558781923005186
2020-01-28,3.0705357927332126e-05,7.46840480882449e-05
2020-01-29,7.574864298807662e-05,4.480456580156542e-05
2020-01-30,4.8696400190136965e-05,8.831761938891543e-05
2020-01-31,3.919411702547708e-05,8.711145510587875e-05
2020-02-03,2.5339825540427423e-05,0.00010935084306479078
2020-02-04,5.823843196218155e-05,4.2368469763083384e-05
2020-02-05,3.121937289586546e-05,1.810441653706557e-05
2020-02-06,3.182427589187743e-05,6.696122569601514e-06
2020-02-07,2.0608985996275705e-05,1.4487593658682975e-05
2020-02-10,1.5425609017877018e-05,2.982141357078432e-05
2020-02-11,1.3263109280660538e-05,7.586642838809465e-06
2020-02-12,5.3064604912612086e-05,6.003243827461019e-08
2020-02-13,1.6798122523827934e-05,1.970779288627013e-05
2020-02-14,8.260627610891633e-06,1.7315925803455064e-05
2020-02-17,3.0190262020735516e-05,1.5201973121563045e-05
2020-02-18,1.288538022299146e-05,4.1373040048836614e-05
2020-02-19,1.962931315710598e-05,1.1944336934202767e-05
2020-02-20,7.069330705685106e-05,3.0318572126083004e-05
2020-02-21,0.0001588032609718,6.395677744855365e-05
2020-02-24,0.000154750672616,0.00015580276904526196
2020-02-25,0.0002524076143831,0.00023697216541832515
2020-02-26,0.0004640228130729,0.00021912061871994654
2020-02-27,0.0007669231373136,0.00032970970266629567
2020-02-28,0.000665096874202,0.000508919120149866
2020-03-02,0.0005863256299242,0.0004002488619863295
2020-03-03,0.0002117273702151,0.0003755933033763954
2020-03-04,0.0002063039901705,0.00034830003668015057
2020-03-05,0.0004050635458039,0.0003032671417148348
2020-03-06,0.0021677936385876,0.00047267105893551264
2020-03-09,0.0009131412048718,0.0009987802181101672
2020-03-10,0.0006443454313405,0.0008102799640797425
2020-03-11,0.002756419239668,0.000765783724474442
2020-03-12,0.002268286018116,0.0015834666815356766
2020-03-13,0.0035648873843471,0.0014848816035388567
2020-03-16,0.0030893622285972,0.0017831303175967848
2020-03-17,0.0017333063087329,0.0017952100356925446
2020-03-18,0.0012374873196752,0.0019961842934463417
2020-03-19,0.0021093735407589,0.0016861189361197077
2020-03-20,0.0021566858480893,0.0016687038766051523
2020-03-23,0.0012357536337534,0.0015836017367334648
2020-03-24,0.0012210969605034,0.0010863585087167824
2020-03-25,0.000740518117549,0.0007227149169572954
2020-03-26,0.0005172413785716,0.0009694912905850713
2020-03-27,0.0005684521435554,0.0008058346012590001
2020-03-30,0.000518213899179,0.0008207392094338169
2020-03-31,0.000529188515829,0.0007360522393426247
2020-04-01,0.000505837573323,0.000692559324934296
2020-04-02,0.0002451654788126,0.0005633593597589884
2020-04-03,0.0003458046545987,0.0004904803989677361
2020-04-06,0.0005350010649439,0.000533798770822229
2020-04-07,0.0002092364198249,0.0003867230397086841
2020-04-08,0.0003542367347617,0.00036107502876877
2020-04-09,0.0001681746781709,0.0004428299888446293
2020-04-14,0.0002472756209061,0.00028561769214106056
2020-04-15,0.0001891114486832,0.00039096675658210336
2020-04-16,0.0002279541838671,0.0003910550528106124
2020-04-17,0.0001670361401339,0.0002516146085269842
2020-04-20,0.000207720779201,0.0003019465337336519
2020-04-21,0.0001185596144874,0.0006511506700920213
2020-04-22,0.0001336593642161,0.00012022131628387093
2020-04-23,0.0001174669214009,0.00017977714391417276
2020-04-24,7.340554011693785e-05,0.00024136791452142613
2020-04-27,0.0001285046279008,0.00020143708824734764
2020-04-28,0.0001802612760217,0.00013497524270265462
2020-04-29,0.0003133665119304,9.819475300475665e-05
2020-04-30,0.0002336097106983,0.00016675935892603253
2020-05-04,0.0002798243126176,0.00024443432143090053
2020-05-05,0.0001322970524265,0.00017838198560260132
2020-05-06,7.773781985391135e-05,0.00028000254710841446
2020-05-07,8.409527837052403e-05,0.000246637874516048
2020-05-08,0.0001094195494981,0.00014351914206949567
2020-05-11,8.76269163443196e-05,0.00012006623868017764
2020-05-12,0.0001881702102177,0.00013133742006514224
2020-05-13,0.0002539112625308,0.00022209904799251395
2020-05-14,0.0002465318157084,0.0002867831080320917
2020-05-15,0.0001310733869132,0.0002770260956654388
2020-05-18,0.0001792614560501,0.00014804005950300227
2020-05-19,0.0001295445777344,0.0001561133459031349
2020-05-20,0.0001487449449364,0.00015439544018253006
2020-05-21,0.0001399302632791,0.00016904978380787586
2020-05-22,7.982986376635419e-05,0.00018717522260959095
2020-05-25,7.728922769422248e-05,0.00015915141268545317
2020-05-26,0.0001758733465023,0.00011143967219211428
2020-05-27,0.0001035903909705,0.00014272721123526598
2020-05-28,0.0002052050968285,6.668208122535149e-05
2020-05-29,4.261010903932702e-05,0.0001658142852608669
2020-06-01,0.0001061076723201,0.00011357919916599235
2020-06-02,9.9583274862343e-05,0.00012250986110519992
2020-06-03,0.0002281986066873,7.175899305183458e-05
2020-06-04,0.0001839396830614,8.835382293501974e-05
2020-06-05,0.0001695394911829,3.0449780614804722e-05
2020-06-08,0.0001967057312785,4.0631122121593204e-05
2020-06-09,0.0001607276222256,0.00010921656428358983
2020-06-10,0.0002965658620165,0.00016646046795431264
2020-06-11,0.0003537097800413,0.0003022944637231217
2020-06-12,0.0003471393295003,0.00033475666433733706
2020-06-15,0.0002763262764172,0.00030026491853592555
2020-06-16,0.0001867264157019,0.00022041058075269548
2020-06-17,0.0002083743122184,0.00024920550223912926
2020-06-18,8.477911814886435e-05,0.00023376445345042052
2020-06-19,0.0001230425721441,0.00017412452960399385
2020-06-22,0.0001373595113734,0.00018400062988338457
2020-06-23,0.0001644195382072,0.00015579883639814846
2020-06-24,0.0002646422478169,0.00026279513190170323
2020-06-25,0.0001248477938647,0.00024319871295807425
2020-06-26,0.0001871217423095,0.00023045692906748134
2020-06-29,9.793884588578e-05,0.0002413184646889223
2020-06-30,0.0001957664157848,0.00019033862564751323
2020-07-01,0.0001496077754638,0.0001737722078840045
2020-07-02,8.00519127964446e-05,0.00013621109467807938
2020-07-03,7.838751543085157e-05,0.0001567741097018459
2020-07-06,8.471520798607626e-05,0.0001225448160537166
2020-07-07,9.721216098286166e-05,0.00012954993858014691
2020-07-08,0.0001074019528975,0.00017671738465586644
2020-07-09,0.0001252851164077,0.00019841411675420765
2020-07-10,7.735138684650439e-05,0.0001679852912938257
2020-07-13,0.0001465070219661,0.00011687127167000648
2020-07-14,8.929426055769147e-05,0.00017377901572996227
2020-07-15,7.63490726105897e-05,8.560823870580454e-05
2020-07-16,4.795274288832856e-05,0.00010853994181358392
2020-07-17,0.0001068353701946,0.00011302063737105395
2020-07-20,6.025326653926004e-05,0.00010825378960895875
2020-07-21,7.69546002029373e-05,6.196418619915553e-05
2020-07-22,6.016683421616525e-05,0.00011148788058320694
2020-07-23,7.19754663368043e-05,0.00010398070632904928
2020-07-24,7.155990627595705e-05,0.00014040012629437142
2020-07-27,7.09906978712933e-05,0.0001405024531566456
2020-07-28,3.197584652476292e-05,0.00012495535761850894
2020-07-29,0.0001736545583567,0.00012129239243935383
2020-07-30,0.0001426676280634,0.0001921306917184385
2020-07-31,0.0001194847533159,0.00017817345912602824
2020-08-03,0.0001471680492687,0.00014332189216638324
2020-08-04,6.576335654360932e-05,0.00015073972863361158
2020-08-05,0.0001483562636315,0.00014276087484951924
2020-08-06,0.0001033662135713,0.00014166488668093744
