,RV_actual,RV_forecast
2019-07-23,1.842976633435649e-05,2.8081698322529283e-05
2019-07-24,9.800571588979273e-05,2.9558510185650187e-05
2019-07-25,3.177155342633825e-05,3.9171830340009554e-05
2019-07-26,1.6391476270979397e-05,2.9261251300818117e-05
2019-07-29,5.38044688996876e-05,2.7556844928325146e-05
2019-07-30,2.068970691902995e-05,4.691363827580606e-05
2019-07-31,6.987735305893216e-05,4.464880939941237e-05
2019-08-01,0.0001779529694843,4.1967641054975474e-05
2019-08-02,0.0001082036318874,9.33578294823534e-05
2019-08-05,8.029823830729238e-05,0.00011420831175460212
2019-08-06,8.72876143609314e-05,0.00011593456351573133
2019-08-07,5.832174431775471e-05,0.00011750378765719399
2019-08-08,5.7709440059693125e-05,9.186799346353754e-05
2019-08-09,7.438800600069474e-05,9.246056634017775e-05
2019-08-12,0.0001403812634415,9.375758248748468e-05
2019-08-13,9.063983562710418e-05,9.658162022117017e-05
2019-08-14,0.0002435290834166,0.00011949253353126646
2019-08-15,8.010282484345801e-05,0.00014436197766984067
2019-08-16,5.458708075363585e-05,0.0001172145898922768
2019-08-19,4.811111255230525e-05,9.803871427991728e-05
2019-08-20,3.646168484205733e-05,9.417137945768735e-05
2019-08-21,6.002314389573622e-05,7.79398938690683e-05
2019-08-22,0.0001684427669987,8.161121158869774e-05
2019-08-23,8.09318357897767e-05,0.00010817248429780233
2019-08-26,3.387463757164645e-05,0.00010331379437939883
2019-08-27,7.071906281683818e-05,9.347565271206443e-05
2019-08-28,6.151419055974455e-05,9.717103246357941e-05
2019-08-29,2.5539710316983713e-05,8.168604233129078e-05
2019-08-30,1.6796828880218846e-05,7.147267072818798e-05
2019-09-02,6.202987629627683e-05,6.656835753952895e-05
2019-09-03,1.846524579607153e-05,7.370619155248552e-05
2019-09-04,2.2032479547752607e-05,5.33160194060397e-05
2019-09-05,2.7903313299132985e-05,4.2544215712593436e-05
2019-09-06,1.0737491252976177e-05,3.70922422882838e-05
2019-09-09,2.4136216374227604e-05,3.923285304057281e-05
2019-09-10,1.6367029421353128e-05,3.908615486215866e-05
2019-09-11,0.0001077015631318,3.9259588315286784e-05
2019-09-12,1.7102656123803756e-05,4.3706540713428165e-05
2019-09-13,2.422039638586651e-05,2.9348035962526554e-05
2019-09-16,2.6024420965200117e-05,4.1882737689263234e-05
2019-09-17,1.318841567853596e-05,4.558857559346217e-05
2019-09-18,1.851519124939383e-05,4.3045561940159897e-05
2019-09-19,2.6014952067200913e-05,3.1475446644262895e-05
2019-09-20,2.829007768067662e-05,2.958994623185912e-05
2019-09-23,1.1943979197349776e-05,4.124711045667139e-05
2019-09-24,4.3108518272871066e-05,4.130140422460694e-05
2019-09-25,2.6800273858609927e-05,5.489905529454388e-05
2019-09-26,1.916444836209142e-05,4.9548102330937134e-05
2019-09-27,1.942044514637217e-05,4.347264385925697e-05
2019-09-30,5.1899704795758585e-05,4.314501571534029e-05
2019-10-01,6.429423697558955e-05,5.914474391043231e-05
2019-10-02,6.47422998644809e-05,9.047819037841156e-05
2019-10-03,6.444874701053227e-05,8.875616218503233e-05
2019-10-04,3.874740893042438e-05,7.790527981368165e-05
2019-10-07,6.028364927697208e-05,7.259258335199645e-05
2019-10-08,7.117779266487551e-05,8.506897349365703e-05
2019-10-09,6.185751039829474e-05,7.967957852059632e-05
2019-10-10,4.669219750494701e-05,7.12795699212587e-05
2019-10-11,3.4241259461403344e-05,5.723492954178449e-05
2019-10-14,5.167504068409298e-05,5.723349305825811e-05
2019-10-15,4.473127055768509e-05,4.730750253994977e-05
2019-10-16,6.467363885069948e-05,4.675939496984629e-05
2019-10-17,4.548050943092902e-05,4.9340498479509215e-05
2019-10-18,2.520376816944201e-05,5.1848307418074486e-05
2019-10-21,2.4626218249830464e-05,4.584587629461812e-05
2019-10-22,3.276505804549413e-05,4.029007344479191e-05
2019-10-23,3.647755264556839e-05,3.4543516299388656e-05
2019-10-24,1.9027757797313577e-05,3.0089224118407036e-05
2019-10-25,1.2349754682227782e-05,2.5078265431221523e-05
2019-10-28,1.802964999350898e-05,2.6946760552681674e-05
2019-10-29,2.4424669660609637e-05,3.08579780992055e-05
2019-10-30,4.998666792806159e-05,3.200867590255839e-05
2019-10-31,1.761958386037068e-05,3.345765385886362e-05
2019-11-01,2.2759229351593967e-05,2.317863775473143e-05
2019-11-04,1.267964960524409e-05,2.3532838423131517e-05
2019-11-05,1.3797418407884796e-05,2.293326614625055e-05
2019-11-06,1.5069932157846586e-05,2.277055444443043e-05
2019-11-07,2.09187372841891e-05,1.866122935784633e-05
2019-11-08,1.0891900059474085e-05,2.033850666580456e-05
2019-11-11,1.1761520296225073e-05,2.1252304150365408e-05
2019-11-12,2.4478309930169055e-05,1.920164062040703e-05
2019-11-13,1.9730245317697003e-05,2.1752075802406443e-05
2019-11-14,1.7039857845281122e-05,2.0749097970594555e-05
2019-11-15,3.0605613162451906e-05,1.3717457890726885e-05
2019-11-18,2.3129416048213782e-05,1.9008035525554495e-05
2019-11-19,2.586752257296715e-05,2.1297371891164846e-05
2019-11-20,2.9691436098375264e-05,2.4506550269237347e-05
2019-11-21,3.29350158470932e-05,2.808544106072249e-05
2019-11-22,1.1187457390874033e-05,2.8959775671327223e-05
2019-11-25,1.0587962769643726e-05,2.2529338055895493e-05
2019-11-26,1.331138702288376e-05,1.9011898527278553e-05
2019-11-27,6.8720428087898784e-06,1.9174975260072817e-05
2019-11-28,1.512548809186966e-05,2.1514085076867058e-05
2019-11-29,6.489148301332935e-05,2.3435090320290223e-05
2019-12-02,7.517692942391974e-05,4.937213693089063e-05
2019-12-03,4.0108559944229224e-05,6.077402702791647e-05
2019-12-04,3.104776039861834e-05,4.915812297622097e-05
2019-12-05,2.2092437483910143e-05,5.144987158636324e-05
2019-12-06,1.333742408169123e-05,4.2670323254928857e-05
2019-12-09,5.830153351288476e-05,4.50143590072961e-05
2019-12-10,3.1101396503039e-05,4.7060978750837484e-05
2019-12-11,7.060194728010338e-05,4.5874660766513365e-05
2019-12-12,8.99589938545273e-05,4.671901777734794e-05
2019-12-13,1.581209230004472e-05,4.10778042868549e-05
2019-12-16,1.9310785777451793e-05,2.6296865985632277e-05
2019-12-17,1.9276554587627967e-05,2.8346305040452685e-05
2019-12-18,2.3989003514333508e-05,2.539113353724962e-05
2019-12-19,4.778463391098426e-05,2.5225358064297196e-05
2019-12-20,8.600511752227934e-06,1.6128926438806006e-05
2019-12-23,9.371164279683508e-07,1.7191475276106887e-05
2019-12-24,1.3559224717242353e-05,1.5704064744213745e-05
2019-12-27,1.4503607238915037e-05,1.931700149333004e-05
2019-12-30,2.8666726689026114e-06,3.1230484444572535e-05
2019-12-31,2.6304955688416927e-05,2.8146371425783045e-05
2020-01-02,3.7731523738009594e-05,2.1054205679473485e-05
2020-01-03,3.734573614485357e-05,3.278926649796199e-05
2020-01-06,4.451796377836771e-05,4.127983886773081e-05
2020-01-07,5.462644184308214e-05,3.6988463644760164e-05
2020-01-08,1.8764834139755883e-05,4.014287180174921e-05
2020-01-09,2.101747502816391e-05,3.073432232917279e-05
2020-01-10,2.465131523265454e-05,2.6388115698643935e-05
2020-01-13,5.147667943528555e-05,2.782990262388733e-05
2020-01-14,2.2107858169170563e-05,2.7865704295823964e-05
2020-01-15,2.7676404513672427e-05,2.2165629504950597e-05
2020-01-16,1.5898814432785063e-05,1.6604728082730952e-05
2020-01-17,6.589366192738649e-06,1.3370532266576154e-05
2020-01-20,2.7437240411978555e-05,1.6134301685043285e-05
2020-01-21,2.8066759104303463e-05,1.9280180684532716e-05
2020-01-22,3.776056127369833e-05,2.2787768191130482e-05
2020-01-23,3.413859392473509e-05,3.0386304035869062e-05
2020-01-24,7.210652957933079e-05,2.781247369778534e-05
2020-01-27,4.107816880244143e-05,6.46101626756885e-05
2020-01-28,3.0705357927332126e-05,5.022422359887135e-05
2020-01-29,7.574864298807662e-05,4.4524929087768453e-05
2020-01-30,4.8696400190136965e-05,6.267296825596102e-05
2020-01-31,3.919411702547708e-05,6.758318741403265e-05
2020-02-03,2.5339825540427423e-05,6.01420747507768e-05
2020-02-04,5.823843196218155e-05,4.504853067670452e-05
2020-02-05,3.121937289586546e-05,4.1471534557737196e-05
2020-02-06,3.182427589187743e-05,3.3143409524028124e-05
2020-02-07,2.0608985996275705e-05,3.4623907450459146e-05
2020-02-10,1.5425609017877018e-05,3.578140555913317e-05
2020-02-11,1.3263109280660538e-05,2.9035220824368715e-05
2020-02-12,5.3064604912612086e-05,2.2494275617655508e-05
2020-02-13,1.6798122523827934e-05,3.21047264807445e-05
2020-02-14,8.260627610891633e-06,2.711187392946977e-05
2020-02-17,3.0190262020735516e-05,2.515569373952e-05
2020-02-18,1.288538022299146e-05,3.385144379941417e-05
2020-02-19,1.962931315710598e-05,2.5994815546824418e-05
2020-02-20,7.069330705685106e-05,3.249174182503712e-05
2020-02-21,0.0001588032609718,5.023048765846272e-05
2020-02-24,0.000154750672616,0.00011036553914728852
2020-02-25,0.0002524076143831,0.00015023138275244548
2020-02-26,0.0004640228130729,0.0001500549884309777
2020-02-27,0.0007669231373136,0.00025734066186818016
2020-02-28,0.000665096874202,0.00039911210464564824
2020-03-02,0.0005863256299242,0.00038947736773220043
2020-03-03,0.0002117273702151,0.000388889992687976
2020-03-04,0.0002063039901705,0.0003280209645041672
2020-03-05,0.0004050635458039,0.00033551479649667046
2020-03-06,0.0021677936385876,0.00040311506928657594
2020-03-09,0.0009131412048718,0.0009992688723286253
2020-03-10,0.0006443454313405,0.0007986093544752408
2020-03-11,0.002756419239668,0.0007876107522379555
2020-03-12,0.002268286018116,0.001495397789619505
2020-03-13,0.0035648873843471,0.0013713941408541328
2020-03-16,0.0030893622285972,0.0017145676579864368
2020-03-17,0.0017333063087329,0.0018177163393057758
2020-03-18,0.0012374873196752,0.001796934114287857
2020-03-19,0.0021093735407589,0.0015299356297685679
2020-03-20,0.0021566858480893,0.0014622187403063615
2020-03-23,0.0012357536337534,0.0013930023629198946
2020-03-24,0.0012210969605034,0.0010173820123110147
2020-03-25,0.000740518117549,0.0008710714904835678
2020-03-26,0.0005172413785716,0.000850253425073769
2020-03-27,0.0005684521435554,0.000795016718094992
2020-03-30,0.000518213899179,0.0007002018682649153
2020-03-31,0.000529188515829,0.0006107153420363328
2020-04-01,0.000505837573323,0.0006179082520589791
2020-04-02,0.0002451654788126,0.0005555666579395959
2020-04-03,0.0003458046545987,0.0004586986659909793
2020-04-06,0.0005350010649439,0.000467054765944274
2020-04-07,0.0002092364198249,0.0004283483724848101
2020-04-08,0.0003542367347617,0.0003398666893453273
2020-04-09,0.0001681746781709,0.0003724338762868065
2020-04-14,0.0002472756209061,0.00027255475942342073
2020-04-15,0.0001891114486832,0.00034734688978066235
2020-04-16,0.0002279541838671,0.0003401616451812799
2020-04-17,0.0001670361401339,0.00025530244922263815
2020-04-20,0.000207720779201,0.00027594920965463843
2020-04-21,0.0001185596144874,0.00048763837817159385
2020-04-22,0.0001336593642161,0.00021025426804273931
2020-04-23,0.0001174669214009,0.00021906632106475472
2020-04-24,7.340554011693785e-05,0.00025285652538319147
2020-04-27,0.0001285046279008,0.00021760441435524961
2020-04-28,0.0001802612760217,0.00015991217807723022
2020-04-29,0.0003133665119304,0.0001335431577326282
2020-04-30,0.0002336097106983,0.00020480203205047075
2020-05-04,0.0002798243126176,0.0002742322713970729
2020-05-05,0.0001322970524265,0.0002207872089934765
2020-05-06,7.773781985391135e-05,0.00027060007639330576
2020-05-07,8.409527837052403e-05,0.0002466110195576145
2020-05-08,0.0001094195494981,0.000174452699836415
2020-05-11,8.76269163443196e-05,0.000156655131890302
2020-05-12,0.0001881702102177,0.00015465352421459552
2020-05-13,0.0002539112625308,0.0002386449373912885
2020-05-14,0.0002465318157084,0.0002992506257511726
2020-05-15,0.0001310733869132,0.00028796160507923605
2020-05-18,0.0001792614560501,0.00017458071778624944
2020-05-19,0.0001295445777344,0.0001980127467975497
2020-05-20,0.0001487449449364,0.0001745339575053698
2020-05-21,0.0001399302632791,0.0001903543346736067
2020-05-22,7.982986376635419e-05,0.00018825073808027205
2020-05-25,7.728922769422248e-05,0.0001745637196411997
2020-05-26,0.0001758733465023,0.0001411414855441091
2020-05-27,0.0001035903909705,0.0001560026385923579
2020-05-28,0.0002052050968285,0.000112064960697293
2020-05-29,4.261010903932702e-05,0.0001754631480221143
2020-06-01,0.0001061076723201,0.00014329115675558755
2020-06-02,9.9583274862343e-05,0.0001445819206428875
2020-06-03,0.0002281986066873,9.793341617717817e-05
2020-06-04,0.0001839396830614,0.00010946137012038886
2020-06-05,0.0001695394911829,6.130786247606839e-05
2020-06-08,0.0001967057312785,7.260275098595422e-05
2020-06-09,0.0001607276222256,0.00012448852862409048
2020-06-10,0.0002965658620165,0.00016947421771897007
2020-06-11,0.0003537097800413,0.0002769399849487274
2020-06-12,0.0003471393295003,0.00037490187850676735
2020-06-15,0.0002763262764172,0.00030721736507956937
2020-06-16,0.0001867264157019,0.0002552122718628566
2020-06-17,0.0002083743122184,0.0002465643353037181
2020-06-18,8.477911814886435e-05,0.00022761395739952673
2020-06-19,0.0001230425721441,0.00017411799135467188
2020-06-22,0.0001373595113734,0.00018308855527792816
2020-06-23,0.0001644195382072,0.00015536273661445978
2020-06-24,0.0002646422478169,0.00024037285529505362
2020-06-25,0.0001248477938647,0.00023908555373596227
2020-06-26,0.0001871217423095,0.00022560781612048357
2020-06-29,9.793884588578e-05,0.00023912686373492341
2020-06-30,0.0001957664157848,0.00019172957202540916
2020-07-01,0.0001496077754638,0.00017513478036002957
2020-07-02,8.00519127964446e-05,0.00013723180279825742
2020-07-03,7.838751543085157e-05,0.00015078091607636964
2020-07-06,8.471520798607626e-05,0.00012582536428107214
2020-07-07,9.721216098286166e-05,0.00013748478109126524
2020-07-08,0.0001074019528975,0.00016912598580898154
2020-07-09,0.0001252851164077,0.00018557303367791264
2020-07-10,7.735138684650439e-05,0.00016245072203299477
2020-07-13,0.0001465070219661,0.00012531674015944032
2020-07-14,8.929426055769147e-05,0.00016431883691137546
2020-07-15,7.63490726105897e-05,0.00010267472066528251
2020-07-16,4.795274288832856e-05,0.00011023015885487303
2020-07-17,0.0001068353701946,0.00011030845459684488
2020-07-20,6.025326653926004e-05,0.0001072496765245542
2020-07-21,7.69546002029373e-05,7.603983597825325e-05
2020-07-22,6.016683421616525e-05,0.00010972892563140962
2020-07-23,7.19754663368043e-05,0.00010111612585145842
2020-07-24,7.155990627595705e-05,0.00013810921131901966
2020-07-27,7.09906978712933e-05,0.00013797492808369365
2020-07-28,3.197584652476292e-05,0.00012400238939785157
2020-07-29,0.0001736545583567,0.00012260706424779496
2020-07-30,0.0001426676280634,0.00018750856498442542
2020-07-31,0.0001194847533159,0.00017834583967078023
2020-08-03,0.0001471680492687,0.00015221640104296343
2020-08-04,6.576335654360932e-05,0.0001541261938067458
2020-08-05,0.0001483562636315,0.00014452672063755963
2020-08-06,0.0001033662135713,0.00013920174382024545
