Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,0.000108961234,0.000106280364
2016-04-22,8.072922492451358e-05,8.17672e-05,8.406589e-05
2016-04-25,6.615018032214572e-05,9.0852904e-05,9.301506e-05
2016-04-26,5.869506409109005e-05,8.5223706e-05,8.838698e-05
2016-04-27,9.747323108214564e-05,8.084332e-05,8.470139e-05
2016-04-28,0.0001465823345763,9.564956e-05,9.857396e-05
2016-04-29,9.49354636700917e-05,0.00012082815,0.00012324666
2016-05-02,0.000104971983643,9.9975536e-05,0.0001061471
2016-05-03,8.462797542712316e-05,0.00010396828,0.00011256988
2016-05-04,9.322932475882608e-05,9.556445e-05,0.00010615797
2016-05-05,0.000171945087101,9.895094e-05,0.00010924785
2016-05-06,0.0001157076251394,0.00013403302,0.00014203158
2016-05-09,9.4510263471692e-05,0.00011100185,0.00012235354
2016-05-10,0.0001286391088613,0.00010210087,0.00011302077
2016-05-11,0.0001351417803126,0.000117297,0.0001297517
2016-05-12,0.0001523596039145,0.00012157726,0.00013575409
2016-05-13,3.2793535365183516e-05,0.00012984005,0.0001412446
2016-05-16,0.0001231298436432,7.6323144e-05,8.7394634e-05
2016-05-17,0.0001029839273537,0.000116571915,0.0001257171
2016-05-18,0.0001349743953929,0.0001074008,0.00011614037
2016-05-19,7.681011938012709e-05,0.00012241192,0.00012815124
2016-05-20,0.0001760648287833,9.584827e-05,0.00010043427
2016-05-23,7.64855864400628e-05,0.00014249948,0.00015222379
2016-05-24,5.028443074957498e-05,0.00010042451,0.000107968226
2016-05-25,5.612715342291293e-05,8.721385e-05,9.3441704e-05
2016-05-26,2.638448316011813e-05,8.699333e-05,8.9892645e-05
2016-05-27,1.849976577056911e-05,7.431163e-05,7.5952434e-05
2016-05-30,5.5796352267937055e-05,8.204922e-05,6.543301e-05
2016-05-31,7.276680411360176e-05,9.310749e-05,7.595173e-05
2016-06-01,7.182857555068032e-05,9.615149e-05,8.2371254e-05
2016-06-02,0.0001301422686445,9.420432e-05,8.274813e-05
2016-06-03,4.8077220532651975e-05,0.000108488864,0.00010943956
2016-06-06,5.437994494407601e-05,7.757111e-05,8.1807375e-05
2016-06-07,5.3049697563391456e-05,7.7630575e-05,8.3375635e-05
2016-06-08,5.564130458406076e-05,7.764041e-05,8.1789316e-05
2016-06-09,0.0001253277884836,7.894307e-05,8.169256e-05
2016-06-10,0.0001143422024297,0.00010375229,0.00010593057
2016-06-13,0.0001414033212355,0.00010083729,0.00010726636
2016-06-14,8.583610893609849e-05,0.00011470007,0.00012352943
2016-06-15,0.0001606533817775,9.34602e-05,0.000105443934
2016-06-16,0.0001444261578035,0.00012881537,0.00014313484
2016-06-17,0.0001540148721645,0.00012340515,0.00013874195
2016-06-20,0.0001033818123089,0.0001290305,0.00014599782
2016-06-21,8.468976017806533e-05,0.000107129556,0.00012335884
2016-06-22,0.0003127041612844,9.752678e-05,0.00011495347
2016-06-23,0.0062272572807869,0.00017848233,0.00020580056
2016-06-24,0.0003338888393461,0.0015796899,0.0017971745
2016-06-27,0.0001944522711404,0.00053063995,0.0005179302
2016-06-28,0.00012518008458,0.00047828295,0.00047196652
2016-06-29,0.0002244528483643,0.00045256322,0.0004484619
2016-06-30,0.0001329190567126,0.000494582,0.0004848955
2016-07-01,5.95428722118083e-05,0.00019819991,0.00021529155
2016-07-04,9.953972764709518e-05,0.00016036382,0.00016233264
2016-07-05,0.0001444011275835,0.00015550414,0.00016744075
2016-07-06,0.0001058242641617,0.00016348474,0.00018683713
2016-07-07,0.0002152102266698,0.00014642195,0.00016003904
2016-07-08,0.0001163844818066,0.00016934286,0.000210129
2016-07-11,8.607745962498945e-05,0.00016286482,0.00018016258
2016-07-12,0.000388668271507,0.00015750025,0.00016704042
2016-07-13,0.0001100427441462,0.00022211586,0.0002850105
2016-07-15,0.0001280119033764,0.00018705618,0.00020171332
2016-07-18,9.980837045345352e-05,0.00018041354,0.00020041883
2016-07-19,6.670098684778401e-05,0.00017492916,0.00018841661
2016-07-20,0.0001169894449479,0.00016848101,0.00017393503
2016-07-21,0.0001187004139295,0.00014656254,0.00016372056
2016-07-22,6.900010930245905e-05,0.00014772391,0.00016537953
2016-07-25,8.972933572017637e-05,0.00013523694,0.00014019202
2016-07-26,2.579181904093408e-05,0.00013616498,0.00014568603
2016-07-27,8.528859290513268e-05,8.791209e-05,8.1023805e-05
2016-07-28,6.293501255894337e-05,0.0001071162,0.00010065732
2016-07-29,6.462306055668062e-05,9.5334944e-05,8.732145e-05
2016-08-01,7.760070877525404e-05,9.5167044e-05,8.735619e-05
2016-08-02,0.0001398654159485,9.749902e-05,9.077685e-05
2016-08-03,8.625829040102548e-05,0.00011926794,0.00012050802
2016-08-04,5.785184154315149e-05,0.000103065744,0.000102685604
2016-08-05,3.406973326692493e-05,9.02139e-05,9.074074e-05
2016-08-08,3.605884603883981e-05,7.7194505e-05,7.9130026e-05
2016-08-09,3.432785991894168e-05,7.9418816e-05,7.7473574e-05
2016-08-10,3.9251661079819115e-05,8.357488e-05,7.116189e-05
2016-08-11,2.968037518591873e-05,8.716758e-05,7.016552e-05
2016-08-12,2.5394121123613277e-05,8.54486e-05,6.55697e-05
2016-08-15,5.963779185506859e-05,7.890782e-05,6.26745e-05
2016-08-16,5.736011218866102e-05,8.652795e-05,7.4535004e-05
2016-08-17,2.5329570015884297e-05,8.304714e-05,7.473496e-05
2016-08-18,6.045134694114589e-05,7.335907e-05,6.367137e-05
2016-08-19,0.0001042945784459,8.1437705e-05,7.6299984e-05
2016-08-22,5.734398764620082e-05,8.85255e-05,9.445803e-05
2016-08-23,4.740936069048123e-05,7.379566e-05,7.8872035e-05
2016-08-24,6.05663111083877e-05,7.122118e-05,7.516703e-05
2016-08-25,0.00010750574774,7.210364e-05,8.0986676e-05
2016-08-26,5.957542325528995e-05,8.851945e-05,0.00010042209
2016-08-29,3.704278133236895e-05,7.25511e-05,8.095895e-05
2016-08-30,4.454777559691289e-05,6.692314e-05,7.273806e-05
2016-08-31,7.7816526383221e-05,6.9025205e-05,7.4913434e-05
2016-09-01,8.742737229184434e-05,7.7634504e-05,8.630704e-05
2016-09-02,2.5489610935255814e-05,8.107524e-05,8.820076e-05
2016-09-05,4.1245510140717344e-05,6.420902e-05,6.67073e-05
2016-09-06,5.893333808257708e-05,6.830095e-05,7.185638e-05
2016-09-07,0.000116051764795,7.290424e-05,7.8246965e-05
2016-09-08,8.133020284784319e-05,8.875983e-05,9.9701305e-05
2016-09-09,0.000109075711622,7.9280275e-05,8.731788e-05
2016-09-12,7.609757110443477e-05,9.04924e-05,0.00010334652
2016-09-13,7.668175510311387e-05,7.86545e-05,9.320651e-05
2016-09-14,7.881851653492917e-05,8.043152e-05,9.49205e-05
2016-09-15,8.220412229148972e-05,8.0521124e-05,9.320448e-05
2016-09-16,2.2915444739787783e-05,8.243897e-05,9.466709e-05
