Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-06-22,0.0003127041612844,9.155189e-05,0.00010319702
2016-06-23,0.0062272572807869,0.0002396396,0.00021534883
2016-06-24,0.0003338888393461,0.0012536458,0.0013774016
2016-06-27,0.0001944522711404,0.00038360606,0.00053771475
2016-06-28,0.00012518008458,0.00031182833,0.00047710323
2016-06-29,0.0002244528483643,0.0002866502,0.00044923625
2016-06-30,0.0001329190567126,0.00032568804,0.00048906624
2016-07-01,5.95428722118083e-05,0.00018429258,0.00018794229
2016-07-04,9.953972764709518e-05,0.00017041064,0.00016340443
2016-07-05,0.0001444011275835,0.00017516615,0.00016681654
2016-07-06,0.0001058242641617,0.00018502731,0.0001753998
2016-07-07,0.0002152102266698,0.00017856165,0.000165784
2016-07-08,0.0001163844818066,0.00019390974,0.00019602382
2016-07-11,8.607745962498945e-05,0.00018170192,0.00017225175
2016-07-12,0.000388668271507,0.00017264411,0.00016637499
2016-07-13,0.0001100427441462,0.00027448154,0.00027471583
2016-07-15,0.0001280119033764,0.00017924822,0.00017823643
2016-07-18,9.980837045345352e-05,0.00018439486,0.00017923294
2016-07-19,6.670098684778401e-05,0.00017579102,0.00017348315
2016-07-20,0.0001169894449479,0.00017186555,0.00016743733
2016-07-21,0.0001187004139295,0.0001799803,0.00016782699
2016-07-22,6.900010930245905e-05,0.00018036552,0.00016840748
2016-07-25,8.972933572017637e-05,0.00017121277,0.00015791148
2016-07-26,2.579181904093408e-05,0.00017535618,0.00016050946
2016-07-27,8.528859290513268e-05,8.808013e-05,8.458768e-05
2016-07-28,6.293501255894337e-05,9.1473536e-05,9.399402e-05
2016-07-29,6.462306055668062e-05,8.9170906e-05,8.6422966e-05
2016-08-01,7.760070877525404e-05,8.910096e-05,8.63977e-05
2016-08-02,0.0001398654159485,8.954564e-05,8.765831e-05
2016-08-03,8.625829040102548e-05,9.491765e-05,0.000107864595
2016-08-04,5.785184154315149e-05,9.093563e-05,9.485949e-05
2016-08-05,3.406973326692493e-05,8.88231e-05,9.009258e-05
2016-08-08,3.605884603883981e-05,8.672e-05,8.324142e-05
2016-08-09,3.432785991894168e-05,8.639839e-05,8.171911e-05
2016-08-10,3.9251661079819115e-05,8.513987e-05,7.748817e-05
2016-08-11,2.968037518591873e-05,8.501677e-05,7.6655524e-05
2016-08-12,2.5394121123613277e-05,8.4037856e-05,7.400791e-05
2016-08-15,5.963779185506859e-05,8.2705155e-05,7.2104776e-05
2016-08-16,5.736011218866102e-05,8.509842e-05,7.839353e-05
2016-08-17,2.5329570015884297e-05,8.490893e-05,7.852695e-05
2016-08-18,6.045134694114589e-05,8.244574e-05,7.270533e-05
2016-08-19,0.0001042945784459,8.5037886e-05,7.935087e-05
2016-08-22,5.734398764620082e-05,8.8540655e-05,8.997844e-05
2016-08-23,4.740936069048123e-05,8.517215e-05,8.099931e-05
2016-08-24,6.05663111083877e-05,8.437305e-05,7.8964906e-05
2016-08-25,0.00010750574774,8.5441665e-05,8.2190185e-05
2016-08-26,5.957542325528995e-05,8.916772e-05,9.373957e-05
2016-08-29,3.704278133236895e-05,8.552749e-05,8.2248705e-05
2016-08-30,4.454777559691289e-05,8.378731e-05,7.787487e-05
2016-08-31,7.7816526383221e-05,8.423024e-05,7.892206e-05
2016-09-01,8.742737229184434e-05,8.6618704e-05,8.558934e-05
2016-09-02,2.5489610935255814e-05,8.700729e-05,8.6201384e-05
2016-09-05,4.1245510140717344e-05,8.239899e-05,7.456598e-05
2016-09-06,5.893333808257708e-05,8.3461855e-05,7.7131444e-05
2016-09-07,0.000116051764795,8.482832e-05,8.0437996e-05
2016-09-08,8.133020284784319e-05,8.918365e-05,9.3233e-05
2016-09-09,0.000109075711622,8.688872e-05,8.613086e-05
2016-09-12,7.609757110443477e-05,8.9528185e-05,9.512149e-05
2016-09-13,7.668175510311387e-05,8.764013e-05,9.1159585e-05
2016-09-14,7.881851653492917e-05,8.797551e-05,9.2061746e-05
2016-09-15,8.220412229148972e-05,8.785699e-05,9.1051465e-05
2016-09-16,2.2915444739787783e-05,8.815485e-05,9.170665e-05
2016-09-19,3.517531944792515e-05,8.351156e-05,7.685016e-05
2016-09-20,3.872742570500875e-05,8.400382e-05,7.745767e-05
2016-09-21,4.5223299312026834e-05,8.382384e-05,7.670991e-05
2016-09-22,3.158679523623141e-05,8.4005704e-05,7.669082e-05
2016-09-23,5.8580203727927945e-05,8.268811e-05,7.293543e-05
