,RV_actual,RV_forecast
2019-07-09,2.654381488193057e-05,3.775887364365323e-05
2019-07-10,3.0325657844743145e-05,3.735343118149069e-05
2019-07-11,1.5366114481565624e-05,3.767159875326709e-05
2019-07-12,3.487055334356148e-05,3.7658711309772555e-05
2019-07-15,2.2141795914262754e-05,3.744730573430287e-05
2019-07-16,2.850457089408098e-05,3.7101514452390094e-05
2019-07-17,5.3154544929768335e-05,3.7621037674926734e-05
2019-07-18,4.122002589533564e-05,4.237861212879472e-05
2019-07-19,2.3190767712812087e-05,4.280148073090178e-05
2019-07-22,2.8216646885662904e-05,4.007071338698773e-05
2019-07-23,1.842976633435649e-05,3.757000184196186e-05
2019-07-24,9.800571588979273e-05,3.016241579069722e-05
2019-07-25,3.177155342633825e-05,6.322424151599232e-05
2019-07-26,1.6391476270979397e-05,3.368585135375375e-05
2019-07-29,5.38044688996876e-05,3.3352113944047884e-05
2019-07-30,2.068970691902995e-05,4.172267307320514e-05
2019-07-31,6.987735305893216e-05,4.093535048122652e-05
2019-08-01,0.0001779529694843,6.141013411243375e-05
2019-08-02,0.0001082036318874,8.199549821291997e-05
2019-08-05,8.029823830729238e-05,0.00012652915290020905
2019-08-06,8.72876143609314e-05,0.0001052904662606115
2019-08-07,5.832174431775471e-05,0.0001571430225911586
2019-08-08,5.7709440059693125e-05,7.202354102660931e-05
2019-08-09,7.438800600069474e-05,6.83753938044223e-05
2019-08-12,0.0001403812634415,7.604776720450278e-05
2019-08-13,9.063983562710418e-05,8.715721287012755e-05
2019-08-14,0.0002435290834166,9.872809046771064e-05
2019-08-15,8.010282484345801e-05,0.0001849572618452659
2019-08-16,5.458708075363585e-05,9.918008943708164e-05
2019-08-19,4.811111255230525e-05,6.329368270401943e-05
2019-08-20,3.646168484205733e-05,6.795583291426571e-05
2019-08-21,6.002314389573622e-05,4.805622343305866e-05
2019-08-22,0.0001684427669987,6.232015716541946e-05
2019-08-23,8.09318357897767e-05,9.223082426014717e-05
2019-08-26,3.387463757164645e-05,8.99088049993493e-05
2019-08-27,7.071906281683818e-05,5.688379812432606e-05
2019-08-28,6.151419055974455e-05,7.934234947325463e-05
2019-08-29,2.5539710316983713e-05,5.8139323107033235e-05
2019-08-30,1.6796828880218846e-05,4.825223975573036e-05
2019-09-02,6.202987629627683e-05,4.8282315949554005e-05
2019-09-03,1.846524579607153e-05,5.616731689946031e-05
2019-09-04,2.2032479547752607e-05,3.9691501872199e-05
2019-09-05,2.7903313299132985e-05,3.745775599197865e-05
2019-09-06,1.0737491252976177e-05,3.7267092151190495e-05
2019-09-09,2.4136216374227604e-05,3.562329379990028e-05
2019-09-10,1.6367029421353128e-05,3.746328990550613e-05
2019-09-11,0.0001077015631318,3.670850749352827e-05
2019-09-12,1.7102656123803756e-05,5.99035858939199e-05
2019-09-13,2.422039638586651e-05,3.569782865594412e-05
2019-09-16,2.6024420965200117e-05,3.779651151017481e-05
2019-09-17,1.318841567853596e-05,3.784045488222614e-05
2019-09-18,1.851519124939383e-05,4.5141337774079404e-05
2019-09-19,2.6014952067200913e-05,3.7303004221946474e-05
2019-09-20,2.829007768067662e-05,3.623829604306892e-05
2019-09-23,1.1943979197349776e-05,3.917172637918846e-05
2019-09-24,4.3108518272871066e-05,3.954468389675269e-05
2019-09-25,2.6800273858609927e-05,4.8716721079250034e-05
2019-09-26,1.916444836209142e-05,4.237607451954443e-05
2019-09-27,1.942044514637217e-05,3.850624096560915e-05
2019-09-30,5.1899704795758585e-05,4.507221263834699e-05
2019-10-01,6.429423697558955e-05,4.6742375679301606e-05
2019-10-02,6.47422998644809e-05,8.51268154248638e-05
2019-10-03,6.444874701053227e-05,8.492396017121676e-05
2019-10-04,3.874740893042438e-05,7.48259537360687e-05
2019-10-07,6.028364927697208e-05,5.435566775560724e-05
2019-10-08,7.117779266487551e-05,6.742755071879586e-05
2019-10-09,6.185751039829474e-05,6.881306615546006e-05
2019-10-10,4.669219750494701e-05,5.787716697615373e-05
2019-10-11,3.4241259461403344e-05,3.9686471917819586e-05
2019-10-14,5.167504068409298e-05,3.852137469739559e-05
2019-10-15,4.473127055768509e-05,3.974053349247476e-05
2019-10-16,6.467363885069948e-05,3.563142298025717e-05
2019-10-17,4.548050943092902e-05,5.854032163482109e-05
2019-10-18,2.520376816944201e-05,4.21464124335537e-05
2019-10-21,2.4626218249830464e-05,3.639499361149506e-05
2019-10-22,3.276505804549413e-05,3.8570524633993046e-05
2019-10-23,3.647755264556839e-05,3.686451668637791e-05
2019-10-24,1.9027757797313577e-05,3.39880247280004e-05
2019-10-25,1.2349754682227782e-05,3.127057569268248e-05
2019-10-28,1.802964999350898e-05,3.210280876935734e-05
2019-10-29,2.4424669660609637e-05,4.4616227608940594e-05
2019-10-30,4.998666792806159e-05,4.471755790646798e-05
2019-10-31,1.761958386037068e-05,4.450397093387472e-05
2019-11-01,2.2759229351593967e-05,4.464999624213623e-05
2019-11-04,1.267964960524409e-05,4.46705765233232e-05
2019-11-05,1.3797418407884796e-05,4.4606826141894945e-05
2019-11-06,1.5069932157846586e-05,3.382126025221194e-05
2019-11-07,2.09187372841891e-05,4.4668356450260916e-05
2019-11-08,1.0891900059474085e-05,3.4584446672240685e-05
2019-11-11,1.1761520296225073e-05,3.7783631527067004e-05
2019-11-12,2.4478309930169055e-05,4.459627419208498e-05
2019-11-13,1.9730245317697003e-05,4.431243116937773e-05
2019-11-14,1.7039857845281122e-05,3.590365460060179e-05
2019-11-15,3.0605613162451906e-05,4.500253191700646e-05
2019-11-18,2.3129416048213782e-05,4.451661354426024e-05
2019-11-19,2.586752257296715e-05,3.384834499625022e-05
2019-11-20,2.9691436098375264e-05,3.604435955532171e-05
2019-11-21,3.29350158470932e-05,3.958839050281199e-05
2019-11-22,1.1187457390874033e-05,3.68154173804222e-05
2019-11-25,1.0587962769643726e-05,4.362684974681779e-05
2019-11-26,1.331138702288376e-05,3.351853617279793e-05
2019-11-27,6.8720428087898784e-06,4.094364717673737e-05
2019-11-28,1.512548809186966e-05,3.129256624116691e-05
2019-11-29,6.489148301332935e-05,3.350822400447819e-05
2019-12-02,7.517692942391974e-05,6.638376999935203e-05
2019-12-03,4.0108559944229224e-05,6.819357727910127e-05
2019-12-04,3.104776039861834e-05,4.736647352257808e-05
2019-12-05,2.2092437483910143e-05,4.71304229111962e-05
2019-12-06,1.333742408169123e-05,4.6983865712461306e-05
2019-12-09,5.830153351288476e-05,4.6875189875206094e-05
2019-12-10,3.1101396503039e-05,4.770377078172933e-05
2019-12-11,7.060194728010338e-05,4.6758035565077076e-05
2019-12-12,8.99589938545273e-05,6.588698097217022e-05
2019-12-13,1.581209230004472e-05,7.155492136363521e-05
2019-12-16,1.9310785777451793e-05,2.8094196455970133e-05
2019-12-17,1.9276554587627967e-05,3.7060823170938126e-05
2019-12-18,2.3989003514333508e-05,3.452669652028344e-05
2019-12-19,4.778463391098426e-05,3.679822499531561e-05
2019-12-20,8.600511752227934e-06,4.3561719468478946e-05
2019-12-23,9.371164279683508e-07,3.3273382222973254e-05
2019-12-24,1.3559224717242353e-05,4.3748395292374126e-05
2019-12-27,1.4503607238915037e-05,2.9839380685195508e-05
2019-12-30,2.8666726689026114e-06,3.790566994762357e-05
2019-12-31,2.6304955688416927e-05,4.7057581076164975e-05
2020-01-02,3.7731523738009594e-05,4.354145875530157e-05
2020-01-03,3.734573614485357e-05,3.813270756948161e-05
2020-01-06,4.451796377836771e-05,3.85523947523509e-05
2020-01-07,5.462644184308214e-05,4.058953326745932e-05
2020-01-08,1.8764834139755883e-05,4.338728593400758e-05
2020-01-09,2.101747502816391e-05,3.361461600933506e-05
2020-01-10,2.465131523265454e-05,4.338452950125388e-05
2020-01-13,5.147667943528555e-05,3.9991242482331595e-05
2020-01-14,2.2107858169170563e-05,4.164566095653161e-05
2020-01-15,2.7676404513672427e-05,3.920370495443829e-05
2020-01-16,1.5898814432785063e-05,3.925082155474783e-05
2020-01-17,6.589366192738649e-06,3.634570206395485e-05
2020-01-20,2.7437240411978555e-05,4.199401537591442e-05
2020-01-21,2.8066759104303463e-05,4.4217404424710464e-05
2020-01-22,3.776056127369833e-05,4.2085934264941e-05
2020-01-23,3.413859392473509e-05,4.676524620755103e-05
2020-01-24,7.210652957933079e-05,4.2747052912345284e-05
2020-01-27,4.107816880244143e-05,6.908019233180831e-05
2020-01-28,3.0705357927332126e-05,4.345054646377653e-05
2020-01-29,7.574864298807662e-05,4.1071523780437825e-05
2020-01-30,4.8696400190136965e-05,6.353424068754668e-05
2020-01-31,3.919411702547708e-05,4.927055873055493e-05
2020-02-03,2.5339825540427423e-05,5.333575071342272e-05
2020-02-04,5.823843196218155e-05,4.358712506031513e-05
2020-02-05,3.121937289586546e-05,5.260662062948906e-05
2020-02-06,3.182427589187743e-05,4.1815595204112416e-05
2020-02-07,2.0608985996275705e-05,4.676464646267811e-05
2020-02-10,1.5425609017877018e-05,4.675856020110448e-05
2020-02-11,1.3263109280660538e-05,4.407091435122061e-05
2020-02-12,5.3064604912612086e-05,3.351550114098272e-05
2020-02-13,1.6798122523827934e-05,3.5892753953278364e-05
2020-02-14,8.260627610891633e-06,3.373105329628433e-05
2020-02-17,3.0190262020735516e-05,3.330012151226357e-05
2020-02-18,1.288538022299146e-05,3.888091634998372e-05
2020-02-19,1.962931315710598e-05,3.940577364570376e-05
2020-02-20,7.069330705685106e-05,3.616335267362756e-05
2020-02-21,0.0001588032609718,6.346213964883984e-05
2020-02-24,0.000154750672616,0.00012590377666039335
2020-02-25,0.0002524076143831,0.00018963928906758057
2020-02-26,0.0004640228130729,0.00028423428901556703
2020-02-27,0.0007669231373136,0.0005536497682718031
2020-02-28,0.000665096874202,0.0006253798801209577
2020-03-02,0.0005863256299242,0.0005328238410629185
2020-03-03,0.0002117273702151,0.0003865682391686396
2020-03-04,0.0002063039901705,0.00019629335229936283
2020-03-05,0.0004050635458039,0.0002638658983321755
2020-03-06,0.0021677936385876,0.001834475137703426
2020-03-09,0.0009131412048718,0.003939436230809975
2020-03-10,0.0006443454313405,0.0010464972548360485
2020-03-11,0.002756419239668,0.0030241271417593475
2020-03-12,0.002268286018116,0.003280221765101534
2020-03-13,0.0035648873843471,0.00305888198949765
2020-03-16,0.0030893622285972,0.003689266496498654
2020-03-17,0.0017333063087329,0.0013892552580870496
2020-03-18,0.0012374873196752,0.003377134271819027
2020-03-19,0.0021093735407589,0.0012388339007753646
2020-03-20,0.0021566858480893,0.0012369326305780922
2020-03-23,0.0012357536337534,0.001238246603675044
2020-03-24,0.0012210969605034,0.0011064328597506486
2020-03-25,0.000740518117549,0.0011126987882399107
2020-03-26,0.0005172413785716,0.0008466809015746327
2020-03-27,0.0005684521435554,0.0009685948584519114
2020-03-30,0.000518213899179,0.0010521130671444399
2020-03-31,0.000529188515829,0.0003731746866087659
2020-04-01,0.000505837573323,0.0007862465821530274
2020-04-02,0.0002451654788126,0.0007863886830474267
2020-04-03,0.0003458046545987,0.0006971388364724058
2020-04-06,0.0005350010649439,0.00028426550960075517
2020-04-07,0.0002092364198249,0.0003520838534031206
2020-04-08,0.0003542367347617,0.00026268105058904734
2020-04-09,0.0001681746781709,0.0003038069626180918
2020-04-14,0.0002472756209061,0.00018137936290909897
2020-04-15,0.0001891114486832,0.00020030440223584302
2020-04-16,0.0002279541838671,0.00018196864325398167
2020-04-17,0.0001670361401339,0.00020009900158640185
2020-04-20,0.000207720779201,0.00020302339569893796
2020-04-21,0.0001185596144874,0.0002789429012772323
2020-04-22,0.0001336593642161,0.00018191959770843765
2020-04-23,0.0001174669214009,0.00018183158114531468
2020-04-24,7.340554011693785e-05,0.00018149108122358362
2020-04-27,0.0001285046279008,0.00017937389787601213
2020-04-28,0.0001802612760217,0.00016696232816755687
2020-04-29,0.0003133665119304,0.00011609428474374997
2020-04-30,0.0002336097106983,0.00028031486553258347
2020-05-04,0.0002798243126176,0.00019841368168497367
2020-05-05,0.0001322970524265,0.00019835766443413146
2020-05-06,7.773781985391135e-05,0.00017942539489467855
2020-05-07,8.409527837052403e-05,0.00017945215517221444
2020-05-08,0.0001094195494981,0.00013032220030302549
2020-05-11,8.76269163443196e-05,0.00012890027996848705
2020-05-12,0.0001881702102177,0.0001084645550982109
2020-05-13,0.0002539112625308,0.0001675174966665006
2020-05-14,0.0002465318157084,0.00019776181848415208
2020-05-15,0.0001310733869132,0.00019641138144133312
2020-05-18,0.0001792614560501,0.000130163061027461
2020-05-19,0.0001295445777344,0.00012917757073570792
2020-05-20,0.0001487449449364,0.00013019989848587354
2020-05-21,0.0001399302632791,0.00017902258309228068
2020-05-22,7.982986376635419e-05,0.00013011745734476104
2020-05-25,7.728922769422248e-05,0.00012874600885105786
2020-05-26,0.0001758733465023,0.00011279228575016587
2020-05-27,0.0001035903909705,0.00011646718505095097
2020-05-28,0.0002052050968285,0.00011641230911944975
2020-05-29,4.261010903932702e-05,0.00014385268711790826
2020-06-01,0.0001061076723201,0.000116336896419209
2020-06-02,9.9583274862343e-05,0.00011630318729561806
2020-06-03,0.0002281986066873,0.00011617580221517319
2020-06-04,0.0001839396830614,0.00013731367509741126
2020-06-05,0.0001695394911829,0.00012099722682473415
2020-06-08,0.0001967057312785,0.00012580175865455583
2020-06-09,0.0001607276222256,0.00013084417760996986
2020-06-10,0.0002965658620165,0.00012943380680909656
2020-06-11,0.0003537097800413,0.0002094852060659716
2020-06-12,0.0003471393295003,0.00038489184169933837
2020-06-15,0.0002763262764172,0.00030778354470151214
2020-06-16,0.0001867264157019,0.00019362901076706214
2020-06-17,0.0002083743122184,0.00017713679639129668
2020-06-18,8.477911814886435e-05,0.000193189779462261
2020-06-19,0.0001230425721441,0.00017606792437449974
2020-06-22,0.0001373595113734,0.0001760749906797904
2020-06-23,0.0001644195382072,0.00012829257546576595
2020-06-24,0.0002646422478169,0.0001751782107661699
2020-06-25,0.0001248477938647,0.00019107453337658805
2020-06-26,0.0001871217423095,0.0001746570261202728
2020-06-29,9.793884588578e-05,0.0001746858483321775
2020-06-30,0.0001957664157848,0.0001289188180831493
2020-07-01,0.0001496077754638,0.00013019032020584765
2020-07-02,8.00519127964446e-05,0.00012147199029173322
2020-07-03,7.838751543085157e-05,0.00012498945392744516
2020-07-06,8.471520798607626e-05,0.0001084363765369186
2020-07-07,9.721216098286166e-05,0.00010839591764908439
2020-07-08,0.0001074019528975,0.0001128201329172988
2020-07-09,0.0001252851164077,0.00011247253350137657
2020-07-10,7.735138684650439e-05,0.0001105397649234677
2020-07-13,0.0001465070219661,0.0001072297640754279
2020-07-14,8.929426055769147e-05,0.00011362576800240394
2020-07-15,7.63490726105897e-05,0.00010813747635450833
2020-07-16,4.795274288832856e-05,9.76582874016164e-05
2020-07-17,0.0001068353701946,9.757117014726297e-05
2020-07-20,6.025326653926004e-05,9.068497698828941e-05
2020-07-21,7.69546002029373e-05,9.070510345722741e-05
2020-07-22,6.016683421616525e-05,9.065630628886576e-05
2020-07-23,7.19754663368043e-05,9.064021099324582e-05
2020-07-24,7.155990627595705e-05,9.637710800610246e-05
2020-07-27,7.09906978712933e-05,9.16987644145382e-05
2020-07-28,3.197584652476292e-05,9.066635344217862e-05
2020-07-29,0.0001736545583567,9.063628847355456e-05
2020-07-30,0.0001426676280634,0.00010911147981292816
2020-07-31,0.0001194847533159,9.640043855544516e-05
2020-08-03,0.0001471680492687,9.8269763498268e-05
2020-08-04,6.576335654360932e-05,9.24003877718435e-05
2020-08-05,0.0001483562636315,0.00010399019831359242
2020-08-06,0.0001033662135713,9.218000522368405e-05
