Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,9.834991e-05,0.0001039832
2016-04-22,8.072922492451358e-05,9.562771e-05,0.00010127856
2016-04-25,6.615018032214572e-05,0.00010408355,0.00010736139
2016-04-26,5.869506409109005e-05,0.000100354075,0.00010609231
2016-04-27,9.747323108214564e-05,0.00010074668,0.000105852145
2016-04-28,0.0001465823345763,0.00010398873,0.000109184264
2016-04-29,9.49354636700917e-05,0.00013173542,0.00012180017
2016-05-02,0.000104971983643,0.00012055158,0.000121038036
2016-05-03,8.462797542712316e-05,0.00016384645,0.00013618912
2016-05-04,9.322932475882608e-05,0.00016956814,0.00017320276
2016-05-05,0.000171945087101,0.00014515707,0.00015998402
2016-05-06,0.0001157076251394,0.000145198,0.00012964787
2016-05-09,9.4510263471692e-05,0.00014485836,0.00012801921
2016-05-10,0.0001286391088613,0.00010754503,0.00011582285
2016-05-11,0.0001351417803126,0.00011530613,0.00011764376
2016-05-12,0.0001523596039145,0.00012225576,0.00012098441
2016-05-13,3.2793535365183516e-05,0.00013166391,0.000120081495
2016-05-16,0.0001231298436432,0.00010376438,0.000110756475
2016-05-17,0.0001029839273537,0.000113156464,0.00011871521
2016-05-18,0.0001349743953929,0.00011044035,0.00011465262
2016-05-19,7.681011938012709e-05,0.00013950575,0.00013200832
2016-05-20,0.0001760648287833,0.00010156793,0.00010928968
2016-05-23,7.64855864400628e-05,0.00013550403,0.00012565232
2016-05-24,5.028443074957498e-05,0.00010596246,0.00010871769
2016-05-25,5.612715342291293e-05,0.00010355533,0.00010575362
2016-05-26,2.638448316011813e-05,0.00010116425,0.00010400623
2016-05-27,1.849976577056911e-05,9.544269e-05,9.936781e-05
2016-05-30,5.5796352267937055e-05,9.2814334e-05,9.6767835e-05
2016-05-31,7.276680411360176e-05,9.8850796e-05,0.0001036837
2016-06-01,7.182857555068032e-05,0.00011100687,0.00011025261
2016-06-02,0.0001301422686445,0.00010858248,0.000108759305
2016-06-03,4.8077220532651975e-05,0.00011216574,0.000113721835
2016-06-06,5.437994494407601e-05,0.00011162791,0.000112654794
2016-06-07,5.3049697563391456e-05,0.00010287421,0.00010820983
2016-06-08,5.564130458406076e-05,0.000102131526,0.00010959824
2016-06-09,0.0001253277884836,0.00011275627,0.00011473456
2016-06-10,0.0001143422024297,0.00016220311,0.00015845624
2016-06-13,0.0001414033212355,0.00021451751,0.00019810435
