Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,9.000409e-05,9.694114e-05
2016-04-22,8.072922492451358e-05,8.326877e-05,9.207778e-05
2016-04-25,6.615018032214572e-05,9.489263e-05,0.00010037965
2016-04-26,5.869506409109005e-05,9.1601905e-05,9.856008e-05
2016-04-27,9.747323108214564e-05,9.337709e-05,9.850696e-05
2016-04-28,0.0001465823345763,9.0974594e-05,0.00010371909
2016-04-29,9.49354636700917e-05,0.00012461613,0.00013038075
2016-05-02,0.000104971983643,0.00013068123,0.00012860607
2016-05-03,8.462797542712316e-05,0.00013792065,0.00014208844
2016-05-04,9.322932475882608e-05,0.00015544414,0.00016299021
2016-05-05,0.000171945087101,0.00013476433,0.00014300187
2016-05-06,0.0001157076251394,0.00013844183,0.00013742503
2016-05-09,9.4510263471692e-05,0.00013368487,0.0001253509
2016-05-10,0.0001286391088613,0.00012011638,0.00011649406
2016-05-11,0.0001351417803126,0.00011454194,0.00011906274
2016-05-12,0.0001523596039145,0.00013078618,0.00012716984
2016-05-13,3.2793535365183516e-05,0.00011796364,0.00012632748
2016-05-16,0.0001231298436432,0.000106363645,0.000112040725
2016-05-17,0.0001029839273537,0.0001309781,0.0001295717
2016-05-18,0.0001349743953929,0.00011134949,0.00011796112
2016-05-19,7.681011938012709e-05,0.00012407982,0.00012928479
2016-05-20,0.0001760648287833,0.000108672684,0.00011256093
2016-05-23,7.64855864400628e-05,0.00012560372,0.00013145649
2016-05-24,5.028443074957498e-05,9.376974e-05,0.00010845612
2016-05-25,5.612715342291293e-05,9.01844e-05,9.800096e-05
2016-05-26,2.638448316011813e-05,8.507517e-05,9.319569e-05
2016-05-27,1.849976577056911e-05,8.0325706e-05,8.848575e-05
2016-05-30,5.5796352267937055e-05,7.460728e-05,8.28704e-05
2016-05-31,7.276680411360176e-05,8.98719e-05,9.45677e-05
2016-06-01,7.182857555068032e-05,0.00010031949,0.00010699917
2016-06-02,0.0001301422686445,9.7123375e-05,0.00010455006
2016-06-03,4.8077220532651975e-05,0.000117202784,0.00011627133
2016-06-06,5.437994494407601e-05,0.00010467319,0.00011046302
2016-06-07,5.3049697563391456e-05,0.00010049775,0.00010448178
2016-06-08,5.564130458406076e-05,0.00010291303,0.00010627138
2016-06-09,0.0001253277884836,0.00010763561,0.00011616389
2016-06-10,0.0001143422024297,0.0001438268,0.00014954721
2016-06-13,0.0001414033212355,0.00016732678,0.00017426678
2016-06-14,8.583610893609849e-05,0.00030968705,0.0003040252
2016-06-15,0.0001606533817775,0.00025428797,0.00024542454
2016-06-16,0.0001444261578035,0.00026909035,0.0002660684
2016-06-17,0.0001540148721645,0.00021789898,0.00020132444
2016-06-20,0.0001033818123089,0.00017499104,0.00016942549
2016-06-21,8.468976017806533e-05,0.00016466722,0.0001500705
2016-06-22,0.0003127041612844,0.00016620291,0.00015241648
2016-06-23,0.0062272572807869,0.00021290875,0.00017692534
2016-06-24,0.0003338888393461,0.0011677047,0.0010245107
2016-06-27,0.0001944522711404,0.00066412083,0.00063732953
2016-06-28,0.00012518008458,0.00058891275,0.00056059344
2016-06-29,0.0002244528483643,0.00051117444,0.0004794486
2016-06-30,0.0001329190567126,0.00052250276,0.00048233438
2016-07-01,5.95428722118083e-05,0.00017795792,0.00015787572
2016-07-04,9.953972764709518e-05,0.00015792176,0.00014425466
2016-07-05,0.0001444011275835,0.00016907917,0.00015047593
2016-07-06,0.0001058242641617,0.00021442716,0.00018614634
2016-07-07,0.0002152102266698,0.00017109583,0.00016165031
2016-07-08,0.0001163844818066,0.00017690404,0.00016814504
2016-07-11,8.607745962498945e-05,0.00017127192,0.0001553565
2016-07-12,0.000388668271507,0.00015570388,0.00014179855
2016-07-13,0.0001100427441462,0.00022209654,0.00017669218
2016-07-15,0.0001280119033764,0.00015751387,0.00014245228
2016-07-18,9.980837045345352e-05,0.00015236874,0.00014024977
2016-07-19,6.670098684778401e-05,0.0001544035,0.00014765991
2016-07-20,0.0001169894449479,0.0001441176,0.00013410975
2016-07-21,0.0001187004139295,0.00014096295,0.0001317953
2016-07-22,6.900010930245905e-05,0.00013718408,0.00012774722
2016-07-25,8.972933572017637e-05,0.00013244341,0.00012432806
2016-07-26,2.579181904093408e-05,0.00013330947,0.00012735282
2016-07-27,8.528859290513268e-05,0.000106042906,0.00010209909
2016-07-28,6.293501255894337e-05,9.550747e-05,0.00010154078
2016-07-29,6.462306055668062e-05,9.235753e-05,9.872027e-05
2016-08-01,7.760070877525404e-05,0.0001161984,0.00010410219
2016-08-02,0.0001398654159485,0.00012188744,0.000121173434
2016-08-03,8.625829040102548e-05,0.00013445251,0.0001307789
2016-08-04,5.785184154315149e-05,0.00011989828,0.000120917604
2016-08-05,3.406973326692493e-05,0.00011560665,0.00010443737
2016-08-08,3.605884603883981e-05,8.5516716e-05,9.614087e-05
2016-08-09,3.432785991894168e-05,7.455412e-05,8.21555e-05
2016-08-10,3.9251661079819115e-05,7.507089e-05,8.147818e-05
2016-08-11,2.968037518591873e-05,7.045982e-05,8.155498e-05
2016-08-12,2.5394121123613277e-05,7.248159e-05,8.136986e-05
2016-08-15,5.963779185506859e-05,7.242875e-05,8.203495e-05
2016-08-16,5.736011218866102e-05,8.30874e-05,9.657726e-05
2016-08-17,2.5329570015884297e-05,0.00011741421,0.00010726702
2016-08-18,6.045134694114589e-05,0.000114019625,0.0001017596
2016-08-19,0.0001042945784459,0.00012100697,0.00011051487
2016-08-22,5.734398764620082e-05,0.00012651438,0.00011875886
2016-08-23,4.740936069048123e-05,0.00011861218,0.0001060246
2016-08-24,6.05663111083877e-05,0.00011243,0.00010111714
2016-08-25,0.00010750574774,0.000118357784,0.000106392916
