Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,9.1561116e-05,0.00010118754
2016-04-22,8.072922492451358e-05,8.46147e-05,9.448359e-05
2016-04-25,6.615018032214572e-05,9.054954e-05,0.00010586637
2016-04-26,5.869506409109005e-05,7.847905e-05,0.000100228106
2016-04-27,9.747323108214564e-05,7.7711135e-05,0.00010111652
2016-04-28,0.0001465823345763,6.8145986e-05,0.000105169485
2016-04-29,9.49354636700917e-05,0.000107113556,0.00013634612
2016-05-02,0.000104971983643,9.215381e-05,0.00012926119
2016-05-03,8.462797542712316e-05,0.00012051912,0.00014576726
2016-05-04,9.322932475882608e-05,0.00013619992,0.0001476731
2016-05-05,0.000171945087101,0.00010219496,0.00013777227
2016-05-06,0.0001157076251394,0.00010661309,0.00014290109
2016-05-09,9.4510263471692e-05,0.00011214928,0.0001365228
2016-05-10,0.0001286391088613,9.229213e-05,0.00011722332
2016-05-11,0.0001351417803126,9.9630706e-05,0.00012608955
2016-05-12,0.0001523596039145,0.00011253086,0.00013197272
2016-05-13,3.2793535365183516e-05,0.0001060091,0.00013010527
2016-05-16,0.0001231298436432,9.620584e-05,0.00010983842
2016-05-17,0.0001029839273537,0.00011494658,0.00013074813
2016-05-18,0.0001349743953929,0.000109552726,0.00012122297
2016-05-19,7.681011938012709e-05,0.00012438794,0.00013244545
2016-05-20,0.0001760648287833,9.641068e-05,0.000109341614
2016-05-23,7.64855864400628e-05,0.00012414806,0.00013744959
2016-05-24,5.028443074957498e-05,9.826175e-05,0.00010934587
2016-05-25,5.612715342291293e-05,0.00010224782,0.00010477773
2016-05-26,2.638448316011813e-05,8.9705565e-05,9.697837e-05
2016-05-27,1.849976577056911e-05,8.723e-05,9.1166534e-05
2016-05-30,5.5796352267937055e-05,8.231507e-05,8.342909e-05
2016-05-31,7.276680411360176e-05,8.228265e-05,9.546459e-05
2016-06-01,7.182857555068032e-05,8.605965e-05,0.000108016786
2016-06-02,0.0001301422686445,7.75926e-05,0.00010518503
2016-06-03,4.8077220532651975e-05,9.695449e-05,0.00012215706
2016-06-06,5.437994494407601e-05,8.0191116e-05,0.000112091526
2016-06-07,5.3049697563391456e-05,8.098688e-05,0.000104565624
2016-06-08,5.564130458406076e-05,8.247585e-05,0.000105256135
2016-06-09,0.0001253277884836,8.9425586e-05,0.00011367836
2016-06-10,0.0001143422024297,0.000112662645,0.00014148957
2016-06-13,0.0001414033212355,0.00016827567,0.00016794894
2016-06-14,8.583610893609849e-05,0.0003135522,0.00033703545
