Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,0.00012181547,9.9469304e-05
2016-04-22,8.072922492451358e-05,0.00010097872,9.348584e-05
2016-04-25,6.615018032214572e-05,0.00010633126,0.00010385027
2016-04-26,5.869506409109005e-05,0.000103345286,9.727457e-05
2016-04-27,9.747323108214564e-05,9.5873256e-05,9.707876e-05
2016-04-28,0.0001465823345763,0.00013572037,0.00010131453
2016-04-29,9.49354636700917e-05,0.00013540588,0.00012705712
2016-05-02,0.000104971983643,0.00013926996,0.000112812755
2016-05-03,8.462797542712316e-05,0.00013465932,0.00014722397
2016-05-04,9.322932475882608e-05,0.00021854852,0.00016655597
2016-05-05,0.000171945087101,0.00021796266,0.00015454387
2016-05-06,0.0001157076251394,0.00014759066,0.00012993603
2016-05-09,9.4510263471692e-05,0.00013166596,0.00012539054
2016-05-10,0.0001286391088613,0.000114599585,0.00010888641
2016-05-11,0.0001351417803126,0.00011938489,0.00011054855
2016-05-12,0.0001523596039145,0.00013408536,0.00012010796
2016-05-13,3.2793535365183516e-05,0.00013289835,0.00011977229
2016-05-16,0.0001231298436432,0.00011964803,0.000114478185
2016-05-17,0.0001029839273537,0.00013371708,0.0001260686
2016-05-18,0.0001349743953929,0.00012747313,0.00012154387
2016-05-19,7.681011938012709e-05,0.00011962153,0.0001391881
2016-05-20,0.0001760648287833,0.00012526034,0.00011090872
2016-05-23,7.64855864400628e-05,0.00013068893,0.00013756908
2016-05-24,5.028443074957498e-05,0.00012277905,0.00010678479
2016-05-25,5.612715342291293e-05,0.00011665834,0.00010289578
2016-05-26,2.638448316011813e-05,0.00011044705,9.607503e-05
2016-05-27,1.849976577056911e-05,0.000100794554,9.4509094e-05
2016-05-30,5.5796352267937055e-05,0.00010142775,8.967054e-05
2016-05-31,7.276680411360176e-05,0.00010330105,9.6998105e-05
2016-06-01,7.182857555068032e-05,0.00011547777,0.000105543164
2016-06-02,0.0001301422686445,0.000117012016,0.00010344917
2016-06-03,4.8077220532651975e-05,0.00011887711,0.00011210008
2016-06-06,5.437994494407601e-05,0.00010489121,0.00010681901
2016-06-07,5.3049697563391456e-05,0.0001007776,0.000100691665
2016-06-08,5.564130458406076e-05,0.000105915955,0.000102693855
2016-06-09,0.0001253277884836,0.000113292896,0.00010809023
2016-06-10,0.0001143422024297,0.00015241008,0.00014595299
2016-06-13,0.0001414033212355,0.000191523,0.00017033733
2016-06-14,8.583610893609849e-05,0.0002960841,0.00028367352
2016-06-15,0.0001606533817775,0.00024085626,0.00022783922
2016-06-16,0.0001444261578035,0.00026377602,0.00024305622
2016-06-17,0.0001540148721645,0.0001940273,0.000189374
2016-06-20,0.0001033818123089,0.00016172805,0.0001328242
2016-06-21,8.468976017806533e-05,0.0001475436,0.00013814415
2016-06-22,0.0003127041612844,0.00014350853,0.000133695
2016-06-23,0.0062272572807869,0.000181378,0.00014411836
2016-06-24,0.0003338888393461,0.0010861321,0.0010096917
2016-06-27,0.0001944522711404,0.0008087887,0.00062309176
2016-06-28,0.00012518008458,0.00073725154,0.0005119016
2016-06-29,0.0002244528483643,0.0006445745,0.0004316973
2016-06-30,0.0001329190567126,0.00064927334,0.00043018727
2016-07-01,5.95428722118083e-05,0.00015445758,0.00018279499
2016-07-04,9.953972764709518e-05,0.00013822486,0.00016090806
2016-07-05,0.0001444011275835,0.00014777828,0.00018425958
2016-07-06,0.0001058242641617,0.0001865994,0.0002428628
2016-07-07,0.0002152102266698,0.00014959343,0.00022431203
2016-07-08,0.0001163844818066,0.00015142222,0.00020722565
2016-07-11,8.607745962498945e-05,0.00013952391,0.00018359153
2016-07-12,0.000388668271507,0.00010717914,0.00012588693
2016-07-13,0.0001100427441462,0.00013745432,0.00017743497
2016-07-15,0.0001280119033764,0.00010789212,0.00012899646
2016-07-18,9.980837045345352e-05,0.00011980416,0.00014359501
2016-07-19,6.670098684778401e-05,0.00010550419,0.00013604827
2016-07-20,0.0001169894449479,0.0001021838,0.00013235581
2016-07-21,0.0001187004139295,0.00011344921,0.0001432084
2016-07-22,6.900010930245905e-05,0.00011816968,0.00014998086
2016-07-25,8.972933572017637e-05,0.00010755884,0.00014847898
2016-07-26,2.579181904093408e-05,0.000120894336,0.00014369839
2016-07-27,8.528859290513268e-05,9.5632146e-05,0.000102913706
2016-07-28,6.293501255894337e-05,0.00010117568,0.00010379306
2016-07-29,6.462306055668062e-05,9.336096e-05,0.00010372723
2016-08-01,7.760070877525404e-05,9.9784535e-05,0.00010456963
2016-08-02,0.0001398654159485,0.000120214456,0.00011527592
2016-08-03,8.625829040102548e-05,0.00013748041,0.00012152053
2016-08-04,5.785184154315149e-05,0.0001030822,0.00011004688
2016-08-05,3.406973326692493e-05,9.153652e-05,9.488252e-05
2016-08-08,3.605884603883981e-05,8.3375075e-05,9.452587e-05
2016-08-09,3.432785991894168e-05,8.7957254e-05,8.70621e-05
2016-08-10,3.9251661079819115e-05,9.1083435e-05,9.427983e-05
2016-08-11,2.968037518591873e-05,9.348878e-05,8.3423714e-05
2016-08-12,2.5394121123613277e-05,9.141622e-05,8.464965e-05
2016-08-15,5.963779185506859e-05,9.071708e-05,8.329436e-05
2016-08-16,5.736011218866102e-05,0.00010919293,9.452505e-05
2016-08-17,2.5329570015884297e-05,0.00010789576,0.000100211495
2016-08-18,6.045134694114589e-05,0.00010109852,9.182738e-05
2016-08-19,0.0001042945784459,0.00010572493,0.000102965845
2016-08-22,5.734398764620082e-05,0.00011618482,0.000114134906
2016-08-23,4.740936069048123e-05,0.00010652889,9.406662e-05
2016-08-24,6.05663111083877e-05,9.9797566e-05,9.791192e-05
2016-08-25,0.00010750574774,0.000110571586,9.3535695e-05
2016-08-26,5.957542325528995e-05,0.0001185185,9.843756e-05
2016-08-29,3.704278133236895e-05,0.00011554865,9.9569246e-05
2016-08-30,4.454777559691289e-05,9.590779e-05,9.611147e-05
2016-08-31,7.7816526383221e-05,9.973551e-05,9.225213e-05
2016-09-01,8.742737229184434e-05,9.375013e-05,9.8259945e-05
2016-09-02,2.5489610935255814e-05,9.205808e-05,8.7232416e-05
2016-09-05,4.1245510140717344e-05,8.1731734e-05,8.124298e-05
2016-09-06,5.893333808257708e-05,8.650489e-05,8.716638e-05
2016-09-07,0.000116051764795,9.179498e-05,8.6846216e-05
2016-09-08,8.133020284784319e-05,0.00010538396,8.750194e-05
2016-09-09,0.000109075711622,9.685905e-05,9.364733e-05
2016-09-12,7.609757110443477e-05,0.0001324343,0.00013176835
2016-09-13,7.668175510311387e-05,0.000114760136,0.0001174053
2016-09-14,7.881851653492917e-05,0.00014650119,0.00013690953
2016-09-15,8.220412229148972e-05,0.000110581204,0.00010281401
2016-09-16,2.2915444739787783e-05,0.00011975885,0.00011447953
2016-09-19,3.517531944792515e-05,9.492953e-05,9.286842e-05
2016-09-20,3.872742570500875e-05,9.5314725e-05,9.379628e-05
2016-09-21,4.5223299312026834e-05,0.000100848774,9.155295e-05
2016-09-22,3.158679523623141e-05,9.048676e-05,8.708328e-05
2016-09-23,5.8580203727927945e-05,8.50241e-05,8.129532e-05
2016-09-26,8.127748447649537e-05,0.00010590197,9.683424e-05
2016-09-27,6.49659942618343e-05,0.00010929158,0.000108818545
2016-09-28,7.056399575983866e-05,0.0001062571,9.5922136e-05
2016-09-29,0.0002024095074863,9.4896335e-05,0.00010068538
2016-09-30,1.6830419471148026e-05,0.00012148994,0.00011288206
2016-10-03,6.269700555193848e-05,0.00010092055,9.661698e-05
2016-10-04,5.231337842680469e-05,0.000106338935,9.473523e-05
2016-10-05,5.762678528739786e-05,0.00010628718,9.48961e-05
2016-10-06,0.0001022949176314,0.00010305944,9.2514165e-05
2016-10-07,5.275992008896654e-05,0.000113123904,0.00010008584
2016-10-10,4.291072958397141e-05,0.000103404134,9.2044844e-05
2016-10-11,6.025666713656674e-05,9.79545e-05,9.876616e-05
2016-10-12,9.030600004175452e-05,0.000106520005,0.00010204366
2016-10-13,4.458240093709509e-05,0.000107497704,0.00010057463
2016-10-14,4.522190431433646e-05,9.283892e-05,9.014703e-05
2016-10-17,2.9549970094956813e-05,9.676145e-05,9.359678e-05
2016-10-18,2.1844203413039433e-05,8.7184904e-05,8.735364e-05
2016-10-19,5.1201121327380054e-05,8.571972e-05,8.266146e-05
2016-10-20,2.938618839427886e-05,8.796928e-05,8.433112e-05
2016-10-21,2.3564824366545496e-05,7.8706835e-05,7.842621e-05
