Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,7.916359e-05,9.813814e-05
2016-04-22,8.072922492451358e-05,8.173056e-05,9.847865e-05
2016-04-25,6.615018032214572e-05,0.00014842465,0.000110660374
2016-04-26,5.869506409109005e-05,8.475276e-05,0.000103376515
2016-04-27,9.747323108214564e-05,8.671443e-05,0.00010520115
2016-04-28,0.0001465823345763,0.00015237954,0.00012560822
2016-04-29,9.49354636700917e-05,0.00016357496,0.00013573025
2016-05-02,0.000104971983643,0.00017213104,0.000134901
2016-05-03,8.462797542712316e-05,0.00018610604,0.00015610336
2016-05-04,9.322932475882608e-05,0.00020110977,0.000170254
2016-05-05,0.000171945087101,0.00017897556,0.00015393273
2016-05-06,0.0001157076251394,0.00016215426,0.00013376304
2016-05-09,9.4510263471692e-05,0.00016746155,0.00013098403
2016-05-10,0.0001286391088613,0.00011398658,0.00011394145
2016-05-11,0.0001351417803126,0.000102770195,0.00011431533
2016-05-12,0.0001523596039145,0.000151941,0.0001240239
2016-05-13,3.2793535365183516e-05,0.00015444457,0.00012753975
2016-05-16,0.0001231298436432,0.0001443271,0.00012185568
2016-05-17,0.0001029839273537,0.00014787923,0.00012077404
2016-05-18,0.0001349743953929,0.00015512045,0.00012433264
2016-05-19,7.681011938012709e-05,0.00017286184,0.00013349412
2016-05-20,0.0001760648287833,0.000100270714,0.000116585616
2016-05-23,7.64855864400628e-05,0.00016356491,0.00013301783
2016-05-24,5.028443074957498e-05,0.000100143865,0.00010804365
2016-05-25,5.612715342291293e-05,8.659494e-05,9.722229e-05
2016-05-26,2.638448316011813e-05,8.541451e-05,9.892347e-05
2016-05-27,1.849976577056911e-05,8.412198e-05,9.835991e-05
2016-05-30,5.5796352267937055e-05,8.008372e-05,9.343185e-05
2016-05-31,7.276680411360176e-05,8.412049e-05,0.00010027399
2016-06-01,7.182857555068032e-05,0.0001553838,0.000114923554
2016-06-02,0.0001301422686445,0.00015313034,0.00011987933
2016-06-03,4.8077220532651975e-05,0.0001485922,0.000119423596
2016-06-06,5.437994494407601e-05,9.79777e-05,0.00011061227
2016-06-07,5.3049697563391456e-05,8.710415e-05,0.00010541752
2016-06-08,5.564130458406076e-05,8.588389e-05,0.00010596208
2016-06-09,0.0001253277884836,0.00015220053,0.0001191252
2016-06-10,0.0001143422024297,0.00017202883,0.00015146569
2016-06-13,0.0001414033212355,0.00022781736,0.00019325218
