Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,0.000117624724,0.00010899125
2016-04-22,8.072922492451358e-05,9.62436e-05,0.00010103666
2016-04-25,6.615018032214572e-05,0.000111892936,0.00010505973
2016-04-26,5.869506409109005e-05,0.00010665224,0.000108463966
2016-04-27,9.747323108214564e-05,0.00010794658,0.00010649695
2016-04-28,0.0001465823345763,0.00012453621,0.000113173955
2016-04-29,9.49354636700917e-05,0.000120501485,0.00012374102
2016-05-02,0.000104971983643,0.00012553977,0.000120338416
2016-05-03,8.462797542712316e-05,0.00013926285,0.0001408004
2016-05-04,9.322932475882608e-05,0.00013730931,0.00016180058
2016-05-05,0.000171945087101,0.00011368428,0.00015130804
2016-05-06,0.0001157076251394,0.00012291422,0.00012888247
2016-05-09,9.4510263471692e-05,0.00012121247,0.0001252348
2016-05-10,0.0001286391088613,0.00012016779,0.00011828325
2016-05-11,0.0001351417803126,0.00012483167,0.00012226458
2016-05-12,0.0001523596039145,0.00011750586,0.0001192146
2016-05-13,3.2793535365183516e-05,0.00012595704,0.000120483324
2016-05-16,0.0001231298436432,0.00010526678,0.000117901036
2016-05-17,0.0001029839273537,0.00012307486,0.00012669015
2016-05-18,0.0001349743953929,0.00011078435,0.00011487296
2016-05-19,7.681011938012709e-05,0.00011972449,0.00013077087
2016-05-20,0.0001760648287833,0.00010977508,0.000119855395
2016-05-23,7.64855864400628e-05,0.00012706793,0.00012924768
2016-05-24,5.028443074957498e-05,0.00010959433,0.00011091598
2016-05-25,5.612715342291293e-05,0.00011423149,0.0001102029
2016-05-26,2.638448316011813e-05,0.00010732541,0.00010679373
2016-05-27,1.849976577056911e-05,9.959968e-05,0.0001031978
2016-05-30,5.5796352267937055e-05,9.8046876e-05,0.00010044834
2016-05-31,7.276680411360176e-05,0.00010558164,0.00010737983
2016-06-01,7.182857555068032e-05,0.000121144934,0.00011028773
2016-06-02,0.0001301422686445,0.0001238593,0.00011125748
2016-06-03,4.8077220532651975e-05,0.00010909759,0.000111928486
2016-06-06,5.437994494407601e-05,0.000117016534,0.00010893224
2016-06-07,5.3049697563391456e-05,0.000107483844,0.00010965776
2016-06-08,5.564130458406076e-05,0.00010799122,0.00011102054
2016-06-09,0.0001253277884836,0.00011601821,0.00011457517
2016-06-10,0.0001143422024297,0.00012639633,0.00013703821
2016-06-13,0.0001414033212355,0.00015901017,0.00016585292
2016-06-14,8.583610893609849e-05,0.00027926223,0.00024871295
2016-06-15,0.0001606533817775,0.0002222668,0.00020602427
2016-06-16,0.0001444261578035,0.00024885108,0.0002250595
2016-06-17,0.0001540148721645,0.0001837389,0.00016160784
2016-06-20,0.0001033818123089,0.00013854129,0.00013740458
2016-06-21,8.468976017806533e-05,0.00013414088,0.00014010973
2016-06-22,0.0003127041612844,0.0001297176,0.00013930594
2016-06-23,0.0062272572807869,0.0001382996,0.0001439437
2016-06-24,0.0003338888393461,0.0010063592,0.0009794877
2016-06-27,0.0001944522711404,0.00054479134,0.00059099554
2016-06-28,0.00012518008458,0.0004012887,0.00048500477
2016-06-29,0.0002244528483643,0.0003096681,0.00040619174
2016-06-30,0.0001329190567126,0.00033427356,0.00043523186
