Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,9.4688454e-05,0.000100720674
2016-04-22,8.072922492451358e-05,8.802609e-05,9.4802104e-05
2016-04-25,6.615018032214572e-05,8.974143e-05,9.657798e-05
2016-04-26,5.869506409109005e-05,8.8575245e-05,9.562428e-05
2016-04-27,9.747323108214564e-05,8.806413e-05,9.470171e-05
2016-04-28,0.0001465823345763,9.183806e-05,9.7947544e-05
2016-04-29,9.49354636700917e-05,0.00011531254,0.0001094622
2016-05-02,0.000104971983643,9.624945e-05,0.00010090358
2016-05-03,8.462797542712316e-05,0.00010656711,0.00010434699
2016-05-04,9.322932475882608e-05,9.7228905e-05,0.00010177439
2016-05-05,0.000171945087101,0.00010139888,0.00010307294
2016-05-06,0.0001157076251394,0.00015690572,0.00012680567
2016-05-09,9.4510263471692e-05,0.000114193914,0.0001095154
2016-05-10,0.0001286391088613,0.000106022926,0.000105332096
2016-05-11,0.0001351417803126,0.00011979263,0.0001140323
2016-05-12,0.0001523596039145,0.00012882745,0.00011979905
2016-05-13,3.2793535365183516e-05,0.00014831453,0.00012549225
2016-05-16,0.0001231298436432,8.8287314e-05,9.666412e-05
2016-05-17,0.0001029839273537,0.00011518864,0.00011104286
2016-05-18,0.0001349743953929,0.000109022585,0.000106399435
2016-05-19,7.681011938012709e-05,0.000117089774,0.00011209049
2016-05-20,0.0001760648287833,9.2556606e-05,9.91311e-05
2016-05-23,7.64855864400628e-05,0.00018331196,0.00013872648
2016-05-24,5.028443074957498e-05,9.673893e-05,0.00010282748
2016-05-25,5.612715342291293e-05,8.944815e-05,9.782523e-05
2016-05-26,2.638448316011813e-05,8.8741544e-05,9.636988e-05
2016-05-27,1.849976577056911e-05,8.7668304e-05,9.304908e-05
2016-05-30,5.5796352267937055e-05,8.73658e-05,8.952152e-05
2016-05-31,7.276680411360176e-05,8.75367e-05,9.179994e-05
2016-06-01,7.182857555068032e-05,8.784538e-05,9.343818e-05
2016-06-02,0.0001301422686445,8.787309e-05,9.355745e-05
2016-06-03,4.8077220532651975e-05,0.00010449909,0.00010274495
2016-06-06,5.437994494407601e-05,8.79264e-05,9.411993e-05
2016-06-07,5.3049697563391456e-05,8.799409e-05,9.434178e-05
2016-06-08,5.564130458406076e-05,8.790594e-05,9.3750336e-05
2016-06-09,0.0001253277884836,8.7888875e-05,9.357436e-05
2016-06-10,0.0001143422024297,0.00010083885,0.00010098882
2016-06-13,0.0001414033212355,0.00010253127,0.00010160091
2016-06-14,8.583610893609849e-05,0.00011361499,0.00010935898
2016-06-15,0.0001606533817775,9.740606e-05,0.00010158938
2016-06-16,0.0001444261578035,0.00016048603,0.00012913784
2016-06-17,0.0001540148721645,0.00014076574,0.000123963
2016-06-20,0.0001033818123089,0.00016712239,0.00013409383
2016-06-21,8.468976017806533e-05,0.00011462417,0.000111168774
2016-06-22,0.0003127041612844,0.000108446104,0.00010764079
2016-06-23,0.0062272572807869,0.00020170346,0.00021271194
2016-06-24,0.0003338888393461,0.0010463101,0.001272484
2016-06-27,0.0001944522711404,0.00049349095,0.0005035922
2016-06-28,0.00012518008458,0.0004596733,0.0004682133
2016-06-29,0.0002244528483643,0.0004438577,0.00045109616
2016-06-30,0.0001329190567126,0.0004657826,0.00047558863
2016-07-01,5.95428722118083e-05,0.00020735587,0.00020489257
2016-07-04,9.953972764709518e-05,0.00018155717,0.00017046007
2016-07-05,0.0001444011275835,0.00018596309,0.00017473125
2016-07-06,0.0001058242641617,0.00019521768,0.0001880292
2016-07-07,0.0002152102266698,0.00018581319,0.00017124524
2016-07-08,0.0001163844818066,0.00021233904,0.00020453958
2016-07-11,8.607745962498945e-05,0.00018964693,0.00018349022
2016-07-12,0.000388668271507,0.00018547048,0.00017464513
2016-07-13,0.0001100427441462,0.00026539929,0.00026763685
2016-07-15,0.0001280119033764,0.00019870969,0.00019687807
2016-07-18,9.980837045345352e-05,0.00019968212,0.00019665547
2016-07-19,6.670098684778401e-05,0.00019134948,0.00018849471
2016-07-20,0.0001169894449479,0.00018442809,0.00017760543
2016-07-21,0.0001187004139295,0.00018816086,0.00017482834
2016-07-22,6.900010930245905e-05,0.00018862906,0.00017589485
2016-07-25,8.972933572017637e-05,0.00018372924,0.00015992088
2016-07-26,2.579181904093408e-05,0.00018443022,0.00016188764
2016-07-27,8.528859290513268e-05,8.774811e-05,9.510825e-05
2016-07-28,6.293501255894337e-05,8.923864e-05,9.888385e-05
2016-07-29,6.462306055668062e-05,8.79051e-05,9.568884e-05
2016-08-01,7.760070877525404e-05,8.795718e-05,9.5616924e-05
2016-08-02,0.0001398654159485,8.8439105e-05,9.61411e-05
2016-08-03,8.625829040102548e-05,0.00011184518,0.000108275715
2016-08-04,5.785184154315149e-05,9.277661e-05,9.954313e-05
2016-08-05,3.406973326692493e-05,8.886064e-05,9.660635e-05
2016-08-08,3.605884603883981e-05,8.781995e-05,9.395074e-05
2016-08-09,3.432785991894168e-05,8.7716384e-05,9.32032e-05
2016-08-10,3.9251661079819115e-05,8.7419576e-05,9.085068e-05
2016-08-11,2.968037518591873e-05,8.741995e-05,9.025226e-05
2016-08-12,2.5394121123613277e-05,8.738204e-05,8.8942936e-05
2016-08-15,5.963779185506859e-05,8.73642e-05,8.786678e-05
2016-08-16,5.736011218866102e-05,8.747511e-05,9.0599504e-05
2016-08-17,2.5329570015884297e-05,8.748381e-05,9.069567e-05
2016-08-18,6.045134694114589e-05,8.7372624e-05,8.807526e-05
2016-08-19,0.0001042945784459,8.7608816e-05,9.1064765e-05
2016-08-22,5.734398764620082e-05,8.940526e-05,9.6192685e-05
2016-08-23,4.740936069048123e-05,8.783211e-05,9.207129e-05
2016-08-24,6.05663111083877e-05,8.762684e-05,9.109505e-05
2016-08-25,0.00010750574774,8.798418e-05,9.270031e-05
2016-08-26,5.957542325528995e-05,9.4552066e-05,9.85842e-05
2016-08-29,3.704278133236895e-05,8.7966444e-05,9.2801216e-05
2016-08-30,4.454777559691289e-05,8.750526e-05,9.0641886e-05
2016-08-31,7.7816526383221e-05,8.7629756e-05,9.110178e-05
2016-09-01,8.742737229184434e-05,8.823342e-05,9.3983326e-05
2016-09-02,2.5489610935255814e-05,8.805674e-05,9.417846e-05
2016-09-05,4.1245510140717344e-05,8.738834e-05,8.8930785e-05
2016-09-06,5.893333808257708e-05,8.747789e-05,9.007728e-05
2016-09-07,0.000116051764795,8.772953e-05,9.165406e-05
2016-09-08,8.133020284784319e-05,8.8030356e-05,9.7418335e-05
2016-09-09,0.000109075711622,8.8327164e-05,9.4247036e-05
2016-09-12,7.609757110443477e-05,9.925718e-05,0.000100060206
