Date,RV_actual,RV_forecast_best,RV_forecast_top10
2019-06-21,2.16992438990601e-05,8.7828885e-05,8.693662e-05
2019-06-24,1.929435619767924e-05,8.777985e-05,8.4549574e-05
2019-06-25,2.8762764156942347e-05,8.772234e-05,8.355372e-05
2019-06-26,3.070423553742137e-05,8.776385e-05,8.474549e-05
2019-06-27,1.9700994280926104e-05,8.778893e-05,8.499271e-05
2019-06-28,5.6492036962092215e-05,8.7737e-05,8.3414845e-05
2019-07-01,1.0701652839196905e-05,8.787832e-05,8.786461e-05
2019-07-02,1.661558806934918e-05,8.775198e-05,8.278103e-05
2019-07-03,6.471097399942478e-06,8.776157e-05,8.317376e-05
2019-07-04,3.066427338975929e-05,8.772076e-05,8.161996e-05
2019-07-05,1.5843903751909745e-05,8.7815715e-05,8.4244064e-05
2019-07-08,3.874680398499274e-05,8.774202e-05,8.195262e-05
2019-07-09,2.654381488193057e-05,8.785001e-05,8.472997e-05
2019-07-10,3.0325657844743145e-05,8.781984e-05,8.362831e-05
2019-07-11,1.5366114481565624e-05,8.785723e-05,8.439472e-05
2019-07-12,3.487055334356148e-05,8.779862e-05,8.256942e-05
2019-07-15,2.2141795914262754e-05,8.787824e-05,8.4921885e-05
2019-07-16,2.850457089408098e-05,8.782372e-05,8.3300125e-05
2019-07-17,5.3154544929768335e-05,8.784263e-05,8.4014086e-05
2019-07-18,4.122002589533564e-05,8.7947585e-05,8.700817e-05
2019-07-19,2.3190767712812087e-05,8.793431e-05,8.6163614e-05
2019-07-22,2.8216646885662904e-05,8.786625e-05,8.403822e-05
2019-07-23,1.842976633435649e-05,8.789313e-05,8.4636835e-05
2019-07-24,9.800571588979273e-05,8.785286e-05,8.343875e-05
2019-07-25,3.177155342633825e-05,8.952138e-05,9.362279e-05
2019-07-26,1.6391476270979397e-05,8.790986e-05,8.5561616e-05
2019-07-29,5.38044688996876e-05,8.785988e-05,8.380243e-05
2019-07-30,2.068970691902995e-05,8.799224e-05,8.8420595e-05
2019-07-31,6.987735305893216e-05,8.790587e-05,8.4670995e-05
2019-08-01,0.0001779529694843,8.800341e-05,8.9792025e-05
2019-08-02,0.0001082036318874,0.000103519764,0.00011534673
2019-08-05,8.029823830729238e-05,0.00010159026,0.00010259352
2019-08-06,8.72876143609314e-05,9.865095e-05,9.899087e-05
2019-08-07,5.832174431775471e-05,0.0001018197,0.000102531296
2019-08-08,5.7709440059693125e-05,9.708705e-05,9.747769e-05
2019-08-09,7.438800600069474e-05,9.352519e-05,9.3418246e-05
2019-08-12,0.0001403812634415,9.3029244e-05,9.4703944e-05
2019-08-13,9.063983562710418e-05,0.00010115339,0.0001088473
2019-08-14,0.0002435290834166,9.489436e-05,9.9012526e-05
2019-08-15,8.010282484345801e-05,0.00017261822,0.00018181906
2019-08-16,5.458708075363585e-05,9.9764315e-05,0.00010653337
2019-08-19,4.811111255230525e-05,9.5982745e-05,0.00010055476
2019-08-20,3.646168484205733e-05,9.384662e-05,9.6000265e-05
2019-08-21,6.002314389573622e-05,9.2250346e-05,9.336286e-05
2019-08-22,0.0001684427669987,8.777886e-05,9.2097885e-05
2019-08-23,8.09318357897767e-05,0.00011415901,0.000118022144
2019-08-26,3.387463757164645e-05,8.793588e-05,9.678376e-05
2019-08-27,7.071906281683818e-05,8.777687e-05,9.1355054e-05
2019-08-28,6.151419055974455e-05,8.798246e-05,9.614357e-05
2019-08-29,2.5539710316983713e-05,8.788325e-05,9.51323e-05
2019-08-30,1.6796828880218846e-05,8.7606495e-05,8.870551e-05
2019-09-02,6.202987629627683e-05,8.7521184e-05,8.671339e-05
2019-09-03,1.846524579607153e-05,8.772516e-05,9.161319e-05
2019-09-04,2.2032479547752607e-05,8.755984e-05,8.60731e-05
2019-09-05,2.7903313299132985e-05,8.7541965e-05,8.5726824e-05
2019-09-06,1.0737491252976177e-05,8.758024e-05,8.6245345e-05
2019-09-09,2.4136216374227604e-05,8.753575e-05,8.425373e-05
2019-09-10,1.6367029421353128e-05,8.7541935e-05,8.501411e-05
2019-09-11,0.0001077015631318,8.753352e-05,8.40431e-05
2019-09-12,1.7102656123803756e-05,8.7918525e-05,9.507796e-05
2019-09-13,2.422039638586651e-05,8.7655084e-05,8.5004096e-05
2019-09-16,2.6024420965200117e-05,8.775815e-05,8.546613e-05
2019-09-17,1.318841567853596e-05,8.7782035e-05,8.5563675e-05
2019-09-18,1.851519124939383e-05,8.775209e-05,8.40814e-05
2019-09-19,2.6014952067200913e-05,8.7672845e-05,8.324038e-05
2019-09-20,2.829007768067662e-05,8.7708984e-05,8.41339e-05
2019-09-23,1.1943979197349776e-05,8.773012e-05,8.4362764e-05
2019-09-24,4.3108518272871066e-05,8.771144e-05,8.2098704e-05
2019-09-25,2.6800273858609927e-05,8.785164e-05,8.572111e-05
2019-09-26,1.916444836209142e-05,8.781431e-05,8.4122876e-05
2019-09-27,1.942044514637217e-05,8.7798784e-05,8.31074e-05
2019-09-30,5.1899704795758585e-05,8.780185e-05,8.290888e-05
2019-10-01,6.429423697558955e-05,8.793844e-05,8.704832e-05
2019-10-02,6.47422998644809e-05,8.798625e-05,8.88848e-05
2019-10-03,6.444874701053227e-05,8.803112e-05,8.966093e-05
2019-10-04,3.874740893042438e-05,9.087536e-05,9.08402e-05
2019-10-07,6.028364927697208e-05,9.0308764e-05,8.826582e-05
2019-10-08,7.117779266487551e-05,9.218508e-05,9.110026e-05
2019-10-09,6.185751039829474e-05,9.3196584e-05,9.268617e-05
2019-10-10,4.669219750494701e-05,9.1298476e-05,9.142117e-05
2019-10-11,3.4241259461403344e-05,8.8369925e-05,8.912466e-05
2019-10-14,5.167504068409298e-05,8.8103036e-05,8.749256e-05
2019-10-15,4.473127055768509e-05,8.819678e-05,8.93603e-05
2019-10-16,6.467363885069948e-05,8.793219e-05,8.808729e-05
2019-10-17,4.548050943092902e-05,8.7983935e-05,9.045988e-05
2019-10-18,2.520376816944201e-05,8.7915e-05,8.8327004e-05
2019-10-21,2.4626218249830464e-05,8.7841356e-05,8.59737e-05
2019-10-22,3.276505804549413e-05,8.780843e-05,8.550542e-05
2019-10-23,3.647755264556839e-05,8.7817636e-05,8.618793e-05
2019-10-24,1.9027757797313577e-05,8.778851e-05,8.6208696e-05
2019-10-25,1.2349754682227782e-05,8.771228e-05,8.3933584e-05
2019-10-28,1.802964999350898e-05,8.7681496e-05,8.301182e-05
2019-10-29,2.4424669660609637e-05,8.769123e-05,8.350426e-05
2019-10-30,4.998666792806159e-05,8.769925e-05,8.405909e-05
2019-10-31,1.761958386037068e-05,8.7792614e-05,8.693198e-05
2019-11-01,2.2759229351593967e-05,8.7707485e-05,8.3421226e-05
2019-11-04,1.267964960524409e-05,8.7747736e-05,8.402154e-05
2019-11-05,1.3797418407884796e-05,8.7726665e-05,8.277355e-05
2019-11-06,1.5069932157846586e-05,8.772512e-05,8.267672e-05
2019-11-07,2.09187372841891e-05,8.7701745e-05,8.218913e-05
2019-11-08,1.0891900059474085e-05,8.773831e-05,8.273823e-05
2019-11-11,1.1761520296225073e-05,8.770956e-05,8.1401326e-05
2019-11-12,2.4478309930169055e-05,8.77216e-05,8.140131e-05
2019-11-13,1.9730245317697003e-05,8.777531e-05,8.286736e-05
2019-11-14,1.7039857845281122e-05,8.7776054e-05,8.2370316e-05
2019-11-15,3.0605613162451906e-05,8.777173e-05,8.197027e-05
2019-11-18,2.3129416048213782e-05,8.784585e-05,8.361747e-05
2019-11-19,2.586752257296715e-05,8.784333e-05,8.294595e-05
2019-11-20,2.9691436098375264e-05,8.7853005e-05,8.3264975e-05
2019-11-21,3.29350158470932e-05,8.7874636e-05,8.384381e-05
2019-11-22,1.1187457390874033e-05,8.7902925e-05,8.444382e-05
2019-11-25,1.0587962769643726e-05,8.782232e-05,8.177166e-05
2019-11-26,1.331138702288376e-05,8.78084e-05,8.150338e-05
2019-11-27,6.8720428087898784e-06,8.780165e-05,8.160276e-05
2019-11-28,1.512548809186966e-05,8.775895e-05,8.0565216e-05
2019-11-29,6.489148301332935e-05,8.77658e-05,8.114125e-05
2019-12-02,7.517692942391974e-05,8.797397e-05,8.7356064e-05
2019-12-03,4.0108559944229224e-05,8.8063105e-05,8.973763e-05
2019-12-04,3.104776039861834e-05,8.7983564e-05,8.629511e-05
2019-12-05,2.2092437483910143e-05,8.797899e-05,8.5757594e-05
2019-12-06,1.333742408169123e-05,8.795766e-05,8.48908e-05
2019-12-09,5.830153351288476e-05,8.787159e-05,8.306869e-05
2019-12-10,3.1101396503039e-05,8.79761e-05,8.774472e-05
2019-12-11,7.060194728010338e-05,8.787757e-05,8.467746e-05
2019-12-12,8.99589938545273e-05,8.802509e-05,8.984606e-05
2019-12-13,1.581209230004472e-05,9.4311246e-05,9.440327e-05
2019-12-16,1.9310785777451793e-05,8.792371e-05,8.508757e-05
2019-12-17,1.9276554587627967e-05,8.7888024e-05,8.477028e-05
2019-12-18,2.3989003514333508e-05,8.787752e-05,8.456026e-05
2019-12-19,4.778463391098426e-05,8.7837005e-05,8.435776e-05
2019-12-20,8.600511752227934e-06,8.7852844e-05,8.6265165e-05
2019-12-23,9.371164279683508e-07,8.773271e-05,8.201272e-05
2019-12-24,1.3559224717242353e-05,8.769777e-05,8.086757e-05
2019-12-27,1.4503607238915037e-05,8.7728404e-05,8.210601e-05
2019-12-30,2.8666726689026114e-06,8.771899e-05,8.207187e-05
2019-12-31,2.6304955688416927e-05,8.763461e-05,8.016347e-05
2020-01-02,3.7731523738009594e-05,8.772006e-05,8.291868e-05
2020-01-03,3.734573614485357e-05,8.779067e-05,8.4712556e-05
2020-01-06,4.451796377836771e-05,8.782557e-05,8.496728e-05
2020-01-07,5.462644184308214e-05,8.7891436e-05,8.6128464e-05
2020-01-08,1.8764834139755883e-05,8.797799e-05,8.815275e-05
2020-01-09,2.101747502816391e-05,8.786484e-05,8.407093e-05
2020-01-10,2.465131523265454e-05,8.785242e-05,8.405417e-05
2020-01-13,5.147667943528555e-05,8.784515e-05,8.4269464e-05
2020-01-14,2.2107858169170563e-05,8.793613e-05,8.723959e-05
2020-01-15,2.7676404513672427e-05,8.7812376e-05,8.358586e-05
2020-01-16,1.5898814432785063e-05,8.785245e-05,8.4207095e-05
2020-01-17,6.589366192738649e-06,8.783324e-05,8.273438e-05
2020-01-20,2.7437240411978555e-05,8.7786866e-05,8.147225e-05
2020-01-21,2.8066759104303463e-05,8.781915e-05,8.3309445e-05
2020-01-22,3.776056127369833e-05,8.782537e-05,8.348384e-05
2020-01-23,3.413859392473509e-05,8.7862216e-05,8.469956e-05
2020-01-24,7.210652957933079e-05,8.787671e-05,8.456836e-05
2020-01-27,4.107816880244143e-05,8.804854e-05,9.002113e-05
2020-01-28,3.0705357927332126e-05,8.795894e-05,8.682411e-05
2020-01-29,7.574864298807662e-05,8.792563e-05,8.572937e-05
2020-01-30,4.8696400190136965e-05,9.067139e-05,9.190907e-05
2020-01-31,3.919411702547708e-05,8.921226e-05,8.904453e-05
2020-02-03,2.5339825540427423e-05,8.7938104e-05,8.7248605e-05
2020-02-04,5.823843196218155e-05,8.788171e-05,8.540955e-05
2020-02-05,3.121937289586546e-05,8.8006695e-05,8.964061e-05
2020-02-06,3.182427589187743e-05,8.7877284e-05,8.578727e-05
2020-02-07,2.0608985996275705e-05,8.786624e-05,8.55477e-05
2020-02-10,1.5425609017877018e-05,8.78102e-05,8.410002e-05
2020-02-11,1.3263109280660538e-05,8.778468e-05,8.3396895e-05
2020-02-12,5.3064604912612086e-05,8.772905e-05,8.247436e-05
2020-02-13,1.6798122523827934e-05,8.7873996e-05,8.698419e-05
2020-02-14,8.260627610891633e-06,8.7748784e-05,8.293708e-05
2020-02-17,3.0190262020735516e-05,8.771448e-05,8.181825e-05
2020-02-18,1.288538022299146e-05,8.779349e-05,8.43624e-05
2020-02-19,1.962931315710598e-05,8.7739034e-05,8.256135e-05
2020-02-20,7.069330705685106e-05,8.7722634e-05,8.274999e-05
2020-02-21,0.0001588032609718,8.792661e-05,8.907662e-05
2020-02-24,0.000154750672616,0.00010024106,0.000107994536
2020-02-25,0.0002524076143831,0.00010398876,0.000112225614
2020-02-26,0.0004640228130729,0.00016394895,0.00018496421
2020-02-27,0.0007669231373136,0.00024215324,0.00024982588
2020-02-28,0.000665096874202,0.00032689952,0.0003345742
2020-03-02,0.0005863256299242,0.00032821053,0.00034508528
2020-03-03,0.0002117273702151,0.00033121067,0.00035497476
2020-03-04,0.0002063039901705,0.00026468464,0.0002852001
2020-03-05,0.0004050635458039,0.00025837717,0.00027482846
2020-03-06,0.0021677936385876,0.00028744497,0.00030409987
2020-03-09,0.0009131412048718,0.0006835502,0.00065486954
2020-03-10,0.0006443454313405,0.00047307985,0.00049290166
2020-03-11,0.002756419239668,0.0004466356,0.00046739596
2020-03-12,0.002268286018116,0.00093540916,0.00092921127
2020-03-13,0.0035648873843471,0.00093478785,0.0009645334
2020-03-16,0.0030893622285972,0.0012541712,0.0012512155
2020-03-17,0.0017333063087329,0.0012761152,0.0013077807
2020-03-18,0.0012374873196752,0.0010908311,0.0011321788
2020-03-19,0.0021093735407589,0.00097307377,0.0009880962
2020-03-20,0.0021566858480893,0.0011512467,0.0011595914
2020-03-23,0.0012357536337534,0.0011457746,0.0011248391
2020-03-24,0.0012210969605034,0.0009418085,0.0008895383
2020-03-25,0.000740518117549,0.00093795394,0.0008726213
2020-03-26,0.0005172413785716,0.0007553197,0.00074527826
2020-03-27,0.0005684521435554,0.0005866632,0.00061427255
2020-03-30,0.000518213899179,0.0004885789,0.0005493662
2020-03-31,0.000529188515829,0.00039464107,0.00049792015
2020-04-01,0.000505837573323,0.0003438342,0.00046545913
2020-04-02,0.0002451654788126,0.00032322475,0.00044768635
2020-04-03,0.0003458046545987,0.00025209066,0.00037537428
2020-04-06,0.0005350010649439,0.00025673228,0.00038695434
2020-04-07,0.0002092364198249,0.00029561948,0.00042941584
2020-04-08,0.0003542367347617,0.00021261626,0.00033775606
2020-04-09,0.0001681746781709,0.00023262532,0.00035762816
2020-04-14,0.0002472756209061,0.00019102047,0.000315388
2020-04-15,0.0001891114486832,0.00020582834,0.00031743455
2020-04-16,0.0002279541838671,0.00017743447,0.0002821894
2020-04-17,0.0001670361401339,0.00019173473,0.00027803882
2020-04-20,0.000207720779201,0.00017324911,0.00024529416
2020-04-21,0.0001185596144874,0.0001875849,0.00025046166
2020-04-22,0.0001336593642161,0.00016823385,0.00021926416
2020-04-23,0.0001174669214009,0.00016757332,0.00021123668
2020-04-24,7.340554011693785e-05,0.00016494964,0.00019504596
2020-04-27,0.0001285046279008,0.00014009925,0.00016998083
2020-04-28,0.0001802612760217,0.00015073278,0.0001726181
2020-04-29,0.0003133665119304,0.0001721826,0.00018726231
2020-04-30,0.0002336097106983,0.00022580681,0.00023696637
2020-05-04,0.0002798243126176,0.00020689596,0.00022056272
2020-05-05,0.0001322970524265,0.00024176517,0.0002443883
2020-05-06,7.773781985391135e-05,0.00018938933,0.00020009438
2020-05-07,8.409527837052403e-05,0.00016687273,0.00016604773
2020-05-08,0.0001094195494981,0.00014972457,0.00013903959
2020-05-11,8.76269163443196e-05,0.00014439532,0.00013706603
2020-05-12,0.0001881702102177,0.000110109075,0.00010979791
2020-05-13,0.0002539112625308,0.00017090615,0.0001571541
2020-05-14,0.0002465318157084,0.00020517662,0.00020600898
2020-05-15,0.0001310733869132,0.0002135133,0.0002142435
2020-05-18,0.0001792614560501,0.00017073505,0.00016762035
2020-05-19,0.0001295445777344,0.00019850954,0.00020010462
2020-05-20,0.0001487449449364,0.00016957494,0.00016937389
2020-05-21,0.0001399302632791,0.00017440802,0.00016815719
2020-05-22,7.982986376635419e-05,0.00016219537,0.0001483251
2020-05-25,7.728922769422248e-05,0.00012298327,0.00011522697
2020-05-26,0.0001758733465023,0.00011094523,0.000107645275
2020-05-27,0.0001035903909705,0.00017614238,0.00015626654
2020-05-28,0.0002052050968285,0.00012276915,0.00011687002
2020-05-29,4.261010903932702e-05,0.0001840664,0.00017574764
2020-06-01,0.0001061076723201,9.890435e-05,0.00010212512
2020-06-02,9.9583274862343e-05,0.00013196518,0.00012023993
2020-06-03,0.0002281986066873,0.00011652335,0.00011098565
2020-06-04,0.0001839396830614,0.0001938555,0.00018991256
2020-06-05,0.0001695394911829,0.00017356905,0.00016507022
2020-06-08,0.0001967057312785,0.00018053074,0.00017282245
2020-06-09,0.0001607276222256,0.00019845962,0.00019505035
2020-06-10,0.0002965658620165,0.00018798694,0.00018614116
2020-06-11,0.0003537097800413,0.00022765298,0.00023077305
2020-06-12,0.0003471393295003,0.0002450135,0.0002528219
2020-06-15,0.0002763262764172,0.0002502379,0.00026030795
2020-06-16,0.0001867264157019,0.00024044326,0.00024871662
2020-06-17,0.0002083743122184,0.0002257231,0.00022795357
2020-06-18,8.477911814886435e-05,0.00022762202,0.0002301345
2020-06-19,0.0001230425721441,0.0001587537,0.00016504349
2020-06-22,0.0001373595113734,0.0001677959,0.00016118125
2020-06-23,0.0001644195382072,0.00016828578,0.00015142806
2020-06-24,0.0002646422478169,0.00018013082,0.00016443347
2020-06-25,0.0001248477938647,0.00021331219,0.00021426295
2020-06-26,0.0001871217423095,0.00016949546,0.00015427843
2020-06-29,9.793884588578e-05,0.00019089098,0.00019690553
2020-06-30,0.0001957664157848,0.00015501633,0.00014226945
2020-07-01,0.0001496077754638,0.00019361443,0.00019997623
2020-07-02,8.00519127964446e-05,0.00017936488,0.00016451962
2020-07-03,7.838751543085157e-05,0.0001300558,0.00012558357
2020-07-06,8.471520798607626e-05,0.00011737042,0.0001143013
2020-07-07,9.721216098286166e-05,0.00011835623,0.00011470132
2020-07-08,0.0001074019528975,0.0001143934,0.000113364775
2020-07-09,0.0001252851164077,0.00011445828,0.0001142109
2020-07-10,7.735138684650439e-05,0.00012601839,0.00012375844
2020-07-13,0.0001465070219661,0.000104264866,0.000105292434
2020-07-14,8.929426055769147e-05,0.00014452582,0.00013529988
2020-07-15,7.63490726105897e-05,0.00011158942,0.000107518936
2020-07-16,4.795274288832856e-05,0.0001004254,0.00010250253
2020-07-17,0.0001068353701946,8.767647e-05,9.58681e-05
2020-07-20,6.025326653926004e-05,0.00010386389,0.00010543662
2020-07-21,7.69546002029373e-05,8.767229e-05,9.577849e-05
2020-07-22,6.016683421616525e-05,8.775959e-05,9.73617e-05
2020-07-23,7.19754663368043e-05,8.764539e-05,9.4982875e-05
2020-07-24,7.155990627595705e-05,8.7740096e-05,9.659527e-05
2020-07-27,7.09906978712933e-05,8.7733446e-05,9.5480864e-05
2020-07-28,3.197584652476292e-05,8.7760454e-05,9.5506475e-05
2020-07-29,0.0001736545583567,8.763698e-05,9.0135436e-05
2020-07-30,0.0001426676280634,0.00012757153,0.00012518477
2020-07-31,0.0001194847533159,0.000113744434,0.00011654103
2020-08-03,0.0001471680492687,0.000104047635,0.000110348126
2020-08-04,6.576335654360932e-05,0.00012441623,0.0001273916
2020-08-05,0.0001483562636315,9.543537e-05,0.00010448186
2020-08-06,0.0001033662135713,0.00012688701,0.00012928268
