,RV_actual,RV_forecast
2016-06-15,0.0001606533817775,0.00010585378741554506
2016-06-16,0.0001444261578035,0.00013261656916326223
2016-06-17,0.0001540148721645,0.00013073335096418058
2016-06-20,0.0001033818123089,0.00013652916069402743
2016-06-21,8.468976017806533e-05,0.000121822747943803
2016-06-22,0.0003127041612844,0.0001166504953839711
2016-06-23,0.0062272572807869,0.0001842106663093402
2016-06-24,0.0003338888393461,0.0022130351458338137
2016-06-27,0.0001944522711404,0.0005926205054527118
2016-06-28,0.00012518008458,0.0005825517241321437
2016-06-29,0.0002244528483643,0.0005660978178609075
2016-06-30,0.0001329190567126,0.0005568097533402999
2016-07-01,5.95428722118083e-05,0.00017138414159519012
2016-07-04,9.953972764709518e-05,0.00015261098592543617
2016-07-05,0.0001444011275835,0.0001481976435082869
2016-07-06,0.0001058242641617,0.0001507467976591962
2016-07-07,0.0002152102266698,0.00014241209844704705
2016-07-08,0.0001163844818066,0.0001507866371755216
2016-07-11,8.607745962498945e-05,0.0001510553943712065
2016-07-12,0.000388668271507,0.00014928338281522478
2016-07-13,0.0001100427441462,0.00017345427875901158
2016-07-15,0.0001280119033764,0.0001649163807033059
2016-07-18,9.980837045345352e-05,0.00016025263693291618
2016-07-19,6.670098684778401e-05,0.00015835135192394874
2016-07-20,0.0001169894449479,0.00015613614942596674
2016-07-21,0.0001187004139295,0.00014142711903382274
2016-07-22,6.900010930245905e-05,0.00014196528913746085
2016-07-25,8.972933572017637e-05,0.00013684491652208122
2016-07-26,2.579181904093408e-05,0.0001368847200122832
2016-07-27,8.528859290513268e-05,0.00013243434757891987
2016-07-28,6.293501255894337e-05,0.00013240874358518579
2016-07-29,6.462306055668062e-05,0.00012834445833550412
2016-08-01,7.760070877525404e-05,0.00012812829312120404
2016-08-02,0.0001398654159485,0.00012887698157120435
2016-08-03,8.625829040102548e-05,0.00013718615711378379
2016-08-04,5.785184154315149e-05,0.00013582642751148563
2016-08-05,3.406973326692493e-05,0.0001347798458749216
2016-08-08,3.605884603883981e-05,0.00013236920625461389
2016-08-09,3.432785991894168e-05,0.00012997965185359935
2016-08-10,3.9251661079819115e-05,0.0001237411148941956
2016-08-11,2.968037518591873e-05,0.00012110312676301806
2016-08-12,2.5394121123613277e-05,0.00011920486189719861
2016-08-15,5.963779185506859e-05,0.00011857818413759619
2016-08-16,5.736011218866102e-05,0.00012085669560027697
2016-08-17,2.5329570015884297e-05,0.00012215389398457464
2016-08-18,6.045134694114589e-05,0.00012048607835735942
2016-08-19,0.0001042945784459,0.00012320189136431399
2016-08-22,5.734398764620082e-05,0.0001289665312746205
2016-08-23,4.740936069048123e-05,0.0001275990579598565
2016-08-24,6.05663111083877e-05,0.00012672094116910061
2016-08-25,0.00010750574774,0.00012913621808712235
2016-08-26,5.957542325528995e-05,0.00013310219710948137
2016-08-29,3.704278133236895e-05,0.0001292201524479539
2016-08-30,4.454777559691289e-05,0.0001274349508186084
2016-08-31,7.7816526383221e-05,0.00012748898578752126
2016-09-01,8.742737229184434e-05,0.0001293793785985988
2016-09-02,2.5489610935255814e-05,0.0001284568743550797
2016-09-05,4.1245510140717344e-05,0.00012485289383211526
2016-09-06,5.893333808257708e-05,0.0001254995275523287
2016-09-07,0.000116051764795,0.0001268117505424644
2016-09-08,8.133020284784319e-05,0.00013054567472499493
2016-09-09,0.000109075711622,0.00012925933251513267
2016-09-12,7.609757110443477e-05,0.00013489282182477306
2016-09-13,7.668175510311387e-05,0.00013604548762161168
2016-09-14,7.881851653492917e-05,0.0001371114318530829
2016-09-15,8.220412229148972e-05,0.00013499911546497025
2016-09-16,2.2915444739787783e-05,0.00013514477184943134
2016-09-19,3.517531944792515e-05,0.00012854048695815895
2016-09-20,3.872742570500875e-05,0.00012647545681576227
2016-09-21,4.5223299312026834e-05,0.00012436008091237322
2016-09-22,3.158679523623141e-05,0.00012258172720407248
2016-09-23,5.8580203727927945e-05,0.00011926042440967336
2016-09-26,8.127748447649537e-05,0.00012207289147720283
2016-09-27,6.49659942618343e-05,0.00012538533576540226
2016-09-28,7.056399575983866e-05,0.00012651846727187738
2016-09-29,0.0002024095074863,0.00012816678418229352
2016-09-30,1.6830419471148026e-05,0.00014163960369194343
2016-10-03,6.269700555193848e-05,0.0001343186401695101
2016-10-04,5.231337842680469e-05,0.00013442843260773582
2016-10-05,5.762678528739786e-05,0.00013341477302619736
2016-10-06,0.0001022949176314,0.00013282922026634731
2016-10-07,5.275992008896654e-05,0.00012813725697744774
2016-10-10,4.291072958397141e-05,0.00012894012879592376
2016-10-11,6.025666713656674e-05,0.00012752619748144866
2016-10-12,9.030600004175452e-05,0.00012843074528194268
2016-10-13,4.458240093709509e-05,0.0001311474242412935
2016-10-14,4.522190431433646e-05,0.00012657031366662623
2016-10-17,2.9549970094956813e-05,0.00012613422866384732
2016-10-18,2.1844203413039433e-05,0.00012493743705953818
2016-10-19,5.1201121327380054e-05,0.0001224903192176738
2016-10-20,2.938618839427886e-05,0.00012097732584830799
2016-10-21,2.3564824366545496e-05,0.00011951501883701474
2016-10-24,2.7868643625797673e-05,0.00011809132962402677
2016-10-25,4.31375196435991e-05,0.00011812176366874383
2016-10-26,9.549387738427454e-05,0.0001198052637191595
2016-10-27,7.297412296927481e-05,0.000123778636740928
2016-10-28,3.9178933291231065e-05,0.00012574012988650124
2016-10-31,6.599006431558282e-05,0.00012575100970899333
2016-11-01,4.924686522666302e-05,0.00012867817399874075
2016-11-02,5.6656382543796486e-05,0.00012857491140886164
2016-11-03,4.2403793556643425e-05,0.0001264818574817235
2016-11-04,5.223597600835327e-05,0.0001242784588300512
2016-11-07,4.001142483515369e-05,0.00012530124510959448
2016-11-08,0.0003191267473782,0.00012345355175148655
2016-11-09,0.0001382759214839,0.0001465910976813389
2016-11-10,0.0001064944831087,0.00014660729516891713
2016-11-11,8.141803487188575e-05,0.00014950276767022576
2016-11-14,4.814512643652075e-05,0.00015055325943169078
2016-11-15,8.366170815128343e-05,0.0001501559064280283
2016-11-16,5.3490124726483866e-05,0.00013727394713412844
2016-11-17,7.404611289045225e-05,0.0001314924226849367
2016-11-18,6.835766280381194e-05,0.00013014169451321103
2016-11-21,3.968183139019824e-05,0.00012921799721901873
2016-11-22,5.672608608610435e-05,0.00012797859776853798
2016-11-23,4.1309365781664005e-05,0.00012688470931277213
2016-11-24,2.522960856373642e-05,0.00012575382379241052
2016-11-25,6.265145847991447e-05,0.0001224748140377586
2016-11-28,7.192650354842568e-05,0.00012313403801151587
2016-11-29,5.780571989924209e-05,0.0001252730796114396
2016-11-30,7.125059622545927e-05,0.00012501282371178867
2016-12-01,5.833261589428571e-05,0.00012715013588490495
2016-12-02,0.0001544089783838,0.0001287701101661121
2016-12-05,4.897439243131561e-05,0.00013667973964879337
2016-12-06,3.6783584731806645e-05,0.0001326330960536724
2016-12-07,0.0001352840900236,0.0001312149249842727
2016-12-08,3.2624785140573146e-05,0.00013760904097394127
2016-12-09,2.611684339313675e-05,0.00013342119579741872
2016-12-12,3.3275697920775306e-05,0.00012575604291305037
2016-12-13,3.180587338217507e-05,0.00012502292426621627
2016-12-14,7.423414168817352e-05,0.00012469331452869044
2016-12-15,6.603710578005543e-05,0.0001222694383801308
2016-12-16,1.825063725235017e-05,0.00012403445844338945
2016-12-19,2.0654182708602712e-05,0.00012230357623152773
2016-12-20,1.683012975272209e-05,0.00012007661192307408
2016-12-21,1.6381117654118938e-05,0.00011911034161448826
2016-12-22,8.499766671150814e-06,0.00011564580368018273
2016-12-23,7.4546694505404366e-06,0.00011194770566361943
2016-12-27,4.405945835823503e-06,0.00011126889472821522
2016-12-28,1.1475006897487983e-05,0.00011019716461717409
2016-12-29,2.0669685067607912e-05,0.0001101756407185208
2016-12-30,2.2874100264898497e-05,0.00011074144025728365
2017-01-02,2.655706052475812e-05,0.00011167023334569622
2017-01-03,1.314050657970631e-05,0.00011291484104330334
2017-01-04,3.0025004621430952e-05,0.00011301466580996173
2017-01-05,2.5466815772097012e-05,0.00011465087460848688
2017-01-06,2.006193135632779e-05,0.00011481828458956101
2017-01-09,2.236807353238282e-05,0.00011449436951730782
2017-01-10,4.47154759194328e-05,0.00011430347621280056
2017-01-11,3.927697939981465e-05,0.00011689081771755967
2017-01-12,1.9266631827716433e-05,0.00011726333392194274
2017-01-13,2.3835975243256497e-05,0.00011626020825075396
2017-01-16,4.756202443863202e-05,0.00011663739980529388
2017-01-17,3.1700352926930103e-05,0.00011890069957757907
2017-01-18,3.837266974433304e-05,0.00011760966872757437
2017-01-19,4.284543845050885e-05,0.00011775095626640348
2017-01-20,5.700072558332059e-05,0.00011931194077224256
2017-01-23,1.7171771632571203e-05,0.00012176147442697113
2017-01-24,2.8813421698987636e-05,0.00011709645456808904
2017-01-25,1.997137311441027e-05,0.00011735115558722299
2017-01-26,2.5150555605911273e-05,0.0001159357239727194
2017-01-27,4.69161956223433e-05,0.00011501371571673656
2017-01-30,5.231692346108991e-05,0.00011519948302194568
2017-01-31,4.604013805654891e-05,0.00011756647718695216
2017-02-01,3.79121832829478e-05,0.0001184000951066948
2017-02-02,2.6570220024898408e-05,0.0001192140482565787
2017-02-03,5.677096620123277e-05,0.00011891153768566512
2017-02-06,3.107721516066708e-05,0.00012068010527733839
2017-02-07,5.353707732419721e-05,0.00011856640913982631
2017-02-08,5.546988065835329e-05,0.00011990494317116448
2017-02-09,4.047295105039487e-05,0.00012106477442865574
2017-02-10,2.430227359585371e-05,0.00012138552227445242
2017-02-13,1.894982943877532e-05,0.0001187899806094891
2017-02-14,2.0833425379113273e-05,0.000117841512537178
2017-02-15,2.6961461280319607e-05,0.00011589453997307655
2017-02-16,5.321891378038487e-05,0.00011443071306178276
2017-02-17,1.679467391584158e-05,0.00011619123573928249
2017-02-20,2.4383314196077477e-05,0.0001143482672257362
2017-02-21,4.312298409329537e-05,0.00011499607452363829
2017-02-22,2.112773662281966e-05,0.00011711823082846832
2017-02-23,5.1545791122105064e-05,0.0001144100598790889
2017-02-24,2.6545634015781984e-05,0.00011562706529893909
2017-02-27,1.9943945727849185e-05,0.00011516808144736862
2017-02-28,3.494208224622991e-05,0.00011466077304998499
2017-03-01,1.4112831612844102e-05,0.00011483848926725464
2017-03-02,3.7985212340371485e-05,0.00011352251260240082
2017-03-03,1.886613959974214e-05,0.00011375711757587565
2017-03-06,1.8427021494571055e-05,0.00011253778158402978
2017-03-07,4.597131937680918e-05,0.000112437881858248
2017-03-08,3.161861363261382e-05,0.00011431338855798502
2017-03-09,3.564078372474002e-05,0.00011477884382809571
2017-03-10,1.1883158796265863e-05,0.00011485945724353007
2017-03-13,3.3916159902854e-05,0.00011344908595460008
2017-03-14,1.3638664251739332e-05,0.00011536238669200189
2017-03-15,3.870016444255315e-05,0.00011249811039844464
2017-03-16,1.796898019059035e-05,0.0001140184750079128
2017-03-17,1.4282733725101707e-05,0.00011204353875577964
2017-03-20,4.239125263816091e-05,0.00011202129918575694
2017-03-21,3.439041907284899e-05,0.00011377739771855288
2017-03-22,2.7878114849271735e-05,0.00011474009209784398
2017-03-23,2.439930723936556e-05,0.00011377193552819997
2017-03-24,2.9945847162061342e-05,0.00011250304100785457
2017-03-27,1.9019885641017424e-05,0.00011373901438897995
2017-03-28,1.8950664280508228e-05,0.00011173013859562791
2017-03-29,1.0811923059811622e-05,0.00011076002450447225
2017-03-30,1.6368210036370732e-05,0.00010929814212430645
2017-03-31,1.8868545384593437e-05,0.00010906398462945545
2017-04-03,1.976894103576347e-05,0.00010849716667776964
2017-04-04,3.275876655025633e-05,0.00010858375935206076
2017-04-05,3.910731982333982e-05,0.00011005190140308304
2017-04-06,3.53847736541602e-05,0.00011218355574457646
2017-04-07,1.6144874511018915e-05,0.00011317996868183864
2017-04-10,5.0567681355513153e-05,0.00011211132227726312
2017-04-11,3.744633525346484e-05,0.00011574810690858645
2017-04-12,2.3155715941897975e-05,0.00011539811973899072
2017-04-13,5.399320880590524e-05,0.00011361690222445064
2017-04-18,1.677909773545554e-05,0.00011623219072748014
2017-04-19,3.62127476850111e-05,0.00011436766659833942
2017-04-20,4.711013407563454e-05,0.00011438455568931216
2017-04-21,0.000205403234262,0.00011550885763249618
2017-04-24,1.853256789144964e-05,0.00013467749868782342
2017-04-25,1.7010850351008658e-05,0.0001234159153456464
2017-04-26,1.900228072110597e-05,0.00012333795230529354
2017-04-27,1.6151554446399137e-05,0.00012231346329184863
2017-04-28,1.6358469455960693e-05,0.0001201981910320281
2017-05-02,1.1244670969265884e-05,0.00010821680046006406
2017-05-03,2.0409099404650663e-05,0.00010748052784049722
2017-05-04,2.1683446955105707e-05,0.00010810869749886777
2017-05-05,3.403612590857198e-05,0.00010832415433529132
2017-05-08,1.194087109899749e-05,0.0001100244683596731
2017-05-09,1.24601746787023e-05,0.00010867239212651544
2017-05-10,4.579473037957539e-05,0.00010876870420275549
2017-05-11,1.3002443530359136e-05,0.00011197565191173504
2017-05-12,1.919204141227865e-05,0.00010982839738661937
2017-05-15,1.1290554219389606e-05,0.0001091581205424348
2017-05-16,6.384647303213813e-05,0.00010870744390846661
2017-05-17,7.906991353366045e-05,0.00011447984205422462
2017-05-18,1.9473808137729433e-05,0.0001173405134659224
2017-05-19,2.356533711084669e-05,0.00011485029791970248
2017-05-22,3.096253686846668e-05,0.00011526402036424326
2017-05-23,1.860856623730263e-05,0.00011686720440100276
2017-05-24,4.4082733472459915e-05,0.0001134022541182377
2017-05-25,2.8576184282050095e-05,0.00011238793331119746
2017-05-26,1.039922188707502e-05,0.00011219614868902288
2017-05-29,3.835192775416248e-05,0.00011045173330499931
2017-05-30,5.404550402268219e-05,0.0001122610024298325
2017-05-31,2.4874423274523083e-05,0.00011525428117903434
2017-06-01,3.336217902690631e-05,0.00011253002958400916
2017-06-02,6.487355793989805e-06,0.00011321588839296974
2017-06-05,3.15835752396375e-05,0.00011165428987773966
2017-06-06,4.655063649255324e-05,0.00011243047063500752
2017-06-07,4.937147712846491e-05,0.00011271257918127332
2017-06-08,0.0001022375014022,0.00011438867668000393
2017-06-09,4.663471243399833e-05,0.00012131531526110033
2017-06-12,1.9736633962186396e-05,0.00012117263102766976
2017-06-13,3.766437547562441e-05,0.00011910657121179617
2017-06-14,8.274575022202202e-05,0.00011815393103141363
2017-06-15,4.3330028877761585e-05,0.0001227280555488096
2017-06-16,1.9051965888578955e-05,0.00011679950504800687
2017-06-19,2.1772359478377408e-05,0.00011373076465382176
2017-06-20,7.479231972449483e-05,0.00011403541238778862
2017-06-21,2.42241740400255e-05,0.00011922942987413399
2017-06-22,3.827126361188422e-05,0.00011275919860061087
2017-06-23,3.3667652702374016e-05,0.00011320918592960013
2017-06-26,6.410697101048419e-05,0.0001139105573774101
2017-06-27,7.10975262365564e-05,0.00011825238165712987
2017-06-28,9.905321980371133e-05,0.00011836754566238138
2017-06-29,4.881729073401705e-05,0.00012468651513942078
2017-06-30,2.170792637823937e-05,0.00012268995830175684
2017-07-03,1.9287662582462854e-05,0.00012042195502823562
2017-07-04,4.255073452199102e-05,0.0001173966890084749
2017-07-05,5.45869469542293e-05,0.0001168224840500127
2017-07-06,2.2377460091003113e-05,0.00011455781646768173
2017-07-07,1.812608992087082e-05,0.00011109529606708954
2017-07-10,2.650808452336868e-05,0.00011061811964093326
2017-07-11,2.3636771872437025e-05,0.00011152546651149468
2017-07-12,1.386849602413021e-05,0.00011011737352247593
2017-07-13,1.786778941188958e-05,0.00010698982828386661
2017-07-14,2.8927637911574783e-05,0.0001068924552985988
2017-07-17,4.4091625330579536e-05,0.00010815159810480708
2017-07-18,2.3115662818721995e-05,0.00011009092418109542
2017-07-19,5.418030547766996e-05,0.00010894123553609001
2017-07-20,6.803293186802288e-05,0.00011315252726913286
2017-07-21,4.9683510447685475e-05,0.00011716119203921862
2017-07-24,3.600088615360816e-05,0.00011752603697192308
2017-07-25,3.177810010806245e-05,0.0001149720913020213
2017-07-26,3.492301195846472e-05,0.00011526010581498438
2017-07-27,4.0588502453383545e-05,0.00011418212699108795
2017-07-28,2.6385560978659662e-05,0.00011268986374638785
2017-07-31,4.415889193357527e-05,0.00011028854598349816
2017-08-01,3.598586995287145e-05,0.00011169065861658001
2017-08-02,3.315801556243873e-05,0.00011147858743408097
2017-08-03,4.343033256904247e-05,0.00011120349668690424
2017-08-04,2.06312825939723e-05,0.00011200000753980533
2017-08-07,2.262823507577872e-05,0.00011029536102133511
2017-08-08,6.107283513589853e-05,0.0001089919720161397
2017-08-09,5.988385645241327e-05,0.00011286231142689991
2017-08-10,5.877830247628145e-05,0.0001145179417586854
2017-08-11,2.5147995203100235e-05,0.00011549335118552973
2017-08-14,2.3237820902323857e-05,0.00011384175544120151
2017-08-15,1.315453817611904e-05,0.00011377100100805167
2017-08-16,4.107457536976707e-05,0.00011014591198103791
2017-08-17,4.0395079650706016e-05,0.00011056901124750413
2017-08-18,3.3895738199860614e-05,0.00010935056456737121
2017-08-21,1.937079092375561e-05,0.00010952843461659967
2017-08-22,3.671455491672806e-05,0.00010840428743730036
2017-08-23,2.158086515854648e-05,0.00011098975553856137
2017-08-24,3.7845882598587146e-05,0.00010883777598613955
2017-08-25,3.0305827019303235e-05,0.00010829586127419822
