,RV_actual,RV_forecast
2019-07-15,2.2141795914262754e-05,4.1388181789069425e-05
2019-07-16,2.850457089408098e-05,4.1193966525246756e-05
2019-07-17,5.3154544929768335e-05,4.120007014270655e-05
2019-07-18,4.122002589533564e-05,4.5465764997260125e-05
2019-07-19,2.3190767712812087e-05,4.6615061475725565e-05
2019-07-22,2.8216646885662904e-05,4.33537903540053e-05
2019-07-23,1.842976633435649e-05,4.031735337521503e-05
2019-07-24,9.800571588979273e-05,3.7710845051624864e-05
2019-07-25,3.177155342633825e-05,6.82530691814334e-05
2019-07-26,1.6391476270979397e-05,4.138563767952276e-05
2019-07-29,5.38044688996876e-05,4.137954999747552e-05
2019-07-30,2.068970691902995e-05,4.3671270054534605e-05
2019-07-31,6.987735305893216e-05,4.4565458531444894e-05
2019-08-01,0.0001779529694843,6.382494764115906e-05
2019-08-02,0.0001082036318874,8.021455353666189e-05
2019-08-05,8.029823830729238e-05,0.00012657448701157745
2019-08-06,8.72876143609314e-05,0.00012407700870009097
2019-08-07,5.832174431775471e-05,0.00011060066146195969
2019-08-08,5.7709440059693125e-05,6.746072457790131e-05
2019-08-09,7.438800600069474e-05,6.571828386294831e-05
2019-08-12,0.0001403812634415,7.570850145186975e-05
2019-08-13,9.063983562710418e-05,8.527203290187688e-05
2019-08-14,0.0002435290834166,9.468109934075471e-05
2019-08-15,8.010282484345801e-05,0.00017024437667562223
2019-08-16,5.458708075363585e-05,9.308674480050723e-05
2019-08-19,4.811111255230525e-05,6.428910567954395e-05
2019-08-20,3.646168484205733e-05,6.430446765810695e-05
2019-08-21,6.002314389573622e-05,5.097371910932813e-05
2019-08-22,0.0001684427669987,5.862385832235112e-05
2019-08-23,8.09318357897767e-05,9.081790666376836e-05
2019-08-26,3.387463757164645e-05,7.960689241948618e-05
2019-08-27,7.071906281683818e-05,5.7875014759555215e-05
2019-08-28,6.151419055974455e-05,7.776155867195057e-05
2019-08-29,2.5539710316983713e-05,5.936977456121815e-05
2019-08-30,1.6796828880218846e-05,5.0871499737282766e-05
2019-09-02,6.202987629627683e-05,5.0388591341011476e-05
2019-09-03,1.846524579607153e-05,5.557819939434975e-05
2019-09-04,2.2032479547752607e-05,4.0972173729691576e-05
2019-09-05,2.7903313299132985e-05,3.844786305184604e-05
2019-09-06,1.0737491252976177e-05,4.151949953729562e-05
2019-09-09,2.4136216374227604e-05,4.1995142114933706e-05
2019-09-10,1.6367029421353128e-05,4.292033059639135e-05
2019-09-11,0.0001077015631318,4.189093110106189e-05
2019-09-12,1.7102656123803756e-05,6.539504841394021e-05
2019-09-13,2.422039638586651e-05,4.2688171901770564e-05
2019-09-16,2.6024420965200117e-05,4.28060690996159e-05
2019-09-17,1.318841567853596e-05,4.320445988401768e-05
2019-09-18,1.851519124939383e-05,4.2885641616319374e-05
2019-09-19,2.6014952067200913e-05,4.2076805930753925e-05
2019-09-20,2.829007768067662e-05,4.2994768699696475e-05
2019-09-23,1.1943979197349776e-05,4.317140737218156e-05
2019-09-24,4.3108518272871066e-05,4.1665407618342225e-05
2019-09-25,2.6800273858609927e-05,4.76684023110241e-05
2019-09-26,1.916444836209142e-05,4.3448311363708764e-05
2019-09-27,1.942044514637217e-05,4.214062173114929e-05
2019-09-30,5.1899704795758585e-05,4.234356938210882e-05
2019-10-01,6.429423697558955e-05,4.700018117516407e-05
2019-10-02,6.47422998644809e-05,8.37177502376785e-05
2019-10-03,6.444874701053227e-05,8.341907337220165e-05
2019-10-04,3.874740893042438e-05,7.283031769734645e-05
2019-10-07,6.028364927697208e-05,5.2001872897248466e-05
2019-10-08,7.117779266487551e-05,6.484525930521034e-05
2019-10-09,6.185751039829474e-05,6.83090446402044e-05
2019-10-10,4.669219750494701e-05,5.59155371939188e-05
2019-10-11,3.4241259461403344e-05,4.3258585753639486e-05
2019-10-14,5.167504068409298e-05,4.582962785591676e-05
2019-10-15,4.473127055768509e-05,4.440049065899335e-05
2019-10-16,6.467363885069948e-05,4.308674971395727e-05
2019-10-17,4.548050943092902e-05,6.40648211863593e-05
2019-10-18,2.520376816944201e-05,4.341195816134381e-05
2019-10-21,2.4626218249830464e-05,4.341962378545672e-05
2019-10-22,3.276505804549413e-05,4.398323466823823e-05
2019-10-23,3.647755264556839e-05,4.2797841957554597e-05
2019-10-24,1.9027757797313577e-05,4.320030039470952e-05
2019-10-25,1.2349754682227782e-05,4.19767105413624e-05
2019-10-28,1.802964999350898e-05,4.090256376971881e-05
2019-10-29,2.4424669660609637e-05,4.1012825291661196e-05
2019-10-30,4.998666792806159e-05,4.45757226351325e-05
2019-10-31,1.761958386037068e-05,4.481616386457385e-05
2019-11-01,2.2759229351593967e-05,4.135780417405536e-05
2019-11-04,1.267964960524409e-05,4.0844837010676945e-05
2019-11-05,1.3797418407884796e-05,4.097172156868607e-05
2019-11-06,1.5069932157846586e-05,4.174982514487039e-05
2019-11-07,2.09187372841891e-05,3.959151034095441e-05
2019-11-08,1.0891900059474085e-05,4.091534210877604e-05
2019-11-11,1.1761520296225073e-05,4.188547282658286e-05
2019-11-12,2.4478309930169055e-05,4.228002787621819e-05
2019-11-13,1.9730245317697003e-05,4.41732114471814e-05
2019-11-14,1.7039857845281122e-05,4.567762379836841e-05
2019-11-15,3.0605613162451906e-05,4.52829196973802e-05
2019-11-18,2.3129416048213782e-05,4.5259664137707226e-05
2019-11-19,2.586752257296715e-05,4.525477503907747e-05
2019-11-20,2.9691436098375264e-05,4.3978760712261234e-05
2019-11-21,3.29350158470932e-05,4.3973955565440266e-05
2019-11-22,1.1187457390874033e-05,4.516050344159108e-05
2019-11-25,1.0587962769643726e-05,4.0144701032345625e-05
2019-11-26,1.331138702288376e-05,3.893047503760052e-05
2019-11-27,6.8720428087898784e-06,4.49108222494085e-05
2019-11-28,1.512548809186966e-05,4.1382876355225724e-05
2019-11-29,6.489148301332935e-05,3.932235739713421e-05
2019-12-02,7.517692942391974e-05,6.538629114599429e-05
2019-12-03,4.0108559944229224e-05,6.865840508217927e-05
2019-12-04,3.104776039861834e-05,4.503570307886403e-05
2019-12-05,2.2092437483910143e-05,4.394714371324744e-05
2019-12-06,1.333742408169123e-05,4.2452221465623326e-05
2019-12-09,5.830153351288476e-05,4.672674917500363e-05
2019-12-10,3.1101396503039e-05,5.307163973334193e-05
2019-12-11,7.060194728010338e-05,4.620070121878089e-05
2019-12-12,8.99589938545273e-05,6.362354575753778e-05
2019-12-13,1.581209230004472e-05,6.713812901533205e-05
2019-12-16,1.9310785777451793e-05,4.476812134396413e-05
2019-12-17,1.9276554587627967e-05,4.3969199508153344e-05
2019-12-18,2.3989003514333508e-05,4.4239840700546235e-05
2019-12-19,4.778463391098426e-05,4.5011184668315273e-05
2019-12-20,8.600511752227934e-06,4.408311114091939e-05
2019-12-23,9.371164279683508e-07,4.399310373324743e-05
2019-12-24,1.3559224717242353e-05,4.35194304612192e-05
2019-12-27,1.4503607238915037e-05,4.3539409375845815e-05
2019-12-30,2.8666726689026114e-06,4.4731343103748736e-05
2019-12-31,2.6304955688416927e-05,4.609555231846099e-05
2020-01-02,3.7731523738009594e-05,4.474701224002519e-05
2020-01-03,3.734573614485357e-05,4.070399739032404e-05
2020-01-06,4.451796377836771e-05,4.408557358858916e-05
2020-01-07,5.462644184308214e-05,4.0735412489971944e-05
2020-01-08,1.8764834139755883e-05,4.074202153137348e-05
2020-01-09,2.101747502816391e-05,3.763576099151869e-05
2020-01-10,2.465131523265454e-05,4.4445805585930936e-05
2020-01-13,5.147667943528555e-05,3.764787987859763e-05
2020-01-14,2.2107858169170563e-05,4.442026610297237e-05
2020-01-15,2.7676404513672427e-05,3.8414335714228154e-05
2020-01-16,1.5898814432785063e-05,4.381733212908392e-05
2020-01-17,6.589366192738649e-06,3.847896470923862e-05
2020-01-20,2.7437240411978555e-05,4.5507523871045424e-05
2020-01-21,2.8066759104303463e-05,4.134583007581186e-05
2020-01-22,3.776056127369833e-05,4.192779109568577e-05
2020-01-23,3.413859392473509e-05,4.6208683386069564e-05
2020-01-24,7.210652957933079e-05,4.382655293702241e-05
2020-01-27,4.107816880244143e-05,6.870642735489641e-05
2020-01-28,3.0705357927332126e-05,4.50454041086472e-05
2020-01-29,7.574864298807662e-05,4.387594662113655e-05
2020-01-30,4.8696400190136965e-05,6.383747548097129e-05
2020-01-31,3.919411702547708e-05,5.0471476215418606e-05
2020-02-03,2.5339825540427423e-05,4.653129507235003e-05
2020-02-04,5.823843196218155e-05,4.6533630533556557e-05
2020-02-05,3.121937289586546e-05,5.277329220024718e-05
2020-02-06,3.182427589187743e-05,4.258187663460428e-05
2020-02-07,2.0608985996275705e-05,4.3181454818350224e-05
2020-02-10,1.5425609017877018e-05,4.20387132126568e-05
2020-02-11,1.3263109280660538e-05,4.030573610376624e-05
2020-02-12,5.3064604912612086e-05,4.3716726992866954e-05
2020-02-13,1.6798122523827934e-05,4.4459023943251816e-05
2020-02-14,8.260627610891633e-06,4.4681701088846626e-05
2020-02-17,3.0190262020735516e-05,4.369118296043565e-05
2020-02-18,1.288538022299146e-05,4.5332575535617203e-05
2020-02-19,1.962931315710598e-05,4.3587043612141264e-05
2020-02-20,7.069330705685106e-05,4.374886204069348e-05
2020-02-21,0.0001588032609718,6.515119038700209e-05
2020-02-24,0.000154750672616,0.00015487394870931015
2020-02-25,0.0002524076143831,0.00021850832314653496
2020-02-26,0.0004640228130729,0.00030122872212713354
2020-02-27,0.0007669231373136,0.0004777799583606478
2020-02-28,0.000665096874202,0.0006658101990286029
2020-03-02,0.0005863256299242,0.0005133465845969965
2020-03-03,0.0002117273702151,0.0004294410831213714
2020-03-04,0.0002063039901705,0.00019797255164926897
2020-03-05,0.0004050635458039,0.000260880034782843
2020-03-06,0.0021677936385876,0.0017942478022622557
2020-03-09,0.0009131412048718,0.004245328056252515
2020-03-10,0.0006443454313405,0.0010684274138015116
2020-03-11,0.002756419239668,0.0017744513262619793
2020-03-12,0.002268286018116,0.0036494274932711407
2020-03-13,0.0035648873843471,0.0032025986434487145
2020-03-16,0.0030893622285972,0.0041371602595465405
2020-03-17,0.0017333063087329,0.002478446942604559
2020-03-18,0.0012374873196752,0.0032603653237503315
2020-03-19,0.0021093735407589,0.001307243497805244
2020-03-20,0.0021566858480893,0.001305309276546678
2020-03-23,0.0012357536337534,0.001304899614467711
2020-03-24,0.0012210969605034,0.0011220432091764813
2020-03-25,0.000740518117549,0.0011220206194417943
2020-03-26,0.0005172413785716,0.0007852187544068719
2020-03-27,0.0005684521435554,0.0009595757227375059
2020-03-30,0.000518213899179,0.0007720443176704345
2020-03-31,0.000529188515829,0.00032766248886173825
2020-04-01,0.000505837573323,0.0007759279013672384
2020-04-02,0.0002451654788126,0.0007711266219388436
2020-04-03,0.0003458046545987,0.0006806088901532712
2020-04-06,0.0005350010649439,0.00026756327549738116
2020-04-07,0.0002092364198249,0.00033282849214235163
2020-04-08,0.0003542367347617,0.00025073118132163704
2020-04-09,0.0001681746781709,0.0002666065268874568
2020-04-14,0.0002472756209061,0.00017031940316922388
2020-04-15,0.0001891114486832,0.00018547900830651284
2020-04-16,0.0002279541838671,0.0001711867247289938
2020-04-17,0.0001670361401339,0.00018367143277928382
2020-04-20,0.000207720779201,0.00016929708562323827
2020-04-21,0.0001185596144874,0.00023951302141890315
2020-04-22,0.0001336593642161,0.00016925961894470023
2020-04-23,0.0001174669214009,0.00016926053350371225
2020-04-24,7.340554011693785e-05,0.00017071594522009192
2020-04-27,0.0001285046279008,0.00016905442906521947
2020-04-28,0.0001802612760217,0.00016754428338979193
2020-04-29,0.0003133665119304,0.00011698889549622875
2020-04-30,0.0002336097106983,0.00026300364304208685
2020-05-04,0.0002798243126176,0.0001829920434880822
2020-05-05,0.0001322970524265,0.0001829272593792842
2020-05-06,7.773781985391135e-05,0.00016855831087367462
2020-05-07,8.409527837052403e-05,0.00016866431532577828
2020-05-08,0.0001094195494981,0.00011813724021009508
2020-05-11,8.76269163443196e-05,0.00011673820559135201
2020-05-12,0.0001881702102177,0.00010813433738430846
2020-05-13,0.0002539112625308,0.0001679895383859645
2020-05-14,0.0002465318157084,0.00018335592600741475
2020-05-15,0.0001310733869132,0.0001821909226915475
2020-05-18,0.0001792614560501,0.00011759355225262988
2020-05-19,0.0001295445777344,0.00011754918659728841
2020-05-20,0.0001487449449364,0.00011650789889304622
2020-05-21,0.0001399302632791,0.0001669025774000541
2020-05-22,7.982986376635419e-05,0.00011755815605692646
2020-05-25,7.728922769422248e-05,0.0001175067167479444
2020-05-26,0.0001758733465023,0.00011102655399721958
2020-05-27,0.0001035903909705,0.0001147449096597024
2020-05-28,0.0002052050968285,0.00011469343568634915
2020-05-29,4.261010903932702e-05,0.00012983998386634988
2020-06-01,0.0001061076723201,0.00011454024289178685
2020-06-02,9.9583274862343e-05,0.00011451233985971987
2020-06-03,0.0002281986066873,0.00011443577467079172
2020-06-04,0.0001839396830614,0.00012207564651080463
2020-06-05,0.0001695394911829,0.00010988603324751627
2020-06-08,0.0001967057312785,0.00011337121464928586
2020-06-09,0.0001607276222256,0.00011669807665669832
2020-06-10,0.0002965658620165,0.00011695677228828139
2020-06-11,0.0003537097800413,0.00018969441156818027
2020-06-12,0.0003471393295003,0.000297152443786343
2020-06-15,0.0002763262764172,0.0002619650871082241
2020-06-16,0.0001867264157019,0.0001783847858264423
2020-06-17,0.0002083743122184,0.00016569627409826287
2020-06-18,8.477911814886435e-05,0.0001777515092047172
2020-06-19,0.0001230425721441,0.00016611514793089945
2020-06-22,0.0001373595113734,0.00016542428353257292
2020-06-23,0.0001644195382072,0.00011764787137457806
2020-06-24,0.0002646422478169,0.00016405336349132265
2020-06-25,0.0001248477938647,0.00017708893299529628
2020-06-26,0.0001871217423095,0.0001636621407313479
2020-06-29,9.793884588578e-05,0.00016350408994777213
2020-06-30,0.0001957664157848,0.00011612296972822908
2020-07-01,0.0001496077754638,0.00011595753224054995
2020-07-02,8.00519127964446e-05,0.00011047006965661819
2020-07-03,7.838751543085157e-05,0.00011236022201933727
2020-07-06,8.471520798607626e-05,0.0001076942237653001
2020-07-07,9.721216098286166e-05,0.00010764891915047478
2020-07-08,0.0001074019528975,0.00011311543220622508
2020-07-09,0.0001252851164077,0.00011320289718448178
2020-07-10,7.735138684650439e-05,0.00011098737413925078
2020-07-13,0.0001465070219661,0.0001074058519158534
2020-07-14,8.929426055769147e-05,0.00011277877698166351
2020-07-15,7.63490726105897e-05,0.000107307683173664
2020-07-16,4.795274288832856e-05,9.945101572876931e-05
2020-07-17,0.0001068353701946,9.940458534322755e-05
2020-07-20,6.025326653926004e-05,9.928853418468854e-05
2020-07-21,7.69546002029373e-05,9.928501138060635e-05
2020-07-22,6.016683421616525e-05,9.925079497133636e-05
2020-07-23,7.19754663368043e-05,9.92282535972769e-05
2020-07-24,7.155990627595705e-05,9.919705501217635e-05
2020-07-27,7.09906978712933e-05,9.92652199133746e-05
2020-07-28,3.197584652476292e-05,9.923527952580442e-05
2020-07-29,0.0001736545583567,9.919895992228868e-05
2020-07-30,0.0001426676280634,0.0001089192165697533
2020-07-31,0.0001194847533159,9.911379257941408e-05
2020-08-03,0.0001471680492687,9.90642947987594e-05
2020-08-04,6.576335654360932e-05,9.902659709317656e-05
2020-08-05,0.0001483562636315,0.00010172198510751093
2020-08-06,0.0001033662135713,9.896838256013811e-05
