,RVD_tot,RVW_tot,RVM_tot,logRVD_tot,logRVW_tot,logRVM_tot,RVD_pos_tot,RVD_neg_tot,RD_neg_tot,RW_neg_tot,RM_neg_tot,RQ_tot
2003-11-17,0.00016431415946244586,8.957944488002005e-05,9.2616578378009e-05,-8.713730356096061,-9.320384674123053,-9.28704240017656,2.470785729450153e-05,0.00013960630216794433,-0.026162286828162896,-0.003278497990262208,0.0,1.5495503833287689e-07
2003-11-18,7.754937132291945e-05,8.981903322211843e-05,9.008454159787466e-05,-9.464595775106766,-9.317713653866077,-9.314761977460652,4.339486923323506e-05,3.415450208968438e-05,-0.0019189779596512266,-0.002872126577614286,0.0,6.4428153301628234e-09
2003-11-19,0.00017093937643088359,0.00011631375537591837,9.413213059828589e-05,-8.674201588116034,-9.059219230490177,-9.270811118025312,3.817130801771106e-05,0.00013276806841317255,-0.001464923489148878,-0.0037117794769497463,0.0,2.5390904950905936e-07
2003-11-20,0.00016860557434147922,0.00012855689551064084,9.489255780936678e-05,-8.687948450419471,-8.959138985001442,-9.26276527682112,5.6286863862040694e-05,0.00011231871047943856,-0.004649236548275165,-0.00535530387002193,0.0,8.858582004919978e-08
2003-11-21,5.152879989831335e-05,0.0001265874562912082,9.439562262317062e-05,-9.873369685274087,-8.974577134591142,-9.268015856405226,2.6182198135583418e-05,2.534660176272992e-05,0.0,-0.00602329216024189,0.0,2.980398649584031e-09
2003-11-24,6.520907723725569e-05,0.00010676643984617016,8.781991010066904e-05,-9.637911877291769,-9.144866914470011,-9.340222316508418,5.3986928457445076e-05,1.1222148779810614e-05,0.0,0.0,0.0,5.671170117054306e-09
2003-11-25,4.920965670430759e-05,0.0001010984969224478,8.711223030508973e-05,-9.91942067924753,-9.199415299284293,-9.348313267142558,2.2765572508822254e-05,2.6444084195485334e-05,-0.001999445687076101,0.0,0.0,3.9924020612023964e-09
2003-11-26,5.671617173140865e-05,7.825385598255281e-05,8.700156344142632e-05,-9.777451172175347,-9.455552452025815,-9.349584468880053,2.5669303727211033e-05,3.104686800419761e-05,-0.0025716994047646014,0.0,0.0,5.749826324505866e-09
2003-11-27,2.918679983171064e-05,5.037010108059909e-05,8.521860699307863e-05,-10.441794011458072,-9.896112791446786,-9.370290756035509,2.160762369299101e-05,7.579176138719632e-06,0.0,0.0,0.0,1.0808792372173928e-09
2003-11-28,7.099920393859347e-05,5.426418188865512e-05,8.300581097730706e-05,-9.552841893118302,-9.821646182404855,-9.396599940843602,2.6469864681670087e-05,4.452933925692338e-05,-0.0011313120248712973,0.0,0.0,9.239897120610036e-09
2003-12-01,8.765525808518849e-05,5.875341805824169e-05,8.211973084540829e-05,-9.342098958833429,-9.742161226917627,-9.407332243395528,7.119203674875357e-05,1.6463221336434927e-05,0.0,0.0,0.0,1.541169443995157e-08
2003-12-02,4.70669372155063e-05,5.832487416048142e-05,8.087555987439304e-05,-9.963939773384954,-9.74948189761622,-9.422598882454428,2.176385908544787e-05,2.5303078130058428e-05,-0.0025583077440871145,0.0,0.0,2.8900028292486422e-09
2003-12-03,6.37517661343658e-05,5.973199304107285e-05,8.124944319180202e-05,-9.660513670241006,-9.725642784271756,-9.417986589801885,3.766428133901937e-05,2.6087484795346428e-05,0.0,0.0,0.0,6.132349623772764e-09
2003-12-04,3.8439560748325556e-05,6.158254522439584e-05,8.000199469886964e-05,-10.166423400870094,-9.69513208432473,-9.433458989865363,1.5561884215374675e-05,2.2877676532950878e-05,0.0,0.0,0.0,2.5831927803765918e-09
2003-12-05,5.118483507077668e-05,5.7619671450832474e-05,7.911988060669088e-05,-9.880067259815634,-9.76164653032289,-9.444546379666491,1.760703195820632e-05,3.357780311257036e-05,-0.008421141671837789,0.0,0.0,2.36937839778337e-09
2003-12-08,4.0314955211281946e-05,4.815161087605117e-05,7.645067616271019e-05,-10.118788060796975,-9.941155964910056,-9.478864781119352,1.1747609561819758e-05,2.8567345649462187e-05,-0.006209075697888909,-0.001560794473540964,0.0,6.3129699247499656e-09
2003-12-09,6.83049255480271e-05,5.2399208542555326e-05,7.545473126959467e-05,-9.591528677618433,-9.856619070901054,-9.491977667365948,5.455472843079075e-05,1.3750197117236346e-05,0.0,0.0,0.0,1.5767606752332245e-08
2003-12-10,6.27112367807265e-05,5.219110267182746e-05,7.487594230141686e-05,-9.676969911378878,-9.860598524503262,-9.49967791661397,2.1002061532266563e-05,4.170917524845993e-05,-0.005258925453125007,-0.002383686548634234,0.0,5.431424395625435e-09
2003-12-11,5.531694627967567e-05,5.556657977809748e-05,7.39198294226554e-05,-9.802431253709504,-9.797928620558366,-9.512529438227455,4.190140032685053e-05,1.3415545952825135e-05,0.0,-0.0006959998240285929,0.0,4.075119516246727e-09
2003-12-12,9.609721024351757e-05,6.454905481264567e-05,7.653944054000239e-05,-9.25015027213346,-9.648085083495394,-9.477704387374116,6.709049692670287e-05,2.9006713316814707e-05,0.0,0.0,0.0,1.8862531416907947e-08
2003-12-15,0.00011501184603866424,7.948843297812214e-05,7.688589382958408e-05,-9.070475425874227,-9.439899044020262,-9.473188133524959,0.00010233056544084535,1.2681280597818892e-05,0.0,0.0,0.0,1.8832673101658037e-07
2003-12-16,6.164073446044834e-05,7.815559476060638e-05,7.689792739617371e-05,-9.694187632261341,-9.45680891363228,-9.473031633751209,1.6654176138448834e-05,4.498655832199949e-05,-0.0010534946203765464,0.0,0.0,3.4444801518467214e-09
2003-12-17,4.0552894747203324e-05,7.372392635390175e-05,7.127241536366269e-05,-10.112903392843434,-9.51518316621873,-9.549001186696954,2.0650253311568987e-05,1.9902641435634344e-05,-0.00016331681642744805,0.0,0.0,1.8420056795848742e-09
2003-12-18,3.4894387709280786e-05,6.963941463982276e-05,6.933355247213366e-05,-10.263184552309633,-9.57217984861623,-9.576581606280287,1.8233278391809615e-05,1.6661109317471174e-05,0.0,0.0,0.0,1.4039154085494191e-09
2003-12-19,3.90352893295003e-05,5.82270304570193e-05,6.33379121493435e-05,-10.151044466366196,-9.751160870203892,-9.667026479990309,2.4130009829459266e-05,1.4905279500041034e-05,0.0,0.0,0.0,3.398131606546854e-09
2003-12-22,6.486337605736407e-05,4.819733646075927e-05,5.8622357681883734e-05,-9.643227406984844,-9.94020679858484,-9.744394403737953,2.2137167632068218e-05,4.2726208425295845e-05,-0.0044851367419281715,0.0,0.0,7.942907508326639e-09
2003-12-23,2.795308703685281e-05,4.1459806976040174e-05,5.755073436999917e-05,-10.48498291591644,-10.090786106634622,-9.762843662321774,2.001702020222114e-05,7.93606683463167e-06,0.0,0.0,0.0,7.866817657641017e-10
2003-12-29,2.0340591040358194e-05,3.7417346234671146e-05,5.551125772468564e-05,-10.80289210973466,-10.193376158001112,-9.798924715895291,1.8056555264653414e-05,2.2840357757047817e-06,0.0,0.0,0.0,7.144055788229896e-10
2003-12-30,5.419505816260636e-05,4.127748032533626e-05,5.5737866881881035e-05,-9.822920831487314,-10.09519347728432,-9.794850805715571,4.526090889921531e-05,8.934149263391055e-06,0.0,0.0,0.0,6.016389267923321e-09
2003-12-31,7.578142707095011e-06,3.4986051000855205e-05,5.350432010804859e-05,-11.79024241378284,-10.260561118746871,-9.835748157639243,3.984971485456891e-06,3.593171221638121e-06,0.0,0.0,0.0,1.0196001990721524e-10
2004-01-02,3.395314039784317e-05,2.8804003868951025e-05,5.372097195196371e-05,-10.290529207564646,-10.45499615725774,-9.831707093547303,2.6255326119371147e-05,7.697814278472027e-06,0.0,0.0,0.0,4.101806410328309e-09
2004-01-05,3.3813654490208e-05,2.9976117359622057e-05,5.203071970430982e-05,-10.294645858052611,-10.415109581361055,-9.863676250270515,1.7733402744392304e-05,1.608025174581569e-05,0.0,0.0,0.0,1.65558394367465e-09
2004-01-06,2.8711682632073708e-05,3.165033567796516e-05,4.935146627462279e-05,-10.458206457674287,-10.360761803491464,-9.916543080781025,1.7366461666650956e-05,1.1345220965422755e-05,0.0,0.0,0.0,6.279429815934114e-10
2004-01-07,5.048524676112935e-05,3.090837339766976e-05,4.950684398124202e-05,-9.893829407709113,-10.38448342702668,-9.91339963569966,2.647389874058272e-05,2.4011348020546623e-05,-0.008702290615970493,0.0,0.0,1.6212659918068872e-09
2004-01-08,0.0001372891989335578,5.685058464296232e-05,5.284945456302348e-05,-8.89342091592095,-9.775084053863488,-9.848063166173876,0.0001107137303478971,2.657546858566069e-05,0.0,0.0,0.0,1.561115813506832e-08
2004-01-09,9.855712381051938e-05,6.977138132549757e-05,5.558207106585046e-05,-9.224874240722166,-9.570286641936251,-9.797649871554476,5.1772030485148394e-05,4.6785093325370984e-05,-0.007606359607020187,0.0,0.0,1.0932653078825359e-08
2004-01-14,3.865520994129497e-05,7.073969241571496e-05,5.5012542650874025e-05,-10.160828994051625,-9.556503722292025,-9.807949350533132,2.7470895884298847e-05,1.1184314056996117e-05,0.0,0.0,0.0,1.7777226616825571e-09
2004-01-15,9.115954747758331e-05,8.322926538481688e-05,5.7323660481160446e-05,-9.302899317644929,-9.393911524572065,-9.766797096590391,3.001965865545106e-05,6.113988882213225e-05,0.0,0.0,0.0,5.518173031135622e-09
2004-01-16,7.106126386819092e-05,8.73444688062292e-05,5.7448948586622435e-05,-9.55196818159949,-9.345650845584574,-9.764613855201256,4.927816383277956e-05,2.178310003541136e-05,0.0,0.0,0.0,6.109661713558096e-09
2004-01-19,2.6438926346602128e-05,6.517441428883805e-05,5.580020720325315e-05,-10.54067315096859,-9.638443584930958,-9.793732975263953,1.8388299883637217e-05,8.050626462964914e-06,0.0,0.0,0.0,1.3912894259099337e-09
2004-01-20,4.7400615884692373e-05,5.494311270367266e-05,5.5440374003481184e-05,-9.956875335999715,-9.809212222482827,-9.800202457010844,1.8429002574999827e-05,2.8971613309692546e-05,-0.006989161498496464,0.0,0.0,3.554648183643117e-09
2004-01-21,3.584742852476919e-05,5.43815564203675e-05,5.270174756171989e-05,-10.236238722228535,-9.81948549797851,-9.850861942402812,1.8087215253517025e-05,1.7760213271252163e-05,0.0,0.0,0.0,1.6288403400589358e-09
2004-01-22,7.838454039641414e-05,5.182655500413366e-05,5.103687003252671e-05,-9.453883838873432,-9.86760789518888,-9.882962244622254,5.9249084433826726e-05,1.913545596258742e-05,0.0,0.0,0.0,9.889563669861581e-09
2004-01-23,3.0653162252033714e-05,4.374493468090222e-05,4.962834402305332e-05,-10.392774727917603,-10.037134730585759,-9.910948435372266,1.6984239093186515e-05,1.3668923158847196e-05,0.0,0.0,0.0,1.2060087884732968e-09
2004-01-26,2.7864508260464467e-05,4.403005106367469e-05,4.9051599182747e-05,-10.488156784309524,-10.03063817844996,-9.922637769370263,9.727120531742045e-06,1.8137387728722422e-05,-0.0071744581728115575,-0.0005618606276472869,0.0,1.1733695623685723e-09
2004-01-27,0.00010802917338461909,5.615576256366003e-05,5.2375907622535105e-05,-9.133109243385297,-9.787381254019715,-9.857063850563577,9.45219677789117e-05,1.350720560570739e-05,0.0,0.0,0.0,2.373737840984887e-08
2004-01-28,4.941800584408632e-05,5.886987802752345e-05,5.284784928228902e-05,-9.915195709410044,-9.740181006821555,-9.848093541229364,1.7085950363362547e-05,3.233205548072377e-05,0.0,0.0,0.0,1.5726388968098395e-09
2004-01-29,0.00010509699063796887,6.421236807583441e-05,5.467664994504378e-05,-9.160626913812253,-9.653314716666525,-9.814073814535437,1.9152596109926858e-05,8.5944394528042e-05,-0.012150032761215316,-0.0018865505032722566,0.0,1.0290917716716145e-08
2004-01-30,4.9879206275347356e-05,6.805757688049714e-05,5.5673291728611714e-05,-9.90590634996254,-9.595156492221498,-9.796010028208292,1.9780169598562154e-05,3.0099036676785206e-05,-0.008147585019767867,-0.0038018080335978283,0.0,3.770564902124043e-09
2004-02-02,4.04775741130866e-05,7.058019005102156e-05,5.658860914100846e-05,-10.114762462817218,-9.558761047017155,-9.779702844934668,2.6196545719998167e-05,1.428102839308843e-05,0.0,-0.0016396428703587304,0.0,4.67876594618256e-09
2004-02-03,4.5332239744797507e-05,5.804080332305724e-05,5.618575375838078e-05,-10.001492084463829,-9.754364289191948,-9.786847325042874,2.450905760198376e-05,2.0823182142813748e-05,-0.0023512263386459005,-0.0030075544659004198,0.0,1.6870239471102516e-09
2004-02-04,5.3784880740036897e-05,5.891417830224736e-05,5.8286060032605423e-05,-9.830518157428921,-9.739428778070172,-9.750147600701064,1.636949025150366e-05,3.7415390488533225e-05,-0.006672504835819357,-0.0051369962624129,0.0,2.9755898460519443e-09
2004-02-05,6.313838873767057e-05,5.052245792218769e-05,5.96126622298703e-05,-9.67018159404394,-9.893092609207288,-9.72764255293671,2.2617086558886778e-05,4.0521302178783786e-05,-0.0023335081640183815,-0.0031736913429735135,0.0,3.897225413411567e-09
2004-02-06,9.401449876039751e-05,5.9349516419197726e-05,6.234906424215165e-05,-9.272061545456477,-9.732066584891282,-9.682761894095973,6.243122969423328e-05,3.1583269066164225e-05,0.0,-0.0005517887229370414,0.0,1.0965122664347244e-08
2004-02-09,5.626680501450587e-05,6.250736259948158e-05,6.360156980498946e-05,-9.785405805684938,-9.680226206568275,-9.662872405454417,5.0033982643032224e-05,6.232822371473639e-06,0.0,0.0,0.0,5.564660116310994e-09
2004-02-10,2.2359852790041312e-05,5.791288520853035e-05,6.232314280630365e-05,-10.708243493328686,-9.75657065568256,-9.683177727533677,1.3667917020340334e-05,8.691935769700977e-06,0.0,0.0,0.0,7.998755921516118e-10
2004-02-11,2.3505358226339098e-05,5.1856980705790786e-05,5.7151150046884614e-05,-10.658282153172955,-9.867020999645202,-9.769811044620857,1.3985979343354187e-05,9.519378882984914e-06,0.0,0.0,0.0,6.061326711728113e-10
2004-02-12,4.096451845978771e-05,4.7422206650214215e-05,5.453330434912408e-05,-10.102804269357499,-9.956419944242377,-9.816698953959158,2.972604762006198e-05,1.1238470839725739e-05,0.0,0.0,0.0,1.1055194866703124e-09
2004-02-13,4.9015173238144794e-05,3.842234154576367e-05,5.500421177170817e-05,-9.923380649866443,-10.166871456469448,-9.808100797996302,1.3603928871674639e-05,3.541124436647015e-05,-0.01091797411412143,0.0,0.0,1.0632333787730821e-08
2004-02-16,9.397245074942783e-06,2.9048429557851048e-05,5.128774348067905e-05,-11.575093988777558,-10.44654613609835,-9.878058752838404,5.185163348265498e-06,4.212081726677286e-06,0.0,0.0,0.0,1.5447583814672368e-10
2004-02-17,3.2450751575438985e-05,3.1066609314930587e-05,4.953272019464488e-05,-10.33578695405191,-10.379376971028467,-9.912877092729948,2.1017124919867686e-05,1.1433626655571302e-05,0.0,0.0,0.0,1.0460042774347392e-09
2004-02-18,1.6730314112441052e-05,2.971160049215098e-05,4.909141963854665e-05,-10.998288267741854,-10.42397299945432,-9.921826291213936,8.674693887107154e-06,8.055620225333899e-06,0.0,0.0,0.0,2.7704948348626503e-10
2004-02-19,3.2623448966983995e-05,2.804338659359024e-05,4.841973023319626e-05,-10.330479234693406,-10.48175772585869,-9.935603177861946,2.6214999582904157e-05,6.408449384079838e-06,0.0,0.0,0.0,7.593616513750803e-10
2004-02-20,3.803675173423835e-05,2.5847702292808945e-05,4.851924492453577e-05,-10.17695771472598,-10.563288847118706,-9.933550036158408,8.61612116375505e-06,2.9420630570483293e-05,-0.010069943234140514,0.0,0.0,2.879888085220603e-09
2004-02-23,4.1082132274444e-05,3.2184679732709195e-05,4.682368091899168e-05,-10.099937268836058,-10.344020003333837,-9.969121480474234,3.0489928669833347e-05,1.0592203604610647e-05,0.0,0.0,0.0,1.4847524324549018e-09
2004-02-24,6.21453231557144e-05,3.812359404876427e-05,4.8255142778249894e-05,-9.686034993752733,-10.17467720112615,-9.939008149781454,2.1025880518049796e-05,4.1119442637664597e-05,-0.014753718747122724,-0.00207698873342133,-0.00042053347415950057,4.15013171506523e-09
2004-02-25,3.801405201690543e-05,4.238034162965715e-05,4.871648567626994e-05,-10.177554676674765,-10.06882594405097,-9.929493070245835,2.018831241774191e-05,1.782573959916352e-05,0.0,-0.0014296838561221113,0.0,1.7818851181747463e-09
2004-02-26,6.171180260769018e-05,4.819801235779839e-05,4.661115064095498e-05,-9.693035355108487,-9.940192775148079,-9.973670761315892,4.097738747859542e-05,2.073441512909476e-05,0.0,-0.003243145140042287,-1.386674073016124e-05,2.647281249244239e-09
2004-02-27,5.7109766941121035e-05,5.201261539917493e-05,4.6960776145365654e-05,-9.770535406172716,-9.864024264976111,-9.966197854783621,4.3771983947399223e-05,1.3337782993721805e-05,0.0,-0.00018823855280624395,0.0,3.9341517511226986e-09
2004-03-01,2.9411820591523158e-05,4.967855306259075e-05,4.352054114325448e-05,-10.434113903488317,-9.909937245912335,-10.042277521136024,1.9445308731317513e-05,9.966511860205645e-06,0.0,0.0,0.0,1.426522480975488e-09
2004-03-02,3.915151000543385e-05,4.5079790432534645e-05,4.303291858553114e-05,-10.148071566528373,-10.007076517593774,-10.053545186652773,3.104996471415541e-05,8.101545291278447e-06,0.0,0.0,0.0,7.730667122748239e-10
2004-03-03,3.653577044773038e-05,4.4784134118699636e-05,4.2853745691651315e-05,-10.217218765007752,-10.01365663040512,-10.0577175027,1.552146604403395e-05,2.1014304403696432e-05,-0.004792395889906843,0.0,0.0,1.4698949377697298e-09
2004-03-04,3.829034676085452e-05,4.0099842949332504e-05,4.2533659646926635e-05,-10.17031273634333,-10.124138140134919,-10.065214803801437,2.8186929381193072e-05,1.0103417379661446e-05,0.0,0.0,0.0,1.2432150346333502e-09
2004-03-05,7.166650462601135e-05,4.301119048631057e-05,4.334646073265274e-05,-9.543487079539677,-10.054050232260586,-10.046285502069559,3.2044275202494155e-05,3.9622229423517186e-05,-0.003805312674156544,0.0,0.0,7.546993106640205e-09
2004-03-08,4.430962538630358e-05,4.599075144526665e-05,4.249060785304515e-05,-10.024308627171292,-9.987070237227234,-10.066227498149221,3.7388699747530714e-05,6.920925638772869e-06,0.0,0.0,0.0,1.5315664581241106e-09
2004-03-09,7.073435166164302e-05,5.230731977650849e-05,4.143241934855631e-05,-9.55657922383168,-9.85837423920071,-10.091446907525004,1.3282519785752994e-05,5.745183187589002e-05,-0.012318725411077156,-0.00116427111043047,0.0,3.514370912708659e-09
2004-03-10,6.192478490238659e-05,5.7385122667439723e-05,4.168960025255089e-05,-9.689590056113065,-9.765725475211905,-10.08525885468672,2.292844403989298e-05,3.8996340862493596e-05,-0.0001470807048159809,-0.00023520807341229758,0.0,9.497367437695737e-09
2004-03-11,0.00032696010444611,0.00011511907420449083,5.5535066236917646e-05,-8.025672399262163,-9.069543537421575,-9.798495912640083,7.341421105641757e-05,0.00025354589338969245,-0.03077646908419368,-0.008071275543062684,-0.0007627519552473097,5.302990591067934e-07
2004-03-12,0.00021081353722843333,0.0001429484807249752,6.404907437337649e-05,-8.464536525007775,-8.853026267269394,-9.655860981351616,6.188658517768365e-05,0.00014892695205074967,-0.0010058853962406553,-0.007511390087479508,-0.0009069169427553977,8.602328120319267e-08
2004-03-15,0.0001968372125880788,0.00017345399816533026,7.113419683375334e-05,-8.533133502867011,-8.659598133990714,-9.550942368657248,5.5379871919498834e-05,0.00014145734066857996,-0.026670537591683315,-0.014183739637602156,-0.0021624615416761324,4.803132962203698e-08
2004-03-16,0.0001330667416247221,0.00018592047615794606,7.495472266950685e-05,-8.924659738883193,-8.590191523213505,-9.498626324466725,6.383370380767033e-05,6.923303781705176e-05,0.0,-0.010496488210594665,-0.0013881203672178718,2.822032069968636e-08
2004-03-17,8.140467409250384e-05,0.00018981645399596955,7.822778762485053e-05,-9.416077865320487,-8.569452984313198,-9.455885633060248,5.9420311713701316e-05,2.1984362378802538e-05,0.0,-0.0070589992676435755,-0.0008511487230758137,2.044179674142397e-08
2004-03-18,9.184379689288055e-05,0.00014279319248532363,8.092747150291608e-05,-9.29542128377285,-8.854113180866523,-9.421957217958253,2.653400526990455e-05,6.530979162297601e-05,-0.02291856585641109,-0.005487418622087058,-0.0022200655314518823,1.001703537334961e-08
2004-03-19,0.00016099607556065867,0.0001328297001517687,8.748500611419869e-05,-8.734130568676532,-8.926442700205767,-9.344043137979156,0.00010226861314388802,5.872746241677067e-05,0.0,-0.004221651394171488,-0.0019812521559058075,3.4963308756729586e-08
2004-03-22,0.0002619689833973458,0.0001458560543136221,9.790980313376059e-05,-8.24728444519071,-8.832890351962737,-9.231463879286041,5.0384606800175696e-05,0.00021158437659717013,-0.02234868425166525,-0.0033572807261678743,-0.00354356812886685,1.6066587539109064e-07
2004-03-23,0.00010346434822923474,0.00013993557563452463,0.00010088378479262406,-9.176283466152647,-8.874328415306646,-9.201541349241518,4.973435511662108e-05,5.3729993112613637e-05,0.0,-0.00423293910776284,-0.0030067870811338504,1.2837201562856264e-08
2004-03-24,0.00012729642418501691,0.00014911392565302724,0.00010480261624310466,-8.968992142465373,-8.81079994247961,-9.16343182223717,5.283321675995767e-05,7.446320742505926e-05,-0.007349700243292619,-0.009110951958409256,-0.003447564123072394,1.894583456965544e-08
2004-03-25,0.00021992154298372763,0.00017472947487119666,0.00011197426259892344,-8.422239698018185,-8.652271637990724,-9.097241511300735,0.00018878869155353764,3.113285143018997e-05,0.0,-0.0006457042525989471,-0.0018947736039922496,5.447432384437024e-08
2004-03-26,8.80900544364431e-05,0.00016014827064635354,0.00011425044452708424,-9.337150920878825,-8.73941048030426,-9.077117637369659,6.073760968680111e-05,2.7352444749641986e-05,0.0,-0.0005981345275386576,-0.0017922636721368406,8.810713998221952e-09
2004-03-29,3.338032037051908e-05,0.0001144305380409882,0.0001129626498799401,-10.30754404209782,-9.075542573723235,-9.088453325925615,1.860864913215937e-05,1.4771671238359717e-05,0.0,0.0,-0.0013594172381197302,1.5810229088850417e-09
2004-03-30,4.940947441472833e-05,0.00010361956327808693,0.00011261263658328588,-9.915368362387875,-9.174784411235356,-9.09155662312666,2.163532903988694e-05,2.7774145374841385e-05,-0.0036649218204596154,0.0,-0.0017625768527787901,2.958381426854948e-09
2004-03-31,5.462211689932994e-05,8.908470182094953e-05,0.00011375855914273164,-9.815071685816394,-9.325922934963655,-9.081432257753166,2.703876102098682e-05,2.7583355878343118e-05,-0.0012485650301683742,0.0,-0.0021028472581109564,4.8401071975892666e-09
2004-04-01,0.00010620032741856853,6.634045870791771e-05,0.00011680623266151049,-9.15018336612382,-9.620710609969459,-9.054994127165838,9.131694375587911e-05,1.4883383662689403e-05,0.0,0.0,-0.001880120862900757,9.257221843057991e-09
2004-04-02,0.00012064358400381512,7.285116462139212e-05,0.00012062931509587799,-9.022669945891474,-9.527092038884033,-9.022788226129387,0.00010224317282736055,1.8400411176454565e-05,0.0,0.0,-0.0007311234391583377,1.0449745835145498e-07
2004-04-05,9.906518209584935e-05,8.598813696645817e-05,0.000123391807611105,-9.21973251947459,-9.36130121347616,-9.000145837585764,8.222465473252508e-05,1.684052736332425e-05,0.0,0.0,-0.0006844452544143653,7.321287647772571e-09
2004-04-06,8.161708928797125e-05,9.242965994110675e-05,0.0001238441069139214,-9.413471890372433,-9.289062635790897,-8.99648698560813,2.0124096819570183e-05,6.149299246840108e-05,-0.014935322305203122,0.0,-0.0011903547830983006,5.315687983627028e-08
2004-04-07,3.323350677025942e-05,8.815193791529265e-05,0.00012334064697682847,-10.311951950914134,-9.33644866507058,-9.000560542940155,1.5520356363797453e-05,1.7713150406461975e-05,-0.0038758382610600975,0.0,-0.00167067516582512,1.502439092889839e-09
2004-04-08,6.851274143189457e-05,8.061442071795785e-05,0.00012323966469365808,-9.588490823688092,-9.425833007359195,-9.001379604998531,4.886323900957429e-05,1.9649502422320278e-05,0.0,0.0,-0.0010330558609265527,2.669319320772425e-09
2004-04-13,9.179390856922793e-05,7.484448563104042e-05,0.00012459735213305996,-9.295964617994484,-9.50009812207656,-8.990423202775249,7.964746891551101e-05,1.2146439653716918e-05,0.0,0.0,-0.0005209034588635619,2.6153461994781008e-08
2004-04-14,0.0001319945367733226,8.143035656653507e-05,0.00011573528087520598,-8.932750024315302,-9.41576242368437,-9.064205036149014,2.14410437543133e-05,0.0001105534930190093,-0.012065408783160812,-0.0036094795824325758,0.0,1.2733875257662757e-08
2004-04-15,4.2013810541179374e-05,7.35097008171767e-05,0.00010806256602578535,-10.077512171322113,-9.518093176547426,-9.132800183524672,2.071325579253456e-05,2.1300554748644817e-05,0.0,-0.0005894975186296312,0.0,3.211683568864215e-09
2004-04-16,5.754292314511521e-05,7.837158409214786e-05,0.00010173100741474156,-9.762979399165395,-9.45404914411223,-9.193178410379167,2.665212235549658e-05,3.0890800789618634e-05,0.0,0.0,0.0,3.4950142071789405e-09
2004-04-19,3.900639392700711e-05,7.247031459117035e-05,9.74555370648454e-05,-10.151784978426107,-9.53233353386768,-9.236114314077973,1.570903871882915e-05,2.329735520817796e-05,-0.0037388576806028436,-0.00011129446597247595,0.0,1.32429769128218e-09
2004-04-20,6.89480414895091e-05,6.790114117522659e-05,9.688932649198201e-05,-9.582157358921584,-9.597457716836487,-9.241941194856027,6.0417438650462776e-05,8.530602839046322e-06,0.0,-0.0007564355361693919,0.0,3.775493341113622e-09
2004-04-21,0.00010508130173033651,6.251849416662937e-05,9.74910312573209e-05,-9.160776205230361,-9.68004813832759,-9.235750171295948,2.5310716523050457e-05,7.977058520728606e-05,-0.008297239843768647,-2.8017482909589025e-06,0.0,1.3812720177870587e-08
2004-04-22,6.0123963348192694e-05,6.614052472803205e-05,9.290593524766338e-05,-9.719102071297089,-9.62372891684621,-9.283923025620538,3.94511789333296e-05,2.06727844148631e-05,0.0,0.0,0.0,3.768226985520623e-09
2004-04-23,0.00010856404806671192,7.634474971235138e-05,8.593298364172548e-05,-9.12817025438276,-9.480251294710603,-9.361942825471587,8.536936149770716e-05,2.3194686569004738e-05,0.0,0.0,0.0,4.059613349837668e-08
2004-04-26,3.281624499707382e-05,7.510671992636472e-05,8.272170622208179e-05,-10.32458689088098,-9.496600523485341,-9.400028520941035,1.4006645580446148e-05,1.8809599416627674e-05,-0.002879739252980407,0.0,0.0,1.6409163664029442e-09
2004-04-27,2.063466206892928e-05,6.544404404224876e-05,7.787344430771417e-05,-10.78853827149042,-9.634315069867558,-9.460425557843173,1.1188760559023714e-05,9.445901509905569e-06,-0.0007203663096977709,0.0,0.0,5.290335206734915e-10
2004-04-28,4.6061606515164133e-05,5.3640104999214274e-05,6.997071992277947e-05,-9.985530785431306,-9.833213542072953,-9.567433690238685,8.933034744338976e-06,3.712857177082516e-05,-0.01737229281098405,-0.001312019265955445,0.0,7.154588352816886e-09
2004-04-29,9.745878363945033e-05,6.110706905746581e-05,7.039657125018888e-05,-9.236081001239866,-9.702883001957515,-9.561365999818891,3.883858957486625e-05,5.862019406458406e-05,-0.01021888598429009,-0.004911714150991647,0.0,9.970991240206211e-09
2004-04-30,0.00010460679604597706,6.031561865331884e-05,7.363413832634607e-05,-9.165302036685162,-9.715919471960339,-9.516401803812299,3.2520758958922666e-05,7.208603708705439e-05,-0.00654957471687829,-0.00754817181496612,-0.0001574613110830799,5.230362133092175e-09
2004-05-03,7.971922941561784e-05,6.969621553702764e-05,7.501185446275014e-05,-9.436999728802652,-9.571364538127746,-9.497864397414716,2.1496483341467984e-05,5.822274607414985e-05,0.0,-0.005782722920680393,0.0,3.775288237579031e-09
2004-05-04,4.085151613911388e-05,7.373958635106455e-05,7.438591806455851e-05,-10.10556662255841,-9.514970774733753,-9.50624390736551,1.5829882097511225e-05,2.502163404160265e-05,-0.0022868895616982537,-0.00609602757108049,0.0,2.1420498897402663e-09
2004-05-05,6.450308230609002e-05,7.742788150924974e-05,7.249058874126401e-05,-9.648797547613025,-9.466163616016782,-9.532053814995077,3.116866676317757e-05,3.333441554291245e-05,0.0,-0.0009151328861924223,0.0,7.574031997938344e-09
